Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew MacDonald,NYI,D,20,0,0,0,-4.0,42,2:40,0,0,2,0.0,,,,,,0,0,0.0
Andy Hilbert,NYI,C,71,14,17,31,-13.0,34,17:10,4,3,138,10.1,,,,,,2,1,50.0
Andy Sutton,NYI,D,51,6,4,10,-16.0,28,21:33,1,0,54,11.1,,,,,,0,0,0.0
Ben Walter,NYI,C,7,1,0,1,-3.0,0,11:48,0,0,7,14.3,,,,,,0,0,0.0
Bill Guerin RW *,NYI,,53,10,28,38,-15.0,55,18:16,5,16,96,10.4,,,,,,1,0,0.0
Blake Comeau,NYI,LW,68,7,18,25,-14.0,16,15:28,3,8,74,9.5,,,,,,2,0,0.0
Brendan Witt,NYI,D,27,4,5,9,-19.0,14,20:59,0,0,36,11.1,,,,,,0,0,0.0
Brett Skinner,NYI,D,4,0,0,0,-2.0,0,10:58,0,0,2,0.0,,,,,,0,0,0.0
Bruno Gervais,NYI,D,41,7,13,20,-8.0,26,16:27,2,1,80,8.8,,,,,,0,0,0.0
Chris Campoli D *,NYI,,69,3,16,19,-15.0,33,21:35,0,3,82,3.7,,,,,,0,0,0.0
Dean McAmmond LW *,NYI,,65,0,9,9,-34.0,94,20:18,0,0,52,0.0,,,,,,1,0,0.0
Doug Weight,NYI,C,65,18,21,39,-6.0,36,18:00,9,4,165,10.9,,,,,,4,0,0.0
Frans Nielsen,NYI,C,61,16,20,36,-15.0,63,17:11,5,10,181,8.8,,,,,,2,1,50.0
Freddy Meyer,NYI,D,23,2,8,10,3.0,40,20:14,0,0,19,10.5,,,,,,0,0,0.0
Jack Hillen,NYI,D,18,2,7,9,5.0,8,15:08,0,0,19,10.5,,,,,,0,0,0.0
Jamie Fraser,NYI,D,3,0,0,0,2.0,2,10:10,0,0,1,0.0,,,,,,0,0,0.0
Jeff Tambellini,NYI,LW,49,9,6,15,-12.0,42,12:10,3,0,90,10.0,,,,,,0,0,0.0
Jeremy Colliton,NYI,C,7,2,0,2,-5.0,0,14:11,1,0,14,14.3,,,,,,0,0,0.0
Jesse Joensuu,NYI,LW,43,2,2,4,-11.0,49,12:04,0,0,56,3.6,,,,,,0,0,0.0
Joe Callahan,NYI,D,59,1,2,3,-17.0,35,12:42,0,0,51,2.0,,,,,,0,0,0.0
Joel Rechlicz,NYI,RW,4,1,0,1,1.0,0,10:33,0,0,5,20.0,,,,,,0,0,0.0
Jon Sim,NYI,LW,51,6,11,17,-20.0,43,19:49,0,7,53,11.3,,,,,,0,0,0.0
Josh Bailey,NYI,RW,67,11,16,27,-3.0,22,16:09,1,3,167,6.6,,,,,,0,0,0.0
Kurtis McLean,NYI,RW,6,0,1,1,-2.0,2,11:03,0,0,4,0.0,,,,,,0,0,0.0
Kyle Okposo,NYI,RW,74,16,40,56,6.0,62,25:12,10,19,150,10.7,,,,,,1,0,0.0
Mike Comrie C *,NYI,,59,15,9,24,-2.0,64,14:15,0,0,152,9.9,,,,,,0,0,0.0
Mike Iggulden,NYI,C,40,1,5,6,-9.0,16,15:12,0,0,47,2.1,,,,,,0,0,0.0
Mike Sillinger,NYI,C,18,0,2,2,5.0,4,14:59,0,0,6,0.0,,,,,,0,0,0.0
Mitch Fritz,NYI,LW,11,0,0,0,2.0,4,11:42,0,0,5,0.0,,,,,,0,0,0.0
Nate Thompson,NYI,C,11,1,4,5,-3.0,4,12:07,0,0,16,6.3,,,,,,0,0,0.0
Radek Martinek,NYI,D,69,5,7,12,-17.0,155,11:44,0,0,99,5.1,,,,,,0,0,0.0
Richard Park,NYI,RW,55,14,17,31,-8.0,41,16:22,5,5,154,9.1,,,,,,3,0,0.0
Sean Bentivoglio,NYI,LW,1,0,0,0,0.0,0,11:00,0,0,0,0.0,,,,,,0,0,0.0
Sean Bergenheim,NYI,LW,53,7,18,25,-17.0,32,16:16,2,7,78,9.0,,,,,,0,0,0.0
Thomas Pock,NYI,D,7,1,2,3,-1.0,4,12:05,0,1,9,11.1,,,,,,0,0,0.0
Tim Jackman,NYI,RW,65,7,8,15,-20.0,32,13:06,0,0,98,7.1,,,,,,2,2,100.0
Total,NYI,,1,0,0,0,0.0,2,11:31,0,0,2,0.0,,,,,,0,0,0.0
Trent Hunter,NYI,RW,59,9,24,33,-4.0,18,16:32,3,13,101,8.9,,,,,,5,3,60.0
Trevor Smith,NYI,C,17,0,1,1,-1.0,68,4:51,0,0,7,0.0,,,,,,0,0,0.0
