Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Voros,NYR,LW,52,10,9,19,-2.0,15,13:03,3,1,96,10.4,,,,,,5,1,20.0
Artem Anisimov,NYR,C,3,0,0,0,-1.0,0,9:21,0,0,2,0.0,,,,,,0,0,0.0
Blair Betts,NYR,C,18,5,7,12,4.0,34,16:44,2,0,50,10.0,,,,,,0,0,0.0
Brandon Dubinsky,NYR,C,82,24,22,46,-10.0,57,17:10,8,6,215,11.2,,,,,,12,5,41.7
Chris Drury,NYR,C,82,23,35,58,6.0,39,16:49,4,7,219,10.5,,,,,,14,5,35.7
Colton Orr,NYR,RW,18,0,8,8,3.0,16,19:40,0,4,31,0.0,,,,,,0,0,0.0
Corey Potter,NYR,D,16,1,3,4,-2.0,2,9:32,0,0,20,5.0,,,,,,0,0,0.0
Dan Fritsche C *,NYR,,82,1,4,5,-15.0,193,6:29,0,0,40,2.5,,,,,,0,0,0.0
Dan Girardi,NYR,D,81,3,23,26,-5.0,51,22:20,2,6,161,1.9,,,,,,0,0,0.0
Derek Morris D *,NYR,,28,4,5,9,-2.0,16,12:08,0,0,44,9.1,,,,,,0,0,0.0
Dmitri Kalinin D *,NYR,,18,7,6,13,-1.0,6,17:05,2,3,53,13.2,,,,,,2,1,50.0
Erik Reitz D *,NYR,,2,0,0,0,-2.0,0,9:12,0,0,2,0.0,,,,,,0,0,0.0
Fredrik Sjostrom,NYR,LW,68,6,8,14,-10.0,14,10:54,0,0,63,9.5,,,,,,0,0,0.0
Lauri Korpikoski,NYR,LW,82,3,12,15,-7.0,64,21:07,0,1,96,3.1,,,,,,0,0,0.0
Marc Staal,NYR,D,54,8,8,16,-9.0,122,11:10,3,0,66,12.1,,,,,,0,0,0.0
Markus Naslund,NYR,LW,81,22,34,56,-8.0,32,20:14,10,10,219,10.0,,,,,,7,3,42.9
Michael Sauer,NYR,D,11,0,0,0,-4.0,24,10:13,0,0,7,0.0,,,,,,0,0,0.0
Michal Rozsival,NYR,D,81,22,18,40,7.0,45,17:03,2,2,237,9.3,,,,,,3,1,33.3
Nigel Dawes LW *,NYR,,76,5,16,21,2.0,94,18:57,1,10,102,4.9,,,,,,0,0,0.0
Nik Antropov C *,NYR,,79,7,6,13,-11.0,30,12:10,0,0,95,7.4,,,,,,9,3,33.3
Nikolay Zherdev,NYR,RW,77,16,42,58,-2.0,60,21:03,3,14,271,5.9,,,,,,2,0,0.0
Patrick Rissmiller,NYR,LW,5,1,1,2,-1.0,0,13:14,0,0,4,25.0,,,,,,0,0,0.0
Paul Mara,NYR,D,82,4,18,22,-14.0,53,21:31,2,5,122,3.3,,,,,,0,0,0.0
Petr Prucha RW *,NYR,,81,6,4,10,-5.0,16,10:36,0,0,83,7.2,,,,,,0,0,0.0
Ryan Callahan,NYR,RW,82,13,28,41,-6.0,112,16:37,3,5,188,6.9,,,,,,0,0,0.0
Sean Avery C *,NYR,,58,1,12,13,-7.0,26,17:01,0,1,51,2.0,,,,,,0,0,0.0
Total,NYR,,1,0,0,0,0.0,0,9:27,0,0,1,0.0,,,,,,0,0,0.0
Wade Redden,NYR,D,76,8,22,30,-7.0,52,22:30,3,11,120,6.7,,,,,,0,0,0.0
