Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron MacKenzie,COL,D,6,0,1,1,0.0,0,17:58,0,1,4,0.0,,,,,,0,0,0.0
Adam Foote,COL,D,81,1,9,10,-21.0,26,22:22,0,0,70,1.4,,,,,,0,0,0.0
Ben Guite,COL,RW,55,1,11,12,-5.0,92,9:36,0,0,66,1.5,,,,,,0,0,0.0
Brett Clark,COL,D,15,2,10,12,-6.0,6,18:06,0,6,46,4.3,,,,,,1,0,0.0
Brian Willsie,COL,RW,37,2,2,4,1.0,8,14:39,0,0,19,10.5,,,,,,0,0,0.0
Chris Durno,COL,C,6,0,0,0,-2.0,0,8:32,0,0,2,0.0,,,,,,0,0,0.0
Chris Stewart,COL,RW,74,7,12,19,0.0,163,13:50,0,0,61,11.5,,,,,,0,0,0.0
Cody McCormick,COL,C,40,8,5,13,-8.0,8,12:43,1,1,47,17.0,,,,,,0,0,0.0
Cody McLeod,COL,LW,61,4,17,21,-7.0,14,12:54,1,5,116,3.4,,,,,,1,0,0.0
Daniel Tjarnqvist,COL,D,42,1,6,7,-12.0,30,19:40,0,0,19,5.3,,,,,,0,0,0.0
Darcy Tucker,COL,RW,53,11,8,19,-18.0,54,12:19,1,3,98,11.2,,,,,,1,0,0.0
David Jones,COL,RW,63,8,8,16,-13.0,67,14:06,2,3,94,8.5,,,,,,1,1,100.0
Derek Peltier,COL,D,3,0,0,0,-2.0,4,10:51,0,0,1,0.0,,,,,,0,0,0.0
Ian Laperriere,COL,RW,64,6,14,20,-10.0,18,18:09,1,3,82,7.3,,,,,,1,1,100.0
Joe Sakic,COL,C,50,5,7,12,2.0,30,12:43,0,0,63,7.9,,,,,,0,0,0.0
John-Michael Liles,COL,D,78,14,28,42,-13.0,28,18:23,2,9,169,8.3,,,,,,12,10,83.3
Jordan Leopold D *,COL,,79,15,5,20,-11.0,162,11:34,0,0,118,12.7,,,,,,0,0,0.0
Kyle Cumiskey,COL,D,5,0,0,0,-2.0,0,10:32,0,0,1,0.0,,,,,,0,0,0.0
Lawrence Nycholat D *,COL,,12,0,0,0,-5.0,8,19:39,0,0,9,0.0,,,,,,0,0,0.0
Marek Svatos,COL,RW,45,11,25,36,-9.0,22,21:14,7,12,118,9.3,,,,,,0,0,0.0
Matt Hendricks,COL,C,2,0,0,0,0.0,0,6:01,0,0,3,0.0,,,,,,0,0,0.0
Michael Vernace,COL,D,8,0,0,0,-1.0,4,9:33,0,0,11,0.0,,,,,,0,0,0.0
Milan Hejduk,COL,RW,77,26,33,59,-15.0,62,20:17,10,10,257,10.1,,,,,,4,1,25.0
Paul Stastny,COL,C,75,12,27,39,-19.0,31,21:32,6,15,146,8.2,,,,,,0,0,0.0
Per Ledin,COL,LW,11,0,0,0,-4.0,2,13:15,0,0,7,0.0,,,,,,0,0,0.0
Philippe Dupuis,COL,C,5,0,0,0,1.0,0,14:38,0,0,3,0.0,,,,,,0,0,0.0
Ray Macias,COL,D,11,3,1,4,-4.0,6,16:20,0,0,14,21.4,,,,,,0,0,0.0
Ruslan Salei,COL,D,71,5,17,22,-16.0,14,13:18,2,1,108,4.6,,,,,,0,0,0.0
Scott Hannan,COL,D,76,2,10,12,-16.0,32,22:20,0,2,97,2.1,,,,,,0,0,0.0
T.J. Galiardi,COL,LW,42,1,3,4,-6.0,14,11:47,0,0,59,1.7,,,,,,0,0,0.0
T.J. Hensick,COL,C,70,4,17,21,-4.0,72,21:06,1,6,93,4.3,,,,,,0,0,0.0
Total,COL,,3,0,0,0,-1.0,2,9:56,0,0,2,0.0,,,,,,0,0,0.0
Tyler Arnason,COL,C,69,14,20,34,-6.0,34,13:06,6,7,140,10.0,,,,,,9,3,33.3
Wes O'Neill,COL,D,4,0,0,0,1.0,13,8:30,0,0,5,0.0,,,,,,0,0,0.0
Wojtek Wolski,COL,LW,82,27,32,59,-19.0,16,19:55,10,9,211,12.8,,,,,,13,6,46.2
