Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Henry,MTL,D,2,0,0,0,-1.0,2,13:53,0,0,0,0.0,,,,,,0,0,0.0
Alex Tanguay,MTL,LW,74,23,18,41,-7.0,50,15:35,6,9,169,13.6,,,,,,5,0,0.0
Andrei Kostitsyn,MTL,LW,65,16,34,50,4.0,44,17:03,5,12,123,13.0,,,,,,6,1,16.7
Andrei Markov,MTL,D,78,26,39,65,-5.0,74,19:25,11,21,209,12.4,,,,,,8,4,50.0
Ben Maxwell,MTL,C,20,0,1,1,-4.0,32,8:36,0,0,16,0.0,,,,,,0,0,0.0
Christopher Higgins,MTL,LW,56,8,15,23,-3.0,64,14:08,5,5,74,10.8,,,,,,0,0,0.0
Doug Janik D *,MTL,,7,0,0,0,-1.0,2,9:55,0,0,2,0.0,,,,,,0,0,0.0
Francis Bouillon,MTL,D,42,6,4,10,-5.0,27,10:51,0,0,65,9.2,,,,,,0,0,0.0
Georges Laraque,MTL,RW,13,0,3,3,-6.0,5,10:18,0,0,5,0.0,,,,,,0,0,0.0
Glen Metropolit C *,MTL,,37,0,5,5,-7.0,58,15:05,0,0,14,0.0,,,,,,0,0,0.0
Gregory Stewart,MTL,LW,3,0,1,1,-1.0,2,15:05,0,1,6,0.0,,,,,,0,0,0.0
Guillaume Latendresse,MTL,D,79,15,13,28,9.0,76,14:47,1,0,165,9.1,,,,,,3,2,66.7
Josh Gorges,MTL,D,57,12,11,23,-1.0,22,16:59,2,2,151,7.9,,,,,,0,0,0.0
Kyle Chipchura,MTL,C,21,2,1,3,-4.0,13,11:37,0,0,19,10.5,,,,,,0,0,0.0
Mathieu Dandenault,MTL,D,23,5,12,17,-2.0,14,20:56,5,9,46,10.9,,,,,,0,0,0.0
Mathieu Schneider D *,MTL,,62,5,13,18,-3.0,19,15:54,4,3,68,7.4,,,,,,0,0,0.0
Matt D'Agostini,MTL,RW,78,8,14,22,-1.0,106,14:08,0,0,121,6.6,,,,,,0,0,0.0
Max Pacioretty,MTL,LW,41,4,8,12,7.0,17,11:45,0,1,46,8.7,,,,,,0,0,0.0
Maxim Lapierre,MTL,C,81,6,27,33,4.0,62,21:54,0,3,143,4.2,,,,,,0,0,0.0
Mike Komisarek,MTL,D,34,3,8,11,-3.0,27,12:37,1,2,57,5.3,,,,,,0,0,0.0
Patrice Brisebois,MTL,D,53,12,9,21,-17.0,16,13:24,3,2,116,10.3,,,,,,0,0,0.0
Robert Lang,MTL,C,80,20,19,39,-9.0,54,17:15,6,6,202,9.9,,,,,,3,0,0.0
Roman Hamrlik,MTL,D,50,18,21,39,6.0,36,16:51,8,9,101,17.8,,,,,,1,0,0.0
Ryan O'Byrne,MTL,D,54,5,4,9,-7.0,53,16:29,0,0,51,9.8,,,,,,0,0,0.0
Saku Koivu,MTL,C,78,12,52,64,-2.0,36,24:37,7,32,165,7.3,,,,,,7,3,42.9
Sergei Kostitsyn,MTL,LW,56,14,12,26,4.0,45,13:36,1,3,117,12.0,,,,,,0,0,0.0
Steve Begin LW *,MTL,,66,2,9,11,0.0,121,20:37,0,0,56,3.6,,,,,,0,0,0.0
Tom Kostopoulos,MTL,RW,81,4,19,23,12.0,37,20:07,2,3,63,6.3,,,,,,0,0,0.0
Tomas Plekanec,MTL,C,50,16,25,41,13.0,34,16:04,5,11,76,21.1,,,,,,5,2,40.0
Total,MTL,,2,0,0,0,-2.0,10,6:34,0,0,0,0.0,,,,,,0,0,0.0
Yannick Weber,MTL,D,33,0,2,2,-6.0,61,7:38,0,0,15,0.0,,,,,,0,0,0.0
