Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,BOS,D,79,6,5,11,-2.0,123,10:01,0,0,136,4.4,,,,,,0,0,0.0
Andrew Ference,BOS,D,82,5,12,17,20.0,76,15:24,0,1,61,8.2,,,,,,0,0,0.0
Blake Wheeler,BOS,RW,79,13,37,50,32.0,34,24:38,6,19,169,7.7,,,,,,0,0,0.0
Byron Bitz,BOS,RW,65,3,7,10,16.0,44,19:01,0,1,53,5.7,,,,,,0,0,0.0
Chuck Kobasew,BOS,RW,81,21,24,45,36.0,46,13:40,3,2,150,14.0,,,,,,7,4,57.1
David Krejci,BOS,C,82,25,63,88,25.0,70,19:31,9,21,213,11.7,,,,,,3,0,0.0
Dennis Wideman,BOS,D,80,19,31,50,23.0,95,26:03,11,17,216,8.8,,,,,,1,0,0.0
Johnny Boychuk,BOS,D,13,0,1,1,3.0,18,15:55,0,0,17,0.0,,,,,,0,0,0.0
Marco Sturm,BOS,LW,18,10,6,16,-3.0,2,16:22,4,4,32,31.3,,,,,,0,0,0.0
Mark Recchi RW *,BOS,,47,1,15,16,7.0,40,21:32,1,6,72,1.4,,,,,,0,0,0.0
Mark Stuart,BOS,D,77,7,11,18,6.0,32,13:16,1,0,72,9.7,,,,,,0,0,0.0
Martin St. Pierre,BOS,C,25,1,4,5,-10.0,10,10:32,0,0,19,5.3,,,,,,0,0,0.0
Martins Karsums RW *,BOS,,33,0,3,3,-1.0,10,9:41,0,0,30,0.0,,,,,,0,0,0.0
Matt Hunwick,BOS,D,75,6,24,30,-1.0,16,16:13,2,9,87,6.9,,,,,,5,2,40.0
Matt Lashoff D *,BOS,,6,0,1,1,-3.0,0,9:44,0,0,6,0.0,,,,,,0,0,0.0
Michael Ryder,BOS,RW,70,36,24,60,23.0,16,16:32,8,7,232,15.5,,,,,,8,1,12.5
Mikko Lehtonen,BOS,RW,1,0,0,0,0.0,0,14:48,0,0,0,0.0,,,,,,0,0,0.0
Milan Lucic,BOS,LW,68,21,21,42,5.0,56,14:42,6,3,129,16.3,,,,,,0,0,0.0
P.J. Axelsson,BOS,LW,64,8,31,39,2.0,16,18:00,1,13,155,5.2,,,,,,7,0,0.0
Patrice Bergeron,BOS,C,72,17,25,42,17.0,136,14:56,2,6,97,17.5,,,,,,0,0,0.0
Petteri Nokelainen C *,BOS,,14,2,2,4,-1.0,4,11:24,0,0,15,13.3,,,,,,1,1,100.0
Phil Kessel,BOS,RW,82,22,51,73,37.0,26,16:50,5,14,146,15.1,,,,,,3,1,33.3
Shane Hnidy,BOS,D,19,7,6,13,9.0,8,16:01,4,1,45,15.6,,,,,,0,0,0.0
Shawn Thornton,BOS,LW,65,3,9,12,6.0,45,15:37,1,0,49,6.1,,,,,,0,0,0.0
Stephane Yelle,BOS,C,53,6,21,27,15.0,31,16:59,0,8,58,10.3,,,,,,0,0,0.0
Steve Montador D *,BOS,,16,0,1,1,1.0,10,13:06,0,0,6,0.0,,,,,,0,0,0.0
Total,BOS,,1,0,0,0,0.0,0,16:14,0,0,1,0.0,,,,,,0,0,0.0
Vladimir Sobotka,BOS,LW,35,4,3,7,0.0,18,10:21,0,1,31,12.9,,,,,,0,0,0.0
Zdeno Chara,BOS,D,74,27,26,53,28.0,26,14:55,10,7,185,14.6,,,,,,3,1,33.3
