Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Goligoski,PIT,D,75,12,10,22,-9.0,63,14:08,0,1,102,11.8,,,,,,0,0,0.0
Ben Lovejoy,PIT,D,9,0,1,1,0.0,0,8:33,0,0,9,0.0,,,,,,0,0,0.0
Bill Guerin RW *,PIT,,28,2,11,13,-15.0,16,24:34,1,5,42,4.8,,,,,,0,0,0.0
Bill Thomas,PIT,RW,14,1,2,3,4.0,0,10:47,0,0,18,5.6,,,,,,0,0,0.0
Brooks Orpik,PIT,D,25,6,13,19,6.0,26,25:11,5,8,71,8.5,,,,,,0,0,0.0
Chris Kunitz LW *,PIT,,79,2,17,19,10.0,73,20:19,1,1,39,5.1,,,,,,0,0,0.0
Chris Minard,PIT,LW,16,2,1,3,-4.0,2,9:31,0,0,17,11.8,,,,,,0,0,0.0
Connor James,PIT,LW,7,0,0,0,-3.0,0,7:27,0,0,3,0.0,,,,,,0,0,0.0
Craig Adams RW *,PIT,,15,0,1,1,-1.0,22,3:31,0,0,4,0.0,,,,,,0,0,0.0
Darryl Sydor D *,PIT,,8,0,2,2,-4.0,2,8:30,0,2,5,0.0,,,,,,0,0,0.0
Dustin Jeffrey,PIT,C,71,2,2,4,-3.0,171,4:04,0,0,20,10.0,,,,,,0,0,0.0
Eric Godard,PIT,RW,22,2,4,6,-2.0,27,11:25,0,0,23,8.7,,,,,,0,0,0.0
Hal Gill,PIT,D,17,5,7,12,3.0,18,14:43,0,3,45,11.1,,,,,,0,0,0.0
Janne Pesonen,PIT,LW,2,0,0,0,0.0,0,11:53,0,0,1,0.0,,,,,,0,0,0.0
Jeff Taffe,PIT,F,20,1,2,3,0.0,4,9:23,0,0,33,3.0,,,,,,0,0,0.0
Jordan Staal,PIT,C,77,33,70,103,3.0,76,21:56,7,33,238,13.9,,,,,,10,3,30.0
Kris Letang,PIT,D,67,15,20,35,15.0,30,13:46,0,2,171,8.8,,,,,,0,0,0.0
Luca Caputi,PIT,LW,16,0,2,2,2.0,7,8:07,0,0,17,0.0,,,,,,0,0,0.0
Mark Eaton,PIT,D,62,2,8,10,11.0,53,17:53,0,0,40,5.0,,,,,,0,0,0.0
Matt Cooke,PIT,LW,74,10,23,33,-7.0,24,21:08,4,7,138,7.2,,,,,,8,2,25.0
Max Talbot,PIT,C,71,12,16,28,1.0,30,14:13,0,0,145,8.3,,,,,,0,0,0.0
Mike Zigomanis,PIT,C,25,3,3,6,10.0,24,19:04,0,1,37,8.1,,,,,,0,0,0.0
Miroslav Satan,PIT,RW,65,16,23,39,18.0,44,14:06,1,3,117,13.7,,,,,,0,0,0.0
Pascal Dupuis,PIT,RW,76,13,18,31,0.0,101,14:12,0,1,86,15.1,,,,,,0,0,0.0
Paul Bissonnette,PIT,LW,5,1,0,1,-1.0,4,10:16,0,0,7,14.3,,,,,,0,0,0.0
Petr Sykora,PIT,RW,82,22,27,49,5.0,37,19:50,2,4,166,13.3,,,,,,0,0,0.0
Philippe Boucher D *,PIT,,68,4,5,9,3.0,36,17:46,1,0,34,11.8,,,,,,0,0,0.0
Rob Scuderi,PIT,D,20,7,11,18,3.0,16,16:16,3,5,39,17.9,,,,,,1,0,0.0
Ruslan Fedotenko,PIT,LW,76,25,21,46,3.0,36,16:17,13,6,180,13.9,,,,,,8,3,37.5
Ryan Stone,PIT,C,1,0,0,0,0.0,0,8:15,0,0,0,0.0,,,,,,0,0,0.0
Ryan Whitney D *,PIT,,81,1,15,16,23.0,18,19:09,0,0,51,2.0,,,,,,0,0,0.0
Sergei Gonchar,PIT,D,45,6,14,20,5.0,16,18:18,4,4,61,9.8,,,,,,2,1,50.0
Sidney Crosby,PIT,C,82,35,78,113,17.0,80,22:30,14,27,290,12.1,,,,,,7,2,28.6
Tim Wallace,PIT,RW,8,1,1,2,5.0,2,14:23,0,0,7,14.3,,,,,,0,0,0.0
Total,PIT,,2,0,0,0,1.0,2,10:20,0,0,5,0.0,,,,,,0,0,0.0
Tyler Kennedy,PIT,C,65,17,19,36,3.0,36,15:45,6,5,120,14.2,,,,,,4,0,0.0
