Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Stewart,FLA,RW,37,4,5,9,-5.0,8,13:11,0,1,69,5.8,,,,,,2,1,50.0
Brett McLean,FLA,RW,68,5,16,21,7.0,91,16:34,0,3,104,4.8,,,,,,0,0,0.0
Bryan Allen,FLA,D,5,2,0,2,1.0,2,7:31,0,0,7,28.6,,,,,,0,0,0.0
Bryan McCabe,FLA,D,82,15,27,42,-2.0,68,26:59,9,11,182,8.2,,,,,,0,0,0.0
Cory Murphy D *,FLA,,9,1,0,1,1.0,6,15:49,0,0,13,7.7,,,,,,0,0,0.0
Cory Stillman,FLA,LW,72,31,29,60,10.0,38,17:04,11,5,246,12.6,,,,,,2,0,0.0
David Booth,FLA,LW,78,14,47,61,19.0,22,17:47,4,17,154,9.1,,,,,,6,1,16.7
Gregory Campbell,FLA,C,70,17,16,33,2.0,46,15:35,3,1,153,11.1,,,,,,2,1,50.0
Janis Sprukts,FLA,C,7,0,1,1,-1.0,2,10:10,0,0,8,0.0,,,,,,0,0,0.0
Jason Garrison,FLA,D,15,0,0,0,0.0,25,4:24,0,0,4,0.0,,,,,,0,0,0.0
Jassen Cullimore,FLA,D,80,4,14,18,9.0,30,20:33,0,0,55,7.3,,,,,,0,0,0.0
Jay Bouwmeester,FLA,D,67,22,23,45,-5.0,48,17:50,5,9,131,16.8,,,,,,7,2,28.6
Kamil Kreps,FLA,C,80,7,12,19,-12.0,29,12:25,0,1,114,6.1,,,,,,0,0,0.0
Karlis Skrastins,FLA,D,66,4,15,19,2.0,18,13:58,0,0,77,5.2,,,,,,1,0,0.0
Keith Ballard,FLA,D,81,15,21,36,0.0,42,16:26,0,0,136,11.0,,,,,,0,0,0.0
Kenndal McArdle,FLA,LW,1,0,0,0,0.0,0,12:19,0,0,1,0.0,,,,,,0,0,0.0
Michael Frolik,FLA,RW,63,17,32,49,1.0,37,16:35,8,13,115,14.8,,,,,,5,1,20.0
Michal Repik,FLA,RW,16,0,2,2,-3.0,2,9:09,0,0,11,0.0,,,,,,0,0,0.0
Nathan Horton,FLA,RW,79,21,24,45,10.0,22,14:49,1,11,158,13.3,,,,,,6,0,0.0
Nick Boynton,FLA,D,79,12,19,31,6.0,31,15:15,0,1,121,9.9,,,,,,1,0,0.0
Nick Tarnasky LW *,FLA,,59,2,5,7,-6.0,34,7:38,0,0,56,3.6,,,,,,0,0,0.0
Noah Welch D *,FLA,,34,1,5,6,-2.0,33,7:52,0,0,32,3.1,,,,,,0,0,0.0
Radek Dvorak,FLA,RW,69,15,24,39,-1.0,41,23:08,8,11,153,9.8,,,,,,0,0,0.0
Richard Zednik,FLA,RW,82,6,28,34,14.0,72,22:22,1,4,106,5.7,,,,,,0,0,0.0
Rostislav Olesz,FLA,LW,68,2,8,10,-10.0,37,16:47,0,1,52,3.8,,,,,,0,0,0.0
Shawn Matthias,FLA,C,23,1,1,2,-5.0,11,6:38,0,0,11,9.1,,,,,,0,0,0.0
Steve Eminger D *,FLA,,2,0,1,1,2.0,0,27:11,0,0,5,0.0,,,,,,0,0,0.0
Tanner Glass,FLA,LW,3,0,0,0,-1.0,2,7:30,0,0,1,0.0,,,,,,0,0,0.0
Total,FLA,,1,0,0,0,0.0,0,11:57,0,0,0,0.0,,,,,,0,0,0.0
Ville Peltonen,FLA,LW,77,13,19,32,0.0,76,16:47,1,1,135,9.6,,,,,,0,0,0.0
Wade Belak RW *,FLA,,3,0,0,0,0.0,7,6:45,0,0,1,0.0,,,,,,0,0,0.0
