Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Kotalik RW *,EDM,,52,6,5,11,-3.0,181,7:18,0,0,23,26.1,,,,,,0,0,0.0
Andrew Cogliano,EDM,C,72,7,32,39,12.0,38,21:11,2,11,62,11.3,,,,,,0,0,0.0
Denis Grebeshkov,EDM,D,76,16,25,41,-1.0,51,16:45,6,5,156,10.3,,,,,,8,3,37.5
Dustin Penner,EDM,LW,82,18,20,38,-6.0,22,14:23,4,5,116,15.5,,,,,,0,0,0.0
Erik Cole LW *,EDM,,64,9,20,29,1.0,26,15:11,4,7,77,11.7,,,,,,5,2,40.0
Ethan Moreau,EDM,LW,79,11,16,27,4.0,21,12:44,1,1,99,11.1,,,,,,0,0,0.0
Fernando Pisani,EDM,RW,63,8,12,20,1.0,23,11:30,0,2,94,8.5,,,,,,3,1,33.3
Gilbert Brule,EDM,C,8,0,3,3,2.0,0,10:29,0,0,9,0.0,,,,,,0,0,0.0
Jason Strudwick,EDM,D,60,0,11,11,-6.0,57,14:57,0,0,33,0.0,,,,,,0,0,0.0
Jean-Francois Jacques,EDM,LW,22,2,0,2,-2.0,40,3:54,0,0,6,33.3,,,,,,0,0,0.0
Jesse Boulerice,EDM,RW,7,1,0,1,0.0,9,7:32,0,0,3,33.3,,,,,,0,0,0.0
Kyle Brodziak,EDM,C,63,16,11,27,-3.0,63,17:04,5,2,145,11.0,,,,,,0,0,0.0
Ladislav Smid,EDM,D,19,7,4,11,2.0,6,16:05,1,2,55,12.7,,,,,,2,2,100.0
Liam Reddox,EDM,LW,80,2,12,14,-5.0,92,19:47,0,0,78,2.6,,,,,,0,0,0.0
Lubomir Visnovsky,EDM,D,78,17,20,37,7.0,61,15:21,5,6,137,12.4,,,,,,0,0,0.0
Marc-Antoine Pouliot,EDM,C,77,14,12,26,0.0,133,15:21,0,0,159,8.8,,,,,,0,0,0.0
Patrick O'Sullivan C *,EDM,,71,2,7,9,-4.0,60,12:37,0,0,32,6.3,,,,,,0,0,0.0
Rob Schremp,EDM,C,11,2,1,3,-3.0,12,9:52,0,0,13,15.4,,,,,,0,0,0.0
Robert Nilsson,EDM,LW,50,8,23,31,6.0,30,23:00,5,12,86,9.3,,,,,,0,0,0.0
Ryan Potulny,EDM,C,19,2,4,6,-7.0,12,18:14,0,1,59,3.4,,,,,,2,1,50.0
Sam Gagner,EDM,C,82,5,40,45,6.0,26,21:59,2,14,107,4.7,,,,,,1,0,0.0
Shawn Horcoff,EDM,C,81,23,30,53,1.0,98,24:50,12,11,268,8.6,,,,,,0,0,0.0
Sheldon Souray,EDM,D,72,23,43,66,1.0,32,18:38,4,27,185,12.4,,,,,,6,2,33.3
Steve MacIntyre,EDM,LW,4,0,3,3,2.0,2,13:39,0,0,3,0.0,,,,,,1,0,0.0
Steve Staios,EDM,D,38,7,8,15,-1.0,14,15:16,0,0,72,9.7,,,,,,0,0,0.0
Taylor Chorney,EDM,D,15,0,0,0,-1.0,59,11:37,0,0,8,0.0,,,,,,0,0,0.0
Theo Peckham,EDM,D,1,0,0,0,0.0,0,5:53,0,0,1,0.0,,,,,,0,0,0.0
Tim Sestito,EDM,C,2,0,0,0,0.0,0,3:42,0,0,0,0.0,,,,,,0,0,0.0
Tom Gilbert,EDM,D,80,17,36,53,7.0,39,21:21,8,13,178,9.6,,,,,,1,0,0.0
Total,EDM,,2,0,0,0,-4.0,0,15:42,0,0,0,0.0,,,,,,0,0,0.0
Zack Stortini,EDM,RW,46,5,7,12,-6.0,10,10:28,1,0,39,12.8,,,,,,0,0,0.0
