Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Burrows,VAN,RW,69,20,33,53,6.0,20,17:28,4,12,143,14.0,,,,,,7,3,42.9
Alexander Edler,VAN,D,72,11,32,43,-4.0,97,23:29,5,20,153,7.2,,,,,,1,0,0.0
Alexandre Bolduc,VAN,C,14,0,1,1,3.0,6,9:41,0,0,8,0.0,,,,,,0,0,0.0
Daniel Sedin,VAN,LW,82,22,60,82,22.0,48,19:31,4,22,143,15.4,,,,,,1,0,0.0
Darcy Hordichuk,VAN,LW,62,2,7,9,1.0,12,11:01,0,0,22,9.1,,,,,,1,0,0.0
Jannik Hansen,VAN,RW,72,11,12,23,2.0,24,13:42,4,6,145,7.6,,,,,,1,0,0.0
Jason Jaffray,VAN,C,73,4,1,5,1.0,109,5:31,0,0,26,15.4,,,,,,0,0,0.0
Jason Krog,VAN,C,20,0,1,1,-5.0,85,5:29,0,0,6,0.0,,,,,,0,0,0.0
Kevin Bieksa,VAN,D,82,28,23,51,23.0,150,16:50,0,0,175,16.0,,,,,,6,1,16.7
Kyle Wellwood,VAN,C,41,9,19,28,-5.0,28,16:50,5,9,84,10.7,,,,,,2,1,50.0
Lawrence Nycholat D *,VAN,,23,0,2,2,-4.0,51,10:05,0,0,15,0.0,,,,,,0,0,0.0
Mason Raymond,VAN,LW,82,3,20,23,29.0,59,22:55,0,0,88,3.4,,,,,,0,0,0.0
Mats Sundin,VAN,C,81,15,17,32,4.0,27,13:50,2,5,137,10.9,,,,,,1,0,0.0
Mattias Ohlund,VAN,D,74,18,9,27,2.0,4,13:47,10,3,94,19.1,,,,,,9,3,33.3
Michel Ouellet,VAN,RW,4,1,0,1,0.0,2,10:14,1,0,5,20.0,,,,,,0,0,0.0
Mike Brown RW *,VAN,,3,0,1,1,1.0,0,9:28,0,0,2,0.0,,,,,,0,0,0.0
Ossi Vaananen D *,VAN,,7,0,1,1,1.0,4,7:20,0,0,7,0.0,,,,,,0,0,0.0
Pavol Demitra,VAN,LW,82,26,33,59,8.0,61,19:27,10,8,179,14.5,,,,,,3,1,33.3
Rick Rypien,VAN,C,14,2,2,4,-2.0,14,9:03,0,0,11,18.2,,,,,,0,0,0.0
Rob Davison,VAN,D,12,3,0,3,-3.0,19,9:19,0,0,16,18.8,,,,,,0,0,0.0
Ryan Johnson,VAN,C,76,0,10,10,6.0,196,14:55,0,0,39,0.0,,,,,,0,0,0.0
Ryan Kesler,VAN,C,82,31,51,82,24.0,36,18:47,9,15,285,10.9,,,,,,2,0,0.0
Sami Salo,VAN,D,82,6,19,25,14.0,105,21:34,3,5,131,4.6,,,,,,1,1,100.0
Shane O'Brien D *,VAN,,69,10,9,19,0.0,43,14:42,0,1,99,10.1,,,,,,2,0,0.0
Steve Bernier,VAN,RW,80,10,27,37,11.0,54,21:07,5,16,145,6.9,,,,,,2,0,0.0
Taylor Pyatt,VAN,LW,55,6,15,21,5.0,37,12:30,0,0,64,9.4,,,,,,0,0,0.0
Total,VAN,,3,0,0,0,1.0,0,9:38,0,0,3,0.0,,,,,,0,0,0.0
Willie Mitchell,VAN,D,60,5,20,25,5.0,26,20:10,5,9,110,4.5,,,,,,1,0,0.0
