Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Ebbett,ANA,C,62,16,19,35,9.0,55,16:29,3,1,139,11.5,,,,,,1,0,0.0
Bobby Ryan,ANA,RW,82,14,45,59,-8.0,70,26:55,9,23,178,7.9,,,,,,1,0,0.0
Brad May LW *,ANA,,40,0,5,5,5.0,18,16:40,0,0,15,0.0,,,,,,0,0,0.0
Brendan Mikkelson,ANA,D,28,2,1,3,-2.0,60,10:01,0,0,38,5.3,,,,,,0,0,0.0
Brendan Morrison C *,ANA,,48,8,24,32,8.0,24,13:52,6,5,100,8.0,,,,,,0,0,0.0
Bret Hedican,ANA,D,17,4,2,6,3.0,6,14:20,0,0,26,15.4,,,,,,0,0,0.0
Brett Festerling,ANA,D,20,4,1,5,-3.0,12,24:54,0,1,45,8.9,,,,,,1,0,0.0
Brian Salcido,ANA,D,18,0,1,1,2.0,36,9:23,0,0,5,0.0,,,,,,0,0,0.0
Brian Sutherby C *,ANA,,51,1,5,6,-7.0,36,16:18,0,2,40,2.5,,,,,,0,0,0.0
Chris Kunitz LW *,ANA,,82,11,37,48,0.0,88,26:56,4,24,196,5.6,,,,,,1,0,0.0
Chris Pronger,ANA,D,65,27,27,54,-3.0,36,16:29,16,12,186,14.5,,,,,,7,3,42.9
Corey Perry,ANA,RW,81,25,66,91,5.0,121,20:07,9,28,227,11.0,,,,,,9,5,55.6
Drew Miller,ANA,LW,74,5,5,10,8.0,135,6:15,0,0,47,10.6,,,,,,0,0,0.0
Erik Christensen C *,ANA,,20,0,10,10,1.0,12,22:52,0,5,29,0.0,,,,,,0,0,0.0
Francois Beauchemin,ANA,D,17,3,3,6,6.0,19,7:11,0,0,17,17.6,,,,,,0,0,0.0
George Parros,ANA,RW,63,4,7,11,-17.0,77,14:52,0,0,77,5.2,,,,,,1,0,0.0
James Wisniewski D *,ANA,,52,5,10,15,-16.0,32,18:30,1,2,74,6.8,,,,,,1,0,0.0
Ken Klee D *,ANA,,4,0,0,0,0.0,0,8:08,0,0,5,0.0,,,,,,0,0,0.0
Kent Huskins,ANA,D,48,3,6,9,3.0,52,9:05,0,1,40,7.5,,,,,,1,0,0.0
Matt Beleskey,ANA,LW,2,0,1,1,2.0,0,12:17,0,0,1,0.0,,,,,,0,0,0.0
Mike Brown RW *,ANA,,29,1,3,4,3.0,51,13:50,0,0,24,4.2,,,,,,0,0,0.0
Nathan McIver,ANA,D,34,0,2,2,0.0,17,13:56,0,0,19,0.0,,,,,,0,0,0.0
Petteri Nokelainen C *,ANA,,33,2,4,6,6.0,27,18:47,0,0,20,10.0,,,,,,0,0,0.0
Rob Niedermayer,ANA,C,62,10,12,22,0.0,16,13:51,1,4,82,12.2,,,,,,1,0,0.0
Ryan Carter,ANA,C,17,2,7,9,-2.0,6,11:55,1,2,32,6.3,,,,,,1,0,0.0
Ryan Whitney D *,ANA,,27,4,6,10,0.0,17,12:59,0,0,45,8.9,,,,,,0,0,0.0
Samuel Pahlsson C *,ANA,,72,5,13,18,-2.0,34,14:31,0,1,101,5.0,,,,,,0,0,0.0
Scott Niedermayer,ANA,D,78,32,40,72,10.0,109,18:36,10,14,283,11.3,,,,,,10,5,50.0
Sheldon Brookbank D *,ANA,,20,0,5,5,5.0,28,6:21,0,0,5,0.0,,,,,,0,0,0.0
Steve Montador D *,ANA,,79,14,7,21,-17.0,42,15:34,1,0,88,15.9,,,,,,1,0,0.0
Teemu Selanne,ANA,RW,64,31,26,57,13.0,33,15:26,12,11,174,17.8,,,,,,6,1,16.7
Todd Marchant,ANA,C,65,4,16,20,14.0,125,16:12,0,1,100,4.0,,,,,,1,0,0.0
Total,ANA,,3,0,0,0,0.0,4,16:57,0,0,4,0.0,,,,,,0,0,0.0
Travis Moen LW *,ANA,,17,1,10,11,3.0,16,20:57,0,7,19,5.3,,,,,,0,0,0.0
Troy Bodie,ANA,RW,2,0,0,0,0.0,0,11:09,0,0,0,0.0,,,,,,0,0,0.0
