Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Picard,OTT,D,76,3,15,18,0.0,33,10:34,0,0,115,2.6,,,,,,0,0,0.0
Antoine Vermette C *,OTT,,81,17,15,32,-10.0,59,13:40,7,7,145,11.7,,,,,,2,0,0.0
Anton Volchenkov,OTT,D,25,5,8,13,4.0,12,18:57,2,2,38,13.2,,,,,,0,0,0.0
Brendan Bell,OTT,D,82,6,16,22,-14.0,66,21:51,0,3,88,6.8,,,,,,0,0,0.0
Brian Lee,OTT,D,47,6,8,14,-2.0,8,18:53,6,4,72,8.3,,,,,,0,0,0.0
Chris Campoli D *,OTT,,53,2,11,13,-2.0,33,18:54,1,2,51,3.9,,,,,,0,0,0.0
Chris Kelly,OTT,C,62,9,19,28,-12.0,42,18:02,2,8,141,6.4,,,,,,4,0,0.0
Chris Neil,OTT,RW,68,2,8,10,-10.0,36,20:07,0,0,79,2.5,,,,,,0,0,0.0
Chris Phillips,OTT,D,82,12,11,23,-10.0,38,15:36,0,0,118,10.2,,,,,,0,0,0.0
Christoph Schubert,OTT,D,44,3,4,7,2.0,16,9:41,0,0,40,7.5,,,,,,1,0,0.0
Cody Bass,OTT,C,63,1,0,1,-3.0,47,17:31,0,0,53,1.9,,,,,,0,0,0.0
Dany Heatley,OTT,LW,82,32,41,73,-14.0,79,19:41,13,18,246,13.0,,,,,,10,3,30.0
Dean McAmmond LW *,OTT,,22,3,4,7,-7.0,6,14:17,0,3,41,7.3,,,,,,2,1,50.0
Filip Kuba,OTT,D,82,39,33,72,-11.0,88,20:06,15,11,258,15.1,,,,,,3,0,0.0
Ilya Zubov,OTT,LW,50,3,3,6,-8.0,26,13:35,1,1,57,5.3,,,,,,0,0,0.0
Jarkko Ruutu,OTT,LW,53,6,15,21,-5.0,24,17:43,5,10,76,7.9,,,,,,1,0,0.0
Jason Smith,OTT,D,11,1,1,2,0.0,2,10:32,0,0,7,14.3,,,,,,0,0,0.0
Jason Spezza,OTT,C,79,24,50,74,7.0,24,20:53,8,20,204,11.8,,,,,,9,5,55.6
Jesse Winchester,OTT,C,35,8,12,20,-1.0,2,15:04,3,4,61,13.1,,,,,,0,0,0.0
Josh Hennessy,OTT,C,12,0,0,0,-2.0,15,5:40,0,0,5,0.0,,,,,,0,0,0.0
Luke Richardson,OTT,D,1,0,0,0,0.0,0,4:08,0,0,0,0.0,,,,,,0,0,0.0
Matt Carkner,OTT,D,1,0,0,0,0.0,0,13:40,0,0,0,0.0,,,,,,0,0,0.0
Mike Comrie C *,OTT,,65,5,5,10,-2.0,34,7:50,0,0,58,8.6,,,,,,0,0,0.0
Mike Fisher,OTT,C,71,3,37,40,4.0,28,23:16,2,24,111,2.7,,,,,,0,0,0.0
Nick Foligno,OTT,LW,78,13,19,32,0.0,66,18:29,1,5,182,7.1,,,,,,5,2,40.0
Peter Regin,OTT,C,10,0,2,2,-1.0,0,10:16,0,1,11,0.0,,,,,,0,0,0.0
Ryan Shannon,OTT,C,78,7,14,21,0.0,144,11:42,0,0,89,7.9,,,,,,5,2,40.0
Shean Donovan,OTT,RW,60,3,7,10,-13.0,146,10:57,0,0,59,5.1,,,,,,0,0,0.0
Total,OTT,,1,0,0,0,0.0,0,7:01,0,0,0,0.0,,,,,,0,0,0.0
Zack Smith,OTT,C,2,0,0,0,-3.0,2,12:45,0,0,0,0.0,,,,,,0,0,0.0
