Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Brunette,MIN,LW,79,20,47,67,2.0,66,21:29,5,21,236,8.5,,,,,,6,2,33.3
Antti Miettinen,MIN,RW,59,25,20,45,5.0,26,16:23,12,5,148,16.9,,,,,,1,0,0.0
Benoit Pouliot,MIN,LW,81,4,12,16,-12.0,10,19:57,0,0,55,7.3,,,,,,0,0,0.0
Brent Burns,MIN,D,72,14,18,32,5.0,30,16:54,7,11,140,10.0,,,,,,0,0,0.0
Cal Clutterbuck,MIN,RW,17,13,10,23,3.0,2,19:59,2,5,68,19.1,,,,,,0,0,0.0
Colton Gillies,MIN,LW,34,4,5,9,-3.0,10,10:48,1,1,34,11.8,,,,,,0,0,0.0
Craig Weller,MIN,RW,51,0,3,3,3.0,87,4:59,0,0,13,0.0,,,,,,0,0,0.0
Dan Fritsche C *,MIN,,79,2,9,11,-4.0,31,20:33,0,0,48,4.2,,,,,,0,0,0.0
Derek Boogaard,MIN,LW,21,3,3,6,3.0,16,10:36,1,1,30,10.0,,,,,,1,0,0.0
Eric Belanger,MIN,C,76,12,30,42,-12.0,76,22:06,10,15,147,8.2,,,,,,5,3,60.0
Erik Reitz D *,MIN,,36,1,2,3,-3.0,47,6:57,1,0,27,3.7,,,,,,0,0,0.0
James Sheppard,MIN,C,59,8,19,27,-7.0,45,22:25,4,10,147,5.4,,,,,,3,0,0.0
John Scott,MIN,LW,31,1,1,2,-2.0,41,9:51,0,0,15,6.7,,,,,,0,0,0.0
Kim Johnsson,MIN,D,82,5,19,24,-14.0,41,15:10,0,3,88,5.7,,,,,,0,0,0.0
Krystofer Kolanos,MIN,C,10,1,5,6,7.0,6,13:35,0,2,10,10.0,,,,,,0,0,0.0
Kurtis Foster,MIN,D,31,2,5,7,1.0,12,8:55,0,2,19,10.5,,,,,,0,0,0.0
Marc-Andre Bergeron,MIN,D,79,13,23,36,-5.0,26,17:50,4,9,147,8.8,,,,,,0,0,0.0
Marek Zidlicky,MIN,D,82,15,29,44,-1.0,32,18:16,4,9,186,8.1,,,,,,5,3,60.0
Marian Gaborik,MIN,RW,81,13,10,23,-17.0,40,15:47,0,1,146,8.9,,,,,,0,0,0.0
Martin Skoula,MIN,D,78,11,7,18,-5.0,76,13:00,1,0,136,8.1,,,,,,0,0,0.0
Nick Schultz,MIN,D,37,5,6,11,1.0,18,11:50,2,2,34,14.7,,,,,,0,0,0.0
Owen Nolan,MIN,RW,71,16,30,46,-5.0,20,16:58,2,14,142,11.3,,,,,,1,0,0.0
Peter Olvecky,MIN,C,45,2,5,7,-2.0,18,8:13,0,1,22,9.1,,,,,,0,0,0.0
Pierre-Marc Bouchard,MIN,C,80,22,28,50,-5.0,18,16:56,9,9,118,18.6,,,,,,1,0,0.0
Stephane Veilleux,MIN,LW,81,2,22,24,-3.0,44,24:31,1,5,93,2.2,,,,,,0,0,0.0
Tomas Mojzis,MIN,D,20,0,1,1,-1.0,21,9:14,0,0,6,0.0,,,,,,0,0,0.0
Total,MIN,,4,0,1,1,-1.0,2,7:14,0,1,2,0.0,,,,,,0,0,0.0
