Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Rome,CBJ,D,8,1,1,2,1.0,0,10:39,0,0,6,16.7,,,,,,0,0,0.0
Alexandre Picard D *,CBJ,,19,0,1,1,-4.0,37,10:20,0,0,12,0.0,,,,,,0,0,0.0
Andrew Murray,CBJ,C,17,7,6,13,5.0,8,19:29,1,1,33,21.2,,,,,,1,0,0.0
Antoine Vermette C *,CBJ,,75,4,10,14,-6.0,180,8:53,1,1,73,5.5,,,,,,0,0,0.0
Chris Gratton F *,CBJ,,15,0,1,1,-1.0,26,6:53,0,0,10,0.0,,,,,,0,0,0.0
Christian Backman,CBJ,D,42,4,3,7,4.0,14,13:20,0,0,56,7.1,,,,,,1,0,0.0
Clay Wilson D *,CBJ,,6,0,1,1,2.0,2,9:45,0,0,4,0.0,,,,,,0,0,0.0
Craig MacDonald,CBJ,C,8,4,0,4,3.0,0,8:07,0,0,10,40.0,,,,,,0,0,0.0
Derek Dorsett,CBJ,RW,56,2,5,7,5.0,32,15:39,1,1,54,3.7,,,,,,0,0,0.0
Derek MacKenzie,CBJ,C,1,0,0,0,0.0,0,13:15,0,0,1,0.0,,,,,,0,0,0.0
Derick Brassard,CBJ,C,39,12,17,29,5.0,16,15:37,3,5,74,16.2,,,,,,7,2,28.6
Fedor Tyutin,CBJ,D,77,11,24,35,9.0,28,18:00,0,6,116,9.5,,,,,,0,0,0.0
Fredrik Modin,CBJ,LW,31,10,15,25,12.0,17,14:25,3,4,59,16.9,,,,,,2,1,50.0
Jakub Voracek,CBJ,RW,82,26,20,46,-10.0,53,18:46,9,2,234,11.1,,,,,,0,0,0.0
Jan Hejda,CBJ,D,71,4,18,22,-6.0,58,14:06,0,1,74,5.4,,,,,,0,0,0.0
Jared Boll,CBJ,RW,66,4,13,17,7.0,55,17:57,0,0,58,6.9,,,,,,0,0,0.0
Jason Chimera,CBJ,LW,81,5,19,24,11.0,100,22:53,0,2,103,4.9,,,,,,0,0,0.0
Jason Williams RW *,CBJ,,82,9,25,34,1.0,81,23:30,5,12,167,5.4,,,,,,1,1,100.0
Jiri Novotny,CBJ,C,34,1,8,9,2.0,38,20:58,0,2,30,3.3,,,,,,0,0,0.0
Kris Russell,CBJ,D,82,3,18,21,23.0,38,22:23,0,0,66,4.5,,,,,,0,0,0.0
Kristian Huselius,CBJ,F,78,40,39,79,11.0,52,21:09,6,13,263,15.2,,,,,,11,4,36.4
Manny Malhotra,CBJ,C,80,9,29,38,11.0,44,12:40,0,4,101,8.9,,,,,,3,1,33.3
Marc Methot,CBJ,D,51,12,8,20,-4.0,23,12:05,2,0,74,16.2,,,,,,0,0,0.0
Maxim Mayorov,CBJ,RW,5,0,1,1,-2.0,0,9:25,0,1,9,0.0,,,,,,0,0,0.0
Michael Peca,CBJ,C,49,8,14,22,8.0,41,16:14,1,1,115,7.0,,,,,,0,0,0.0
Mike Commodore,CBJ,D,50,9,16,25,2.0,28,16:52,2,5,113,8.0,,,,,,0,0,0.0
Mike York,CBJ,LW,3,0,0,0,0.0,0,5:44,0,0,1,0.0,,,,,,0,0,0.0
Nikita Filatov,CBJ,LW,52,4,1,5,-1.0,150,8:53,0,0,59,6.8,,,,,,0,0,0.0
Ole-Kristian Tollefsen,CBJ,D,8,0,1,1,1.0,0,15:28,0,0,7,0.0,,,,,,0,0,0.0
R.J. Umberger,CBJ,LW,74,21,35,56,1.0,44,19:31,5,9,212,9.9,,,,,,8,2,25.0
Raffi Torres,CBJ,LW,66,2,19,21,-10.0,28,16:07,1,10,86,2.3,,,,,,0,0,0.0
Rostislav Klesla,CBJ,D,67,8,3,11,-6.0,10,11:16,1,0,89,9.0,,,,,,0,0,0.0
Total,CBJ,,1,0,0,0,-1.0,2,7:15,0,0,1,0.0,,,,,,0,0,0.0
