Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Downey,DET,RW,19,1,3,4,-1.0,15,17:40,0,0,25,4.0,,,,,,0,0,0.0
Andreas Lilja,DET,D,67,2,13,15,-3.0,26,20:13,1,0,105,1.9,,,,,,0,0,0.0
Brad Stuart,DET,D,65,6,10,16,9.0,48,13:38,0,0,69,8.7,,,,,,0,0,0.0
Brett Lebda,DET,D,79,7,10,17,-13.0,40,11:59,0,0,93,7.5,,,,,,0,0,0.0
Brian Rafalski,DET,D,71,34,25,59,21.0,44,18:05,11,8,246,13.8,,,,,,1,0,0.0
Chris Chelios,DET,D,2,0,0,0,0.0,0,9:17,0,0,2,0.0,,,,,,0,0,0.0
Daniel Cleary,DET,LW,81,19,21,40,0.0,50,15:22,7,13,257,7.4,,,,,,0,0,0.0
Darren Helm,DET,C,13,1,0,1,-2.0,25,5:17,0,0,6,16.7,,,,,,0,0,0.0
Darren McCarty,DET,RW,4,1,1,2,0.0,7,5:12,0,0,2,50.0,,,,,,0,0,0.0
Derek Meech,DET,D,13,5,4,9,5.0,6,12:42,0,0,17,29.4,,,,,,0,0,0.0
Henrik Zetterberg,DET,C,81,32,65,97,34.0,22,19:12,11,25,248,12.9,,,,,,10,5,50.0
Jiri Hudler,DET,RW,78,16,43,59,31.0,30,24:49,10,23,180,8.9,,,,,,0,0,0.0
Johan Franzen,DET,RW,74,40,31,71,27.0,63,17:47,10,13,307,13.0,,,,,,4,2,50.0
Jonathan Ericsson,DET,D,41,2,5,7,-12.0,12,10:02,0,1,44,4.5,,,,,,0,0,0.0
Justin Abdelkader,DET,LW,16,0,1,1,-7.0,4,12:25,0,0,29,0.0,,,,,,0,0,0.0
Kirk Maltby,DET,LW,60,2,11,13,13.0,66,16:59,0,0,60,3.3,,,,,,0,0,0.0
Kris Draper,DET,RW,79,6,13,19,-7.0,46,10:24,1,2,110,5.5,,,,,,0,0,0.0
Marian Hossa,DET,RW,77,31,42,73,13.0,36,19:52,12,18,309,10.0,,,,,,9,3,33.3
Mikael Samuelsson,DET,RW,80,12,28,40,9.0,42,16:06,1,3,129,9.3,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,78,10,49,59,17.0,20,23:10,5,23,141,7.1,,,,,,0,0,0.0
Niklas Kronwall,DET,D,82,23,34,57,7.0,16,13:39,6,22,155,14.8,,,,,,7,3,42.9
Tomas Holmstrom,DET,LW,74,14,26,40,0.0,46,16:56,3,3,163,8.6,,,,,,2,0,0.0
Tomas Kopecky,DET,RW,53,14,23,37,18.0,38,15:15,8,4,75,18.7,,,,,,0,0,0.0
Total,DET,,28,0,0,0,1.0,18,11:40,0,0,14,0.0,,,,,,0,0,0.0
Valtteri Filppula,DET,C,80,6,45,51,2.0,50,22:53,4,18,121,5.0,,,,,,0,0,0.0
Ville Leino,DET,LW,78,5,6,11,-9.0,28,9:08,0,0,58,8.6,,,,,,0,0,0.0
