Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Sulzer,NSH,D,2,0,0,0,0.0,0,11:01,0,0,4,0.0,,,,,,0,0,0.0
Antti Pihlstrom,NSH,LW,27,2,7,9,-3.0,15,12:07,0,2,42,4.8,,,,,,4,1,25.0
Cal O'Reilly,NSH,C,71,1,4,5,-15.0,65,15:07,0,0,38,2.6,,,,,,0,0,0.0
Dan Hamhuis,NSH,D,41,11,21,32,2.0,30,18:29,3,7,83,13.3,,,,,,6,1,16.7
David Legwand,NSH,C,82,7,38,45,-16.0,73,24:15,3,15,143,4.9,,,,,,0,0,0.0
Greg de Vries,NSH,D,28,2,5,7,-3.0,16,11:23,0,1,54,3.7,,,,,,0,0,0.0
Greg Zanon,NSH,D,63,4,8,12,-2.0,19,12:39,1,0,41,9.8,,,,,,0,0,0.0
Jason Arnott,NSH,C,82,16,49,65,1.0,20,17:29,5,17,176,9.1,,,,,,2,1,50.0
Jed Ortmeyer,NSH,RW,11,0,1,1,1.0,17,5:38,0,0,6,0.0,,,,,,0,0,0.0
Jerred Smithson,NSH,C,72,4,12,16,-15.0,124,12:05,0,1,138,2.9,,,,,,0,0,0.0
Joel Ward,NSH,RW,73,20,22,42,-3.0,32,19:26,1,6,175,11.4,,,,,,3,1,33.3
Jordin Tootoo,NSH,RW,46,7,10,17,1.0,22,11:26,2,4,63,11.1,,,,,,0,0,0.0
Kevin Klein,NSH,D,82,4,9,13,-6.0,49,13:50,0,0,74,5.4,,,,,,0,0,0.0
Martin Erat,NSH,RW,81,23,30,53,1.0,80,23:58,10,9,251,9.2,,,,,,0,0,0.0
Mike Santorelli,NSH,C,2,0,0,0,0.0,0,6:33,0,0,0,0.0,,,,,,0,0,0.0
Nick Tarnasky LW *,NSH,,38,0,2,2,-1.0,54,5:35,0,0,15,0.0,,,,,,0,0,0.0
Patric Hornqvist,NSH,RW,53,2,5,7,-1.0,10,11:26,1,0,88,2.3,,,,,,0,0,0.0
Radek Bonk,NSH,C,82,3,23,26,-4.0,67,22:50,1,5,135,2.2,,,,,,0,0,0.0
Rich Peverley C *,NSH,,43,4,6,10,0.0,41,11:04,0,0,42,9.5,,,,,,0,0,0.0
Ryan Jones,NSH,LW,78,11,6,17,-13.0,24,13:57,1,0,114,9.6,,,,,,6,2,33.3
Ryan Suter,NSH,D,71,17,33,50,-7.0,48,18:33,3,13,149,11.4,,,,,,5,2,40.0
Scott Nichol,NSH,C,38,3,8,11,0.0,14,14:42,1,4,42,7.1,,,,,,4,3,75.0
Shea Weber,NSH,D,65,33,24,57,2.0,49,18:54,9,8,196,16.8,,,,,,1,1,100.0
Steve Sullivan,NSH,LW,79,17,18,35,1.0,29,16:00,3,1,133,12.8,,,,,,0,0,0.0
Total,NSH,,7,0,0,0,-5.0,2,12:15,0,0,11,0.0,,,,,,0,0,0.0
Vernon Fiddler,NSH,C,66,9,16,25,-12.0,34,15:26,6,3,102,8.8,,,,,,2,0,0.0
Ville Koistinen,NSH,D,82,4,7,11,8.0,38,20:51,0,0,54,7.4,,,,,,0,0,0.0
Wade Belak RW *,NSH,,11,3,2,5,2.0,2,12:36,0,0,6,50.0,,,,,,0,0,0.0
