Rank,TeamCode,Team,W,L,PCT,GF,GA,DIFF
1,SAS,Saskatchewan Rush,11,4,0.733,178,146,32
2,VAN,Vancouver Warriors,11,4,0.733,170,138,32
3,COL,Colorado Mammoth,10,5,0.667,172,151,21
4,GA,Georgia Swarm,9,5,0.643,144,122,22
5,TOR,Toronto Rock,9,5,0.643,160,153,7
6,BUF,Buffalo Bandits,8,6,0.571,156,153,3
7,OTT,Ottawa Black Bears,8,7,0.533,166,169,-3
8,LV,Las Vegas Desert Dogs,6,7,0.462,166,166,0
9,SD,San Diego Seals,6,8,0.429,141,147,-6
10,ROC,Rochester Knighthawks,5,8,0.385,153,171,-18
11,HFX,Halifax Thunderbirds,5,9,0.357,145,152,-7
12,CGY,Calgary Roughnecks,4,10,0.286,146,170,-24
13,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
