Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,44,2,8,10,1.0,37,17:56,0,0,49,4.1,,,,,,0,0,0.0
Andrei Chibisov,WPG,F,22,1,0,1,-2.0,0,6:08,0,0,4,25.0,,,,,,0,0,0.0
Andrew Copp,WPG,C,71,12,17,29,4.0,12,14:53,1,1,117,10.3,,,,,,0,0,0.0
Anthony Bitetto,WPG,D,46,5,3,8,-9.0,20,11:09,0,0,55,9.1,,,,,,0,0,0.0
Blake Wheeler,WPG,RW,71,29,44,73,2.0,45,21:48,10,10,170,17.1,,,,,,3,2,66.7
Bryan Little,WPG,C,35,3,2,5,0.0,0,6:49,0,1,20,15.0,,,,,,0,0,0.0
Carl Dahlstrom,WPG,D,42,1,2,3,-1.0,8,9:09,0,0,38,2.6,,,,,,0,0,0.0
CJ Suess,WPG,LW,16,0,0,0,-3.0,2,6:35,0,0,9,0.0,,,,,,0,0,0.0
Cody Eakin C *,WPG,,17,0,5,5,-2.0,12,16:09,0,0,27,0.0,,,,,,0,0,0.0
David Gustafsson,WPG,C,15,0,1,1,-4.0,6,14:45,0,0,9,0.0,,,,,,0,0,0.0
Dmitry Kulikov,WPG,D,49,7,8,15,-9.0,10,13:06,2,0,71,9.9,,,,,,0,0,0.0
Dylan DeMelo D *,WPG,,1,0,0,0,-1.0,0,6:26,0,0,0,0.0,,,,,,0,0,0.0
Gabriel Bourque,WPG,LW,29,2,5,7,-2.0,5,10:37,0,0,29,6.9,,,,,,0,0,0.0
Jack Roslovic,WPG,C,65,5,26,31,1.0,24,22:46,1,11,120,4.2,,,,,,0,0,0.0
Jansen Harkins,WPG,C,38,1,7,8,15.0,29,16:59,0,0,38,2.6,,,,,,0,0,0.0
Joona Luoto,WPG,LW,2,0,0,0,0.0,0,7:27,0,0,1,0.0,,,,,,0,0,0.0
Josh Morrissey,WPG,D,71,6,39,45,10.0,32,23:22,3,22,177,3.4,,,,,,0,0,0.0
Logan Shaw,WPG,RW,8,1,4,5,6.0,0,14:10,0,0,8,12.5,,,,,,0,0,0.0
Luca Sbisa,WPG,D,51,2,8,10,-4.0,32,20:01,0,0,54,3.7,,,,,,0,0,0.0
Mark Letestu,WPG,C,10,0,0,0,1.0,6,21:14,0,0,10,0.0,,,,,,0,0,0.0
Mark Scheifele,WPG,C,71,38,35,73,4.0,34,21:05,9,8,239,15.9,,,,,,5,2,40.0
Mason Appleton,WPG,C,49,4,6,10,-4.0,23,14:57,0,0,68,5.9,,,,,,0,0,0.0
Mathieu Perreault,WPG,LW,57,4,12,16,-1.0,24,17:26,0,0,64,6.3,,,,,,0,0,0.0
Nathan Beaulieu,WPG,D,51,0,8,8,3.0,32,15:09,0,0,54,0.0,,,,,,0,0,0.0
Neal Pionk,WPG,D,71,25,33,58,14.0,30,16:31,3,2,203,12.3,,,,,,1,0,0.0
Nick Shore C *,WPG,,7,2,3,5,4.0,2,16:09,0,0,13,15.4,,,,,,0,0,0.0
Nikolaj Ehlers,WPG,LW,68,28,35,63,8.0,22,19:24,8,8,226,12.4,,,,,,5,2,40.0
Patrik Laine,WPG,RW,71,22,43,65,1.0,37,19:19,4,18,180,12.2,,,,,,3,3,100.0
Sami Niku,WPG,D,8,1,4,5,3.0,4,18:03,0,1,10,10.0,,,,,,0,0,0.0
Total,WPG,,7,0,0,0,0.0,0,10:35,0,0,5,0.0,,,,,,0,0,0.0
Tucker Poolman,WPG,D,63,10,16,26,-3.0,10,17:41,1,0,121,8.3,,,,,,0,0,0.0
Ville Heinola,WPG,D,52,2,4,6,-1.0,7,8:36,0,0,33,6.1,,,,,,0,0,0.0
