Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pelech,NYI,D,53,4,6,10,-8.0,12,11:47,0,0,59,6.8,,,,,,0,0,0.0
Anders Lee,NYI,LW,68,26,28,54,6.0,32,18:51,4,3,175,14.9,,,,,,2,1,50.0
Andrew Ladd,NYI,LW,10,1,1,2,-2.0,6,8:52,0,0,10,10.0,,,,,,0,0,0.0
Andy Greene D *,NYI,,32,3,1,4,1.0,78,7:59,0,0,16,18.8,,,,,,0,0,0.0
Anthony Beauvillier,NYI,LW,58,16,24,40,1.0,12,17:48,4,7,136,11.8,,,,,,5,2,40.0
Brock Nelson,NYI,C,68,19,41,60,5.0,44,20:02,4,8,171,11.1,,,,,,6,3,50.0
Cal Clutterbuck,NYI,RW,34,1,6,7,-1.0,8,13:16,0,1,37,2.7,,,,,,0,0,0.0
Casey Cizikas,NYI,C,60,3,18,21,-1.0,14,21:06,1,3,72,4.2,,,,,,0,0,0.0
Cole Bardreau,NYI,C,7,2,0,2,-6.0,17,17:59,1,0,16,12.5,,,,,,0,0,0.0
Derick Brassard,NYI,C,68,10,25,35,8.0,14,22:24,3,5,163,6.1,,,,,,0,0,0.0
Devon Toews,NYI,D,66,10,22,32,-2.0,16,13:41,3,7,110,9.1,,,,,,1,0,0.0
Jean-Gabriel Pageau C *,NYI,,8,2,1,3,3.0,2,10:39,0,0,11,18.2,,,,,,0,0,0.0
Johnny Boychuk,NYI,D,67,5,8,13,8.0,53,19:56,0,0,98,5.1,,,,,,0,0,0.0
Jordan Eberle,NYI,RW,68,14,29,43,-12.0,10,16:53,2,7,94,14.9,,,,,,3,1,33.3
Josh Bailey,NYI,RW,68,20,23,43,8.0,47,18:17,2,5,195,10.3,,,,,,1,0,0.0
Kieffer Bellows,NYI,LW,10,0,3,3,0.0,2,16:32,0,1,11,0.0,,,,,,0,0,0.0
Leo Komarov,NYI,C,48,10,4,14,12.0,41,14:17,0,0,67,14.9,,,,,,1,0,0.0
Matt Martin,NYI,LW,38,1,8,9,4.0,20,21:07,0,0,49,2.0,,,,,,0,0,0.0
Michael Dal Colle,NYI,LW,64,2,9,11,-11.0,14,17:17,1,0,96,2.1,,,,,,0,0,0.0
Nick Leddy,NYI,D,68,6,22,28,1.0,16,20:30,1,5,122,4.9,,,,,,1,0,0.0
Noah Dobson,NYI,D,55,5,3,8,-1.0,40,10:25,0,0,49,10.2,,,,,,0,0,0.0
Oliver Wahlstrom,NYI,RW,12,0,0,0,0.0,2,7:54,0,0,4,0.0,,,,,,0,0,0.0
Otto Koivula,NYI,LW,4,1,0,1,2.0,4,11:57,0,0,5,20.0,,,,,,1,0,0.0
Ross Johnston,NYI,LW,28,3,3,6,-4.0,2,11:17,0,0,28,10.7,,,,,,0,0,0.0
Ryan Pulock,NYI,D,68,18,21,39,-11.0,15,17:15,3,4,132,13.6,,,,,,1,1,100.0
Scott Mayfield,NYI,D,48,4,10,14,2.0,10,12:35,0,0,46,8.7,,,,,,0,0,0.0
Tom Kuhnhackl,NYI,RW,37,3,4,7,6.0,22,13:25,0,0,35,8.6,,,,,,0,0,0.0
Total,NYI,,9,0,0,0,-2.0,4,10:17,0,0,9,0.0,,,,,,0,0,0.0
