Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Gaudette,VAN,RW,59,5,28,33,13.0,62,22:37,1,6,118,4.2,,,,,,1,0,0.0
Alexander Edler,VAN,D,69,18,18,36,-4.0,41,13:05,6,3,150,12.0,,,,,,0,0,0.0
Antoine Roussel,VAN,LW,69,5,12,17,10.0,32,15:20,0,0,86,5.8,,,,,,0,0,0.0
Ashton Sautner,VAN,D,6,0,2,2,-2.0,4,11:49,0,2,7,0.0,,,,,,0,0,0.0
Bo Horvat,VAN,C,68,8,45,53,-10.0,22,21:53,3,22,126,6.3,,,,,,0,0,0.0
Brandon Sutter,VAN,C,36,7,12,19,0.0,4,15:00,0,5,69,10.1,,,,,,2,1,50.0
Brock Boeser,VAN,RW,69,22,31,53,-15.0,21,19:43,12,4,178,12.4,,,,,,3,1,33.3
Chris Tanev,VAN,D,68,6,15,21,-7.0,49,21:30,1,6,134,4.5,,,,,,0,0,0.0
Elias Pettersson,VAN,C,69,27,45,72,11.0,47,20:06,9,16,165,16.4,,,,,,5,2,40.0
Jake Virtanen,VAN,RW,69,21,24,45,-4.0,27,16:30,3,7,164,12.8,,,,,,5,1,20.0
Jay Beagle,VAN,C,34,4,4,8,-10.0,10,13:07,0,0,38,10.5,,,,,,0,0,0.0
Jordie Benn,VAN,D,55,2,6,8,-9.0,38,12:33,0,0,49,4.1,,,,,,0,0,0.0
Josh Leivo,VAN,LW,69,2,18,20,4.0,41,19:31,0,1,45,4.4,,,,,,0,0,0.0
Justin Bailey,VAN,RW,1,0,0,0,0.0,0,8:37,0,0,0,0.0,,,,,,0,0,0.0
Loui Eriksson,VAN,LW,41,7,6,13,0.0,43,11:50,1,1,55,12.7,,,,,,0,0,0.0
Micheal Ferland,VAN,LW,17,5,1,6,6.0,20,9:37,0,0,17,29.4,,,,,,0,0,0.0
Nikolay Goldobin,VAN,RW,1,0,0,0,0.0,0,2:49,0,0,1,0.0,,,,,,0,0,0.0
Oscar Fantenberg,VAN,D,51,5,1,6,-13.0,14,11:42,0,0,48,10.4,,,,,,0,0,0.0
Quinn Hughes,VAN,D,68,27,39,66,16.0,18,18:31,8,16,162,16.7,,,,,,7,4,57.1
Sven Baertschi,VAN,LW,8,2,0,2,-2.0,2,6:15,2,0,5,40.0,,,,,,0,0,0.0
Tanner Pearson,VAN,LW,57,16,29,45,4.0,14,18:34,5,9,169,9.5,,,,,,5,0,0.0
Tim Schaller C *,VAN,,44,1,6,7,-7.0,17,16:17,0,0,58,1.7,,,,,,0,0,0.0
Total,VAN,,2,0,0,0,0.0,0,5:19,0,0,1,0.0,,,,,,0,0,0.0
Troy Stecher,VAN,D,44,8,9,17,1.0,25,14:50,1,2,76,10.5,,,,,,0,0,0.0
Tyler Graovac,VAN,C,14,1,4,5,-3.0,7,9:47,0,0,15,6.7,,,,,,0,0,0.0
Tyler Motte,VAN,C,10,6,4,10,3.0,4,18:14,1,2,38,15.8,,,,,,1,0,0.0
Tyler Myers,VAN,D,59,12,21,33,-7.0,37,12:23,4,8,75,16.0,,,,,,1,0,0.0
Tyler Toffoli C *,VAN,,49,6,7,13,-2.0,12,12:22,0,0,59,10.2,,,,,,0,0,0.0
Zack MacEwen,VAN,RW,36,1,5,6,-10.0,6,15:54,0,1,45,2.2,,,,,,0,0,0.0
