Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Galchenyuk C *,MIN,,43,5,8,13,7.0,6,10:28,0,0,38,13.2,,,,,,0,0,0.0
Brad Hunt,MIN,C,69,9,11,20,4.0,69,12:15,1,0,114,7.9,,,,,,1,0,0.0
Brennan Menell,MIN,D,3,0,0,0,-3.0,0,11:35,0,0,1,0.0,,,,,,0,0,0.0
Carson Soucy,MIN,D,59,8,11,19,-7.0,6,15:08,3,7,106,7.5,,,,,,0,0,0.0
Eric Staal,MIN,C,69,8,40,48,-6.0,12,24:38,2,16,111,7.2,,,,,,0,0,0.0
Gabriel Dumont,MIN,C,6,0,0,0,-6.0,8,10:19,0,0,4,0.0,,,,,,0,0,0.0
Gerry Mayhew,MIN,C,20,0,3,3,1.0,6,15:28,0,0,22,0.0,,,,,,0,0,0.0
Greg Pateryn,MIN,D,14,3,4,7,2.0,6,14:56,0,1,21,14.3,,,,,,1,1,100.0
Jared Spurgeon,MIN,D,65,15,22,37,-9.0,18,15:56,3,4,96,15.6,,,,,,3,1,33.3
Jason Zucker LW *,MIN,,63,15,16,31,-10.0,55,15:27,0,2,128,11.7,,,,,,1,0,0.0
Joel Eriksson Ek,MIN,C,45,14,15,29,-3.0,19,15:53,5,4,75,18.7,,,,,,0,0,0.0
Jonas Brodin,MIN,D,62,8,21,29,7.0,22,15:43,1,0,102,7.8,,,,,,0,0,0.0
Jordan Greenway,MIN,LW,69,2,26,28,15.0,24,21:33,0,1,103,1.9,,,,,,0,0,0.0
Luke Johnson,MIN,C,6,0,2,2,2.0,0,11:53,0,0,2,0.0,,,,,,0,0,0.0
Luke Kunin,MIN,C,62,12,20,32,-1.0,18,22:34,3,10,112,10.7,,,,,,0,0,0.0
Marcus Foligno,MIN,LW,67,8,20,28,2.0,54,14:09,0,3,93,8.6,,,,,,0,0,0.0
Mats Zuccarello,MIN,RW,69,25,21,46,-11.0,8,17:11,12,6,155,16.1,,,,,,5,1,20.0
Matt Dumba,MIN,D,59,11,14,25,8.0,30,14:35,0,0,86,12.8,,,,,,0,0,0.0
Mikko Koivu,MIN,C,62,14,9,23,5.0,12,10:38,0,2,95,14.7,,,,,,3,2,66.7
Nick Seeler D *,MIN,,5,0,0,0,1.0,2,13:59,0,0,4,0.0,,,,,,0,0,0.0
Nico Sturm,MIN,C,13,2,0,2,4.0,2,11:32,0,0,16,12.5,,,,,,0,0,0.0
Ryan Donato,MIN,C,69,6,18,24,-7.0,41,22:29,1,7,167,3.6,,,,,,0,0,0.0
Ryan Hartman,MIN,RW,55,4,17,21,2.0,28,15:34,1,6,74,5.4,,,,,,2,1,50.0
Ryan Suter,MIN,D,64,23,31,54,-1.0,42,15:24,9,9,175,13.1,,,,,,4,1,25.0
Total,MIN,,3,0,0,0,-1.0,0,11:30,0,0,3,0.0,,,,,,0,0,0.0
Victor Rask,MIN,C,55,7,7,14,16.0,18,15:37,0,0,61,11.5,,,,,,0,0,0.0
Zach Parise,MIN,LW,66,19,28,47,-9.0,28,17:08,5,9,113,16.8,,,,,,0,0,0.0
