Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Radulov,DAL,RW,68,8,27,35,14.0,12,23:46,0,7,163,4.9,,,,,,0,0,0.0
Andrej Sekera,DAL,D,27,2,7,9,3.0,8,13:45,0,0,40,5.0,,,,,,0,0,0.0
Andrew Cogliano,DAL,C,55,8,8,16,-6.0,36,14:56,0,0,74,10.8,,,,,,0,0,0.0
Blake Comeau,DAL,LW,66,11,9,20,-6.0,42,15:53,3,0,109,10.1,,,,,,0,0,0.0
Corey Perry,DAL,RW,69,3,20,23,5.0,12,23:24,1,6,98,3.1,,,,,,0,0,0.0
Denis Gurianov,DAL,RW,67,14,17,31,6.0,29,16:55,6,5,125,11.2,,,,,,4,3,75.0
Esa Lindell,DAL,D,64,20,9,29,5.0,13,12:59,7,5,132,15.2,,,,,,0,0,0.0
Jamie Benn,DAL,LW,69,17,33,50,-2.0,22,19:08,3,12,245,6.9,,,,,,5,3,60.0
Jamie Oleksiak,DAL,D,68,3,11,14,2.0,30,12:28,0,0,68,4.4,,,,,,0,0,0.0
Jason Dickinson,DAL,C,57,5,16,21,-2.0,70,13:43,1,6,77,6.5,,,,,,1,0,0.0
Jason Robertson,DAL,LW,3,1,0,1,0.0,2,7:20,0,0,2,50.0,,,,,,0,0,0.0
Joe Pavelski,DAL,C,58,6,26,32,-10.0,22,22:09,2,15,120,5.0,,,,,,0,0,0.0
Joel Hanley,DAL,D,41,0,4,4,-6.0,24,16:39,0,0,34,0.0,,,,,,0,0,0.0
Joel Kiviranta,DAL,LW,3,0,1,1,0.0,0,12:19,0,1,4,0.0,,,,,,0,0,0.0
Joel L'Esperance,DAL,RW,12,1,1,2,2.0,4,9:57,0,0,13,7.7,,,,,,0,0,0.0
John Klingberg,DAL,D,60,19,14,33,3.0,16,14:44,3,11,120,15.8,,,,,,0,0,0.0
Justin Dowling,DAL,C,57,2,6,8,9.0,14,18:00,0,0,63,3.2,,,,,,0,0,0.0
Mattias Janmark,DAL,C,65,9,12,21,7.0,6,14:58,0,0,85,10.6,,,,,,0,0,0.0
Miro Heiskanen,DAL,D,69,19,20,39,-4.0,53,16:26,8,6,163,11.7,,,,,,1,0,0.0
Nick Caamano,DAL,RW,8,0,2,2,0.0,6,11:21,0,0,4,0.0,,,,,,0,0,0.0
Radek Faksa,DAL,C,62,6,15,21,-5.0,12,14:37,1,4,86,7.0,,,,,,0,0,0.0
Rhett Gardner,DAL,C,11,1,0,1,-1.0,4,10:38,0,0,13,7.7,,,,,,0,0,0.0
Roman Polak,DAL,D,17,2,3,5,0.0,10,17:39,0,0,30,6.7,,,,,,0,0,0.0
Roope Hintz,DAL,C,60,15,19,34,8.0,46,16:44,7,3,132,11.4,,,,,,4,1,25.0
Stephen Johns,DAL,D,29,3,3,6,-3.0,8,10:57,0,0,29,10.3,,,,,,0,0,0.0
Taylor Fedun,DAL,D,69,3,7,10,-6.0,41,15:48,0,0,76,3.9,,,,,,0,0,0.0
Total,DAL,,8,0,0,0,0.0,2,10:08,0,0,8,0.0,,,,,,0,0,0.0
