Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Johnson,PIT,LW,17,0,2,2,0.0,4,6:35,0,0,8,0.0,,,,,,0,0,0.0
Alex Galchenyuk C *,PIT,,69,2,20,22,9.0,35,19:24,0,2,79,2.5,,,,,,0,0,0.0
Andrew Agozzino LW *,PIT,,8,1,1,2,0.0,2,15:24,0,0,16,6.3,,,,,,0,0,0.0
Anthony Angello,PIT,C,6,1,0,1,0.0,0,9:51,0,0,8,12.5,,,,,,0,0,0.0
Brandon Tanev,PIT,LW,56,6,20,26,17.0,20,20:14,1,3,61,9.8,,,,,,0,0,0.0
Brian Dumoulin,PIT,D,67,3,8,11,-1.0,26,19:27,0,0,63,4.8,,,,,,0,0,0.0
Bryan Rust,PIT,RW,55,25,49,74,7.0,58,19:31,7,17,171,14.6,,,,,,2,0,0.0
Chad Ruhwedel,PIT,D,36,1,6,7,3.0,6,13:53,0,2,38,2.6,,,,,,0,0,0.0
Conor Sheary LW *,PIT,,21,2,3,5,-3.0,10,8:12,0,0,12,16.7,,,,,,0,0,0.0
Dominik Kahun C *,PIT,,52,17,15,32,9.0,36,15:55,3,4,168,10.1,,,,,,0,0,0.0
Dominik Simon,PIT,C,69,9,13,22,2.0,25,15:48,0,0,102,8.8,,,,,,1,1,100.0
Erik Gudbranson D *,PIT,,7,1,0,1,0.0,4,11:08,0,0,11,9.1,,,,,,0,0,0.0
Evan Rodrigues C *,PIT,,8,1,0,1,-1.0,4,5:43,0,0,5,20.0,,,,,,0,0,0.0
Jack Johnson,PIT,D,46,3,9,12,-13.0,6,19:52,0,6,86,3.5,,,,,,0,0,0.0
Jake Guentzel,PIT,C,61,15,29,44,0.0,38,25:43,6,9,177,8.5,,,,,,2,0,0.0
Jared McCann,PIT,LW,39,20,23,43,11.0,14,20:37,6,4,127,15.7,,,,,,2,1,50.0
Jason Zucker LW *,PIT,,50,6,7,13,5.0,23,9:37,0,0,56,10.7,,,,,,0,0,0.0
John Marino,PIT,D,50,10,17,27,6.0,8,13:27,1,1,79,12.7,,,,,,1,0,0.0
Joseph Blandisi,PIT,C,41,2,4,6,4.0,12,14:46,0,0,44,4.5,,,,,,0,0,0.0
Justin Schultz,PIT,D,15,6,6,12,-1.0,2,17:39,2,1,36,16.7,,,,,,0,0,0.0
Juuso Riikola,PIT,D,28,1,7,8,17.0,10,21:03,0,1,35,2.9,,,,,,0,0,0.0
Kris Letang,PIT,D,41,16,31,47,-8.0,15,20:15,4,13,109,14.7,,,,,,0,0,0.0
Marcus Pettersson,PIT,D,64,7,15,22,-9.0,12,14:24,0,1,102,6.9,,,,,,1,0,0.0
Nick Bjugstad,PIT,C,8,1,3,4,-1.0,2,14:26,0,0,14,7.1,,,,,,0,0,0.0
Patric Hornqvist,PIT,RW,66,14,21,35,6.0,17,15:14,2,4,150,9.3,,,,,,3,1,33.3
Patrick Marleau C *,PIT,,13,1,1,2,3.0,8,12:14,0,0,18,5.6,,,,,,0,0,0.0
Sam Lafferty,PIT,C,57,6,7,13,6.0,28,14:25,0,0,98,6.1,,,,,,0,0,0.0
Sidney Crosby,PIT,C,55,27,29,56,14.0,30,19:45,8,9,151,17.9,,,,,,2,2,100.0
Stefan Noesen RW *,PIT,,7,1,1,2,-1.0,2,6:41,0,0,5,20.0,,,,,,0,0,0.0
Teddy Blueger,PIT,C,68,11,14,25,-1.0,16,14:45,0,1,95,11.6,,,,,,0,0,0.0
Thomas Di Pauli,PIT,C,7,0,0,0,0.0,4,15:08,0,0,2,0.0,,,,,,0,0,0.0
Total,PIT,,8,0,0,0,-1.0,4,14:42,0,0,11,0.0,,,,,,0,0,0.0
Zach Trotman,PIT,D,2,0,0,0,-3.0,10,5:59,0,0,2,0.0,,,,,,0,0,0.0
Zachary Aston-Reese,PIT,LW,45,5,12,17,-7.0,10,11:28,2,4,65,7.7,,,,,,1,0,0.0
