Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andy Andreoff,PHI,C,6,0,1,1,0.0,2,13:35,0,0,2,0.0,,,,,,0,0,0.0
Carsen Twarynski,PHI,LW,21,1,1,2,7.0,2,9:16,0,0,18,5.6,,,,,,0,0,0.0
Chris Stewart,PHI,RW,14,0,1,1,-3.0,2,8:32,0,0,14,0.0,,,,,,0,0,0.0
Claude Giroux,PHI,RW,69,12,44,56,14.0,31,17:02,4,13,132,9.1,,,,,,4,0,0.0
Connor Bunnaman,PHI,C,20,1,2,3,-5.0,6,10:25,0,0,15,6.7,,,,,,0,0,0.0
David Kase,PHI,RW,7,0,1,1,1.0,9,12:37,0,0,5,0.0,,,,,,0,0,0.0
Derek Grant C *,PHI,,20,2,5,7,-3.0,4,13:41,0,0,31,6.5,,,,,,1,0,0.0
German Rubtsov,PHI,C,16,0,1,1,-7.0,21,7:46,0,0,5,0.0,,,,,,0,0,0.0
Ivan Provorov,PHI,D,66,19,21,40,5.0,8,14:54,4,5,151,12.6,,,,,,1,0,0.0
Jakub Voracek,PHI,RW,69,22,37,59,21.0,30,19:49,4,9,185,11.9,,,,,,8,3,37.5
James van Riemsdyk,PHI,LW,69,23,18,41,-6.0,34,17:43,4,3,175,13.1,,,,,,3,0,0.0
Joel Farabee,PHI,LW,69,8,17,25,4.0,32,20:09,0,4,110,7.3,,,,,,0,0,0.0
Justin Braun,PHI,D,58,8,12,20,-2.0,14,12:22,0,1,66,12.1,,,,,,1,0,0.0
Kevin Hayes,PHI,RW,69,21,32,53,7.0,28,18:59,7,13,197,10.7,,,,,,10,3,30.0
Mark Friedman,PHI,D,6,1,0,1,1.0,0,9:46,0,0,5,20.0,,,,,,0,0,0.0
Matt Niskanen,PHI,D,69,13,23,36,11.0,24,24:50,7,9,150,8.7,,,,,,1,0,0.0
Michael Raffl,PHI,LW,63,8,12,20,11.0,12,12:02,0,0,76,10.5,,,,,,0,0,0.0
Mikhail Vorobyev,PHI,C,7,1,4,5,2.0,2,14:16,0,0,13,7.7,,,,,,0,0,0.0
Morgan Frost,PHI,C,42,5,7,12,-4.0,20,18:17,1,4,73,6.8,,,,,,1,0,0.0
Nate Thompson C *,PHI,,15,1,0,1,-2.0,4,10:40,0,0,14,7.1,,,,,,0,0,0.0
Nicolas Aube-Kubel,PHI,RW,50,4,12,16,17.0,30,17:06,0,0,78,5.1,,,,,,0,0,0.0
Oskar Lindblom,PHI,LW,62,3,16,19,-2.0,18,17:16,0,1,70,4.3,,,,,,0,0,0.0
Philippe Myers,PHI,D,30,11,7,18,4.0,4,17:36,3,1,72,15.3,,,,,,1,0,0.0
Robert Hagg,PHI,D,36,7,8,15,1.0,19,11:17,2,1,48,14.6,,,,,,0,0,0.0
Samuel Morin,PHI,LW,4,0,0,0,-1.0,0,6:48,0,0,1,0.0,,,,,,0,0,0.0
Scott Laughton,PHI,C,68,8,25,33,15.0,29,21:54,4,9,126,6.3,,,,,,0,0,0.0
Sean Couturier,PHI,C,66,24,37,61,-1.0,28,16:48,5,18,141,17.0,,,,,,3,2,66.7
Shayne Gostisbehere,PHI,D,49,3,10,13,14.0,30,15:35,1,0,38,7.9,,,,,,0,0,0.0
Total,PHI,,1,0,0,0,-1.0,0,12:32,0,0,0,0.0,,,,,,0,0,0.0
Travis Sanheim,PHI,D,49,13,14,27,13.0,26,14:36,0,0,74,17.6,,,,,,0,0,0.0
Tyler Pitlick,PHI,C,52,8,13,21,6.0,39,14:06,1,1,81,9.9,,,,,,4,1,25.0
