Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anders Bjork,BOS,LW,68,4,17,21,15.0,34,18:03,1,6,112,3.6,,,,,,0,0,0.0
Anton Blidh,BOS,LW,5,0,0,0,2.0,0,16:51,0,0,2,0.0,,,,,,0,0,0.0
Brad Marchand,BOS,LW,70,48,47,95,21.0,40,18:57,20,18,279,17.2,,,,,,6,1,16.7
Brandon Carlo,BOS,D,58,9,10,19,5.0,10,12:55,1,0,66,13.6,,,,,,0,0,0.0
Brendan Gaunce,BOS,C,6,0,1,1,0.0,4,14:31,0,0,9,0.0,,,,,,0,0,0.0
Brett Ritchie,BOS,RW,40,3,3,6,6.0,4,11:14,0,0,35,8.6,,,,,,0,0,0.0
Cameron Hughes,BOS,C,1,0,0,0,-1.0,0,6:22,0,0,0,0.0,,,,,,0,0,0.0
Charlie Coyle,BOS,C,61,13,30,43,14.0,23,17:10,3,11,83,15.7,,,,,,2,0,0.0
Charlie McAvoy,BOS,D,65,19,16,35,-1.0,14,16:03,7,3,161,11.8,,,,,,3,0,0.0
Chris Wagner,BOS,RW,68,5,9,14,26.0,60,21:00,0,0,86,5.8,,,,,,0,0,0.0
Connor Clifton,BOS,D,4,0,2,2,1.0,0,8:25,0,0,1,0.0,,,,,,0,0,0.0
Danton Heinen LW *,BOS,,69,6,17,23,-2.0,34,13:17,0,1,95,6.3,,,,,,0,0,0.0
David Backes RW *,BOS,,27,2,4,6,-3.0,21,10:24,0,1,34,5.9,,,,,,0,0,0.0
David Krejci,BOS,C,61,9,40,49,-4.0,33,20:29,2,26,144,6.3,,,,,,0,0,0.0
Jack Studnicka,BOS,C,3,0,1,1,-1.0,2,11:16,0,0,0,0.0,,,,,,0,0,0.0
Jake DeBrusk,BOS,LW,70,16,21,37,9.0,21,16:47,1,4,145,11.0,,,,,,7,2,28.6
Jeremy Lauzon,BOS,D,10,0,2,2,2.0,2,13:38,0,2,13,0.0,,,,,,0,0,0.0
Joakim Nordstrom,BOS,LW,67,6,4,10,-8.0,47,12:26,0,0,78,7.7,,,,,,3,1,33.3
John Moore,BOS,D,16,1,2,3,-2.0,16,8:33,1,0,26,3.8,,,,,,0,0,0.0
Karson Kuhlman,BOS,C,48,4,3,7,-6.0,17,12:05,0,0,49,8.2,,,,,,0,0,0.0
Matt Grzelcyk,BOS,D,58,7,15,22,3.0,8,14:10,3,3,90,7.8,,,,,,0,0,0.0
Nick Ritchie LW *,BOS,,31,2,0,2,4.0,12,14:25,0,0,20,10.0,,,,,,0,0,0.0
Ondrej Kase RW *,BOS,,7,1,1,2,-2.0,19,12:48,0,0,8,12.5,,,,,,0,0,0.0
Par Lindholm,BOS,C,25,1,5,6,3.0,13,12:31,1,0,45,2.2,,,,,,0,0,0.0
Patrice Bergeron,BOS,C,70,28,59,87,25.0,82,19:27,5,23,185,15.1,,,,,,7,0,0.0
Paul Carey,BOS,C,2,0,1,1,2.0,2,12:07,0,0,3,0.0,,,,,,0,0,0.0
Peter Cehlarik,BOS,LW,1,0,1,1,1.0,2,9:10,0,0,0,0.0,,,,,,0,0,0.0
Sean Kuraly,BOS,C,67,5,27,32,24.0,41,23:09,1,1,101,5.0,,,,,,1,0,0.0
Steven Kampfer,BOS,D,24,2,1,3,-2.0,11,16:32,0,0,33,6.1,,,,,,0,0,0.0
Torey Krug,BOS,D,61,31,25,56,23.0,28,18:44,11,9,203,15.3,,,,,,1,0,0.0
Total,BOS,,7,0,0,0,-1.0,0,11:31,0,0,9,0.0,,,,,,0,0,0.0
Trent Frederic,BOS,C,1,0,0,0,-1.0,0,9:53,0,0,0,0.0,,,,,,0,0,0.0
Urho Vaakanainen,BOS,D,2,0,0,0,-1.0,0,6:25,0,0,1,0.0,,,,,,0,0,0.0
Zach Senyshyn,BOS,RW,19,1,1,2,5.0,29,15:25,0,0,20,5.0,,,,,,0,0,0.0
Zdeno Chara,BOS,D,67,4,15,19,16.0,33,20:28,0,0,111,3.6,,,,,,0,0,0.0
