Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ekblad,FLA,D,69,5,40,45,0.0,20,19:41,2,19,129,3.9,,,,,,0,0,0.0
Aleksander Barkov,FLA,C,69,23,55,78,5.0,30,18:46,5,24,152,15.1,,,,,,3,0,0.0
Aleksi Saarela,FLA,C,34,0,5,5,-3.0,14,19:07,0,0,39,0.0,,,,,,0,0,0.0
Anton Stralman,FLA,D,59,8,12,20,-1.0,14,18:02,1,1,104,7.7,,,,,,0,0,0.0
Brett Connolly,FLA,RW,69,16,18,34,-8.0,30,15:01,2,0,162,9.9,,,,,,3,1,33.3
Brian Boyle,FLA,C,69,6,10,16,2.0,6,13:14,0,0,114,5.3,,,,,,0,0,0.0
Colton Sceviour,FLA,C,45,7,11,18,6.0,33,20:07,0,0,77,9.1,,,,,,0,0,0.0
Denis Malgin C *,FLA,,39,6,9,15,-5.0,17,12:22,1,0,56,10.7,,,,,,0,0,0.0
Dominic Toninato,FLA,C,36,4,8,12,-6.0,12,12:21,1,0,47,8.5,,,,,,0,0,0.0
Dryden Hunt,FLA,LW,9,2,2,4,2.0,0,12:14,0,1,15,13.3,,,,,,0,0,0.0
Erik Haula LW *,FLA,,7,1,1,2,0.0,0,12:27,0,0,5,20.0,,,,,,0,0,0.0
Evgenii Dadonov,FLA,LW,69,29,30,59,-5.0,28,16:50,11,10,214,13.6,,,,,,3,1,33.3
Frank Vatrano,FLA,RW,55,10,26,36,-3.0,33,16:51,0,5,129,7.8,,,,,,5,3,60.0
Henrik Borgstrom,FLA,C,7,0,2,2,0.0,2,15:40,0,0,14,0.0,,,,,,0,0,0.0
Jayce Hawryluk RW *,FLA,,21,0,4,4,0.0,24,10:29,0,0,33,0.0,,,,,,0,0,0.0
Joshua Brown,FLA,D,46,4,7,11,4.0,37,11:08,0,0,38,10.5,,,,,,0,0,0.0
Keith Yandle,FLA,D,69,25,22,47,-7.0,10,17:06,11,6,167,15.0,,,,,,0,0,0.0
Lucas Wallmark C *,FLA,,15,1,2,3,-1.0,8,9:41,0,0,10,10.0,,,,,,0,0,0.0
MacKenzie Weegar,FLA,D,58,9,9,18,4.0,20,12:45,0,0,64,14.1,,,,,,0,0,0.0
Mark Pysyk,FLA,D,69,5,14,19,-6.0,14,21:03,0,0,89,5.6,,,,,,0,0,0.0
Mike Hoffman,FLA,C,66,20,42,62,2.0,18,20:00,7,13,172,11.6,,,,,,4,0,0.0
Mike Matheson,FLA,D,66,20,7,27,2.0,21,15:57,0,0,108,18.5,,,,,,0,0,0.0
Noel Acciari,FLA,C,69,19,14,33,-3.0,26,14:29,4,2,117,16.2,,,,,,0,0,0.0
Riley Stillman,FLA,D,56,3,5,8,1.0,39,13:25,0,0,48,6.3,,,,,,0,0,0.0
Total,FLA,,4,0,0,0,-2.0,2,12:23,0,0,3,0.0,,,,,,0,0,0.0
Vincent Trocheck C *,FLA,,67,5,36,41,12.0,26,22:58,0,6,147,3.4,,,,,,0,0,0.0
