Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Brooks,TOR,C,21,2,1,3,2.0,12,9:13,0,0,7,28.6,,,,,,0,0,0.0
Alexander Kerfoot,TOR,C,69,13,23,36,0.0,22,15:47,0,3,121,10.7,,,,,,1,0,0.0
Andreas Johnsson,TOR,LW,53,6,17,23,12.0,40,21:35,0,0,99,6.1,,,,,,0,0,0.0
Calle Rosen D *,TOR,,1,1,0,1,1.0,0,10:08,0,0,1,100.0,,,,,,0,0,0.0
Cody Ceci,TOR,D,39,4,5,9,1.0,16,8:05,0,0,34,11.8,,,,,,1,0,0.0
Denis Malgin C *,TOR,,4,0,1,1,0.0,0,8:05,0,0,3,0.0,,,,,,0,0,0.0
Dmytro Timashov LW *,TOR,,56,4,7,11,14.0,37,17:18,0,0,65,6.2,,,,,,0,0,0.0
Egor Korshkov,TOR,RW,5,0,1,1,0.0,0,8:42,0,0,4,0.0,,,,,,0,0,0.0
Frederik Gauthier,TOR,C,48,8,7,15,4.0,6,11:56,0,0,72,11.1,,,,,,0,0,0.0
Ilya Mikheyev,TOR,RW,58,9,16,25,-3.0,18,10:49,2,5,73,12.3,,,,,,4,2,50.0
Jake Muzzin,TOR,D,39,8,15,23,7.0,4,15:34,0,0,98,8.2,,,,,,1,0,0.0
Jason Spezza,TOR,C,47,3,24,27,6.0,24,24:12,0,7,123,2.4,,,,,,1,0,0.0
John Tavares,TOR,C,59,16,51,67,6.0,16,21:33,6,18,154,10.4,,,,,,5,0,0.0
Justin Holl,TOR,D,43,8,13,21,0.0,14,15:45,4,1,78,10.3,,,,,,1,1,100.0
Kasperi Kapanen,TOR,RW,51,21,16,37,13.0,23,19:05,3,3,106,19.8,,,,,,0,0,0.0
Kevin Gravel,TOR,D,8,0,0,0,-3.0,2,10:20,0,0,3,0.0,,,,,,0,0,0.0
Kyle Clifford LW *,TOR,,26,1,3,4,-1.0,14,15:11,0,0,28,3.6,,,,,,0,0,0.0
Martin Marincin,TOR,D,27,3,2,5,-3.0,4,12:53,0,0,41,7.3,,,,,,0,0,0.0
Mason Marchment,TOR,LW,11,0,1,1,-5.0,2,10:17,0,0,2,0.0,,,,,,0,0,0.0
Mitch Marner,TOR,RW,70,47,33,80,19.0,8,20:58,12,13,290,16.2,,,,,,6,1,16.7
Morgan Rielly,TOR,D,65,9,19,28,-2.0,32,14:46,1,2,88,10.2,,,,,,1,0,0.0
Nic Petan,TOR,C,16,1,2,3,-1.0,23,9:33,0,0,21,4.8,,,,,,0,0,0.0
Nick Shore C *,TOR,,16,0,3,3,-4.0,4,11:07,0,0,19,0.0,,,,,,0,0,0.0
Pierre Engvall,TOR,LW,68,2,16,18,13.0,43,18:30,0,0,89,2.2,,,,,,0,0,0.0
Pontus Aberg,TOR,LW,7,0,3,3,1.0,0,7:51,0,0,2,0.0,,,,,,0,0,0.0
Rasmus Sandin,TOR,D,56,1,7,8,7.0,20,20:32,0,0,48,2.1,,,,,,0,0,0.0
Timothy Liljegren,TOR,D,4,0,1,1,-2.0,0,13:05,0,0,4,0.0,,,,,,0,0,0.0
Total,TOR,,3,0,0,0,0.0,0,11:05,0,0,2,0.0,,,,,,0,0,0.0
Travis Dermott,TOR,D,61,7,5,12,-4.0,10,9:23,0,0,42,16.7,,,,,,0,0,0.0
Trevor Moore LW *,TOR,,28,1,7,8,-7.0,10,14:18,0,2,22,4.5,,,,,,0,0,0.0
Tyson Barrie,TOR,D,68,31,28,59,-2.0,12,18:12,9,8,197,15.7,,,,,,4,2,50.0
William Nylander,TOR,RW,63,26,34,60,-7.0,24,19:32,7,14,197,13.2,,,,,,2,0,0.0
Zach Hyman,TOR,LW,70,5,34,39,-7.0,16,21:52,1,11,169,3.0,,,,,,1,0,0.0
