Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Artturi Lehkonen,MTL,LW,58,16,14,30,2.0,28,17:13,3,1,155,10.3,,,,,,2,0,0.0
Ben Chiarot,MTL,D,58,9,13,22,1.0,33,13:27,2,2,105,8.6,,,,,,2,0,0.0
Brendan Gallagher,MTL,RW,71,17,27,44,-3.0,35,17:05,1,10,179,9.5,,,,,,0,0,0.0
Brett Kulak,MTL,D,36,6,2,8,-11.0,23,12:59,1,1,55,10.9,,,,,,0,0,0.0
Cale Fleury,MTL,D,27,1,1,2,-4.0,4,10:20,0,0,26,3.8,,,,,,0,0,0.0
Charles Hudon,MTL,LW,16,1,1,2,-1.0,13,14:26,0,0,13,7.7,,,,,,0,0,0.0
Christian Folin,MTL,D,20,1,2,3,1.0,8,17:37,0,0,21,4.8,,,,,,0,0,0.0
Dale Weise,MTL,RW,56,0,7,7,-1.0,12,17:08,0,0,101,0.0,,,,,,0,0,0.0
Gustav Olofsson,MTL,D,5,0,0,0,0.0,0,10:17,0,0,2,0.0,,,,,,0,0,0.0
Ilya Kovalchuk LW *,MTL,,63,4,10,14,-2.0,21,12:48,0,0,62,6.5,,,,,,0,0,0.0
Jake Evans,MTL,C,14,0,4,4,2.0,6,13:58,0,0,21,0.0,,,,,,0,0,0.0
Jeff Petry,MTL,D,71,13,28,41,-15.0,6,15:59,6,8,138,9.4,,,,,,1,0,0.0
Jesperi Kotkaniemi,MTL,C,29,4,6,10,5.0,4,14:19,0,0,29,13.8,,,,,,3,1,33.3
Joel Armia,MTL,RW,65,15,21,36,8.0,33,24:00,3,5,185,8.1,,,,,,0,0,0.0
Jonathan Drouin,MTL,LW,49,8,7,15,-8.0,14,13:36,2,3,86,9.3,,,,,,1,0,0.0
Jordan Weal,MTL,C,69,9,12,21,5.0,61,23:08,0,0,130,6.9,,,,,,0,0,0.0
Karl Alzner,MTL,D,5,0,0,0,-2.0,0,9:05,0,0,4,0.0,,,,,,0,0,0.0
Lukas Vejdemo,MTL,C,41,1,0,1,-4.0,6,14:21,0,0,45,2.2,,,,,,0,0,0.0
Marco Scandella D *,MTL,,13,2,1,3,1.0,0,10:21,0,0,14,14.3,,,,,,0,0,0.0
Matthew Peca C *,MTL,,9,0,0,0,-1.0,2,8:15,0,0,6,0.0,,,,,,0,0,0.0
Max Domi,MTL,C,71,13,34,47,18.0,32,18:50,1,3,131,9.9,,,,,,0,0,0.0
Mike Reilly,MTL,D,23,1,4,5,1.0,16,9:16,0,0,15,6.7,,,,,,0,0,0.0
Nate Thompson C *,MTL,,27,7,8,15,-6.0,14,15:42,1,3,51,13.7,,,,,,2,1,50.0
Nick Cousins C *,MTL,,70,13,14,27,2.0,24,15:25,0,0,140,9.3,,,,,,0,0,0.0
Nick Suzuki,MTL,C,59,22,21,43,9.0,29,16:54,1,4,226,9.7,,,,,,0,0,0.0
Otto Leskinen,MTL,D,7,1,0,1,0.0,0,8:01,0,0,7,14.3,,,,,,0,0,0.0
Paul Byron,MTL,RW,51,4,7,11,5.0,20,15:59,0,1,57,7.0,,,,,,0,0,0.0
Phillip Danault,MTL,C,68,22,39,61,5.0,36,16:17,8,6,162,13.6,,,,,,1,1,100.0
Riley Barber,MTL,RW,3,0,0,0,-4.0,2,8:06,0,0,2,0.0,,,,,,0,0,0.0
Ryan Poehling,MTL,C,12,0,2,2,0.0,4,13:53,0,0,8,0.0,,,,,,0,0,0.0
Shea Weber,MTL,D,71,11,29,40,-10.0,26,23:38,3,9,158,7.0,,,,,,0,0,0.0
Total,MTL,,4,0,0,0,-1.0,0,13:55,0,0,4,0.0,,,,,,0,0,0.0
Victor Mete,MTL,D,22,6,7,13,6.0,2,18:53,1,1,62,9.7,,,,,,2,2,100.0
Xavier Ouellet,MTL,D,15,1,1,2,-9.0,0,11:32,0,0,22,4.5,,,,,,0,0,0.0
