Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Larsson,EDM,D,43,1,7,8,8.0,15,13:13,0,0,38,2.6,,,,,,0,0,0.0
Alex Chiasson,EDM,RW,27,11,15,26,17.0,12,17:23,2,0,44,25.0,,,,,,0,0,0.0
Andreas Athanasiou C *,EDM,,12,0,2,2,1.0,4,9:58,0,0,7,0.0,,,,,,0,0,0.0
Brandon Manning,EDM,D,11,1,0,1,-3.0,4,9:38,0,0,5,20.0,,,,,,0,0,0.0
Caleb Jones,EDM,D,33,3,6,9,0.0,8,10:41,1,0,39,7.7,,,,,,0,0,0.0
Colby Cave,EDM,C,13,0,2,2,-1.0,2,15:18,0,0,17,0.0,,,,,,0,0,0.0
Connor McDavid,EDM,C,71,43,67,110,-7.0,18,22:36,16,28,218,19.7,,,,,,3,1,33.3
Darnell Nurse,EDM,D,62,5,29,34,-17.0,24,25:24,2,16,159,3.1,,,,,,0,0,0.0
Ethan Bear,EDM,D,62,12,9,21,-8.0,12,13:13,0,0,64,18.8,,,,,,0,0,0.0
Gaetan Haas,EDM,C,64,6,4,10,-19.0,38,12:31,0,0,69,8.7,,,,,,0,0,0.0
James Neal,EDM,LW,71,5,28,33,-2.0,48,23:27,0,5,170,2.9,,,,,,0,0,0.0
Joakim Nygard,EDM,LW,58,5,5,10,-1.0,6,9:41,0,1,54,9.3,,,,,,0,0,0.0
Joel Persson,EDM,D,9,1,1,2,-1.0,4,12:19,0,0,14,7.1,,,,,,0,0,0.0
Josh Archibald,EDM,RW,65,11,13,24,-3.0,42,13:07,6,7,97,11.3,,,,,,0,0,0.0
Jujhar Khaira,EDM,LW,36,5,7,12,-9.0,10,13:03,1,1,69,7.2,,,,,,0,0,0.0
Kailer Yamamoto,EDM,RW,55,19,12,31,-20.0,12,16:18,12,5,112,17.0,,,,,,0,0,0.0
Kris Russell,EDM,D,43,4,5,9,-1.0,10,14:07,0,1,38,10.5,,,,,,0,0,0.0
Markus Granlund,EDM,C,45,0,5,5,-11.0,12,11:21,0,0,58,0.0,,,,,,0,0,0.0
Matt Benning,EDM,D,55,0,9,9,0.0,14,16:46,0,0,45,0.0,,,,,,0,0,0.0
Mike Green D *,EDM,,8,0,0,0,-4.0,0,11:51,0,0,8,0.0,,,,,,0,0,0.0
Oscar Klefbom,EDM,D,59,15,19,34,0.0,69,15:39,0,0,99,15.2,,,,,,0,0,0.0
Patrick Russell,EDM,RW,49,1,5,6,0.0,35,19:49,0,0,61,1.6,,,,,,0,0,0.0
Riley Sheahan,EDM,C,71,5,16,21,-4.0,33,21:58,1,1,99,5.1,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,64,34,63,97,-6.0,28,21:51,11,32,212,16.0,,,,,,4,1,25.0
Sam Gagner C *,EDM,,66,8,7,15,-13.0,6,12:47,0,0,70,11.4,,,,,,0,0,0.0
Tomas Jurco,EDM,LW,9,2,2,4,-1.0,4,14:43,0,0,20,10.0,,,,,,0,0,0.0
Total,EDM,,2,0,0,0,-2.0,0,16:15,0,0,2,0.0,,,,,,0,0,0.0
Tyler Benson,EDM,LW,9,1,0,1,-1.0,17,11:02,0,0,8,12.5,,,,,,0,0,0.0
Tyler Ennis LW *,EDM,,34,3,1,4,-1.0,14,10:49,0,0,26,11.5,,,,,,0,0,0.0
William Lagesson,EDM,D,7,0,1,1,-1.0,0,10:22,0,0,5,0.0,,,,,,0,0,0.0
Zack Kassian,EDM,RW,65,22,39,61,1.0,33,20:28,7,17,172,12.8,,,,,,3,0,0.0
