Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Fox,NYR,D,63,24,21,45,13.0,58,17:14,9,4,156,15.4,,,,,,0,0,0.0
Boo Nieves,NYR,C,2,0,0,0,-2.0,2,13:30,0,0,3,0.0,,,,,,0,0,0.0
Brady Skjei D *,NYR,,60,14,9,23,-7.0,10,14:50,1,2,114,12.3,,,,,,0,0,0.0
Brendan Lemieux,NYR,LW,70,9,10,19,-11.0,28,13:08,1,1,64,14.1,,,,,,0,0,0.0
Brendan Smith,NYR,D,53,5,4,9,-2.0,17,9:33,0,0,40,12.5,,,,,,0,0,0.0
Brett Howden,NYR,C,60,8,15,23,-6.0,41,20:40,0,0,124,6.5,,,,,,0,0,0.0
Chris Kreider,NYR,LW,68,16,30,46,2.0,24,16:55,4,5,148,10.8,,,,,,0,0,0.0
Filip Chytil,NYR,C,66,10,13,23,-26.0,14,14:16,2,11,109,9.2,,,,,,2,1,50.0
Greg McKegg,NYR,C,52,2,9,11,5.0,16,17:38,0,0,46,4.3,,,,,,0,0,0.0
Jacob Trouba,NYR,D,69,12,17,29,16.0,20,16:36,0,0,84,14.3,,,,,,0,0,0.0
Jesper Fast,NYR,RW,70,8,34,42,22.0,32,18:54,1,12,125,6.4,,,,,,0,0,0.0
Julien Gauthier RW *,NYR,,20,1,3,4,1.0,2,11:17,0,0,35,2.9,,,,,,0,0,0.0
Kaapo Kakko,NYR,RW,70,7,20,27,-12.0,61,22:33,4,4,168,4.2,,,,,,0,0,0.0
Lias Andersson,NYR,C,12,0,2,2,-1.0,2,8:39,0,0,9,0.0,,,,,,0,0,0.0
Libor Hajek,NYR,D,62,3,5,8,-12.0,71,11:06,0,0,45,6.7,,,,,,0,0,0.0
Marc Staal,NYR,D,60,1,13,14,16.0,47,16:34,0,0,47,2.1,,,,,,0,0,0.0
Micheal Haley,NYR,C,2,0,1,1,1.0,0,8:23,0,0,3,0.0,,,,,,0,0,0.0
Mika Zibanejad,NYR,C,69,32,63,95,36.0,20,20:36,7,17,209,15.3,,,,,,3,1,33.3
Pavel Buchnevich,NYR,LW,68,15,38,53,12.0,47,19:17,3,16,149,10.1,,,,,,2,0,0.0
Phillip Di Giuseppe,NYR,LW,28,0,5,5,-4.0,12,15:59,0,0,23,0.0,,,,,,0,0,0.0
Ryan Lindgren,NYR,D,59,6,12,18,-14.0,111,12:52,2,3,86,7.0,,,,,,0,0,0.0
Ryan Strome,NYR,C,57,41,34,75,9.0,14,21:37,15,12,208,19.7,,,,,,2,2,100.0
Steven Fogarty,NYR,C,4,0,0,0,2.0,4,7:31,0,0,2,0.0,,,,,,0,0,0.0
Tim Gettinger,NYR,LW,17,0,1,1,-8.0,4,9:32,0,0,13,0.0,,,,,,0,0,0.0
Tony DeAngelo,NYR,D,70,18,41,59,21.0,48,19:35,3,14,154,11.7,,,,,,0,0,0.0
Total,NYR,,7,0,0,0,-1.0,0,5:53,0,0,2,0.0,,,,,,0,0,0.0
Vladislav Namestnikov C *,NYR,,22,1,0,1,-7.0,50,5:31,0,0,9,11.1,,,,,,0,0,0.0
