Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alec Martinez D *,VGK,,71,2,7,9,1.0,40,20:00,0,0,73,2.7,,,,,,0,0,0.0
Alex Tuch,VGK,RW,71,7,12,19,0.0,39,9:52,0,0,99,7.1,,,,,,0,0,0.0
Brandon Pirri,VGK,C,7,1,2,3,-1.0,2,13:53,1,0,10,10.0,,,,,,0,0,0.0
Brayden McNabb,VGK,D,41,4,6,10,-9.0,16,14:39,0,1,53,7.5,,,,,,0,0,0.0
Chandler Stephenson C *,VGK,,59,7,24,31,11.0,12,21:40,1,6,112,6.3,,,,,,0,0,0.0
Cody Eakin C *,VGK,,28,5,5,10,3.0,8,11:25,1,0,42,11.9,,,,,,0,0,0.0
Cody Glass,VGK,C,61,6,8,14,-1.0,13,18:51,1,0,101,5.9,,,,,,0,0,0.0
Deryk Engelland,VGK,D,49,2,5,7,9.0,32,18:09,0,0,37,5.4,,,,,,0,0,0.0
Gage Quinney,VGK,C,16,0,2,2,-4.0,8,12:33,0,0,24,0.0,,,,,,2,1,50.0
Jake Bischoff,VGK,D,1,1,0,1,0.0,0,10:04,0,0,2,50.0,,,,,,0,0,0.0
Jon Merrill,VGK,D,10,2,6,8,5.0,6,21:28,0,2,16,12.5,,,,,,0,0,0.0
Jonathan Marchessault,VGK,RW,71,27,27,54,17.0,20,17:54,3,2,169,16.0,,,,,,2,0,0.0
Keegan Kolesar,VGK,RW,4,0,0,0,-2.0,4,15:36,0,0,6,0.0,,,,,,0,0,0.0
Mark Stone,VGK,RW,71,32,34,66,18.0,44,17:54,8,11,307,10.4,,,,,,0,0,0.0
Nate Schmidt,VGK,D,71,17,21,38,6.0,24,17:07,5,5,136,12.5,,,,,,0,0,0.0
Nick Cousins C *,VGK,,15,1,3,4,-2.0,6,12:12,1,0,19,5.3,,,,,,0,0,0.0
Nick Holden,VGK,D,71,8,7,15,-5.0,47,10:08,0,0,61,13.1,,,,,,0,0,0.0
Nicolas Hague,VGK,D,39,5,7,12,-7.0,6,13:21,1,5,51,9.8,,,,,,0,0,0.0
Nicolas Roy,VGK,C,38,1,10,11,0.0,32,16:05,1,3,54,1.9,,,,,,0,0,0.0
Patrick Brown,VGK,C,16,0,1,1,3.0,4,14:18,0,0,9,0.0,,,,,,0,0,0.0
Paul Stastny,VGK,C,63,15,31,46,11.0,16,18:51,2,6,138,10.9,,,,,,0,0,0.0
Reilly Smith,VGK,RW,65,21,42,63,15.0,27,19:24,6,11,168,12.5,,,,,,1,0,0.0
Ryan Reaves,VGK,RW,67,8,7,15,-2.0,20,11:36,0,0,93,8.6,,,,,,0,0,0.0
Shea Theodore,VGK,D,66,22,25,47,6.0,28,17:16,6,6,235,9.4,,,,,,5,4,80.0
Tomas Nosek,VGK,LW,42,8,9,17,-10.0,8,14:37,3,4,98,8.2,,,,,,2,1,50.0
Total,VGK,,1,0,0,0,0.0,0,12:06,0,0,1,0.0,,,,,,0,0,0.0
Valentin Zykov,VGK,RW,49,1,5,6,6.0,37,17:33,0,0,59,1.7,,,,,,0,0,0.0
William Carrier,VGK,LW,41,8,14,22,19.0,10,15:47,1,1,55,14.5,,,,,,0,0,0.0
William Karlsson,VGK,C,71,13,33,46,12.0,25,22:14,1,15,219,5.9,,,,,,5,2,40.0
Zach Whitecloud,VGK,D,3,0,1,1,-1.0,0,9:42,0,0,2,0.0,,,,,,0,0,0.0
