Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Agozzino LW *,ANA,,9,0,1,1,-7.0,4,22:26,0,0,18,0.0,,,,,,0,0,0.0
Brendan Guhle,ANA,D,50,1,8,9,-10.0,37,20:37,0,0,64,1.6,,,,,,0,0,0.0
Cam Fowler,ANA,D,66,21,18,39,0.0,14,17:41,4,3,155,13.5,,,,,,4,2,50.0
Carter Rowney,ANA,RW,41,8,11,19,3.0,78,14:23,2,1,70,11.4,,,,,,0,0,0.0
Chase De Leo,ANA,LW,5,1,0,1,3.0,0,9:55,0,0,2,50.0,,,,,,0,0,0.0
Christian Djoos D *,ANA,,9,3,1,4,-5.0,2,16:21,0,0,19,15.8,,,,,,0,0,0.0
Daniel Sprong,ANA,RW,9,1,1,2,-3.0,0,13:46,0,0,16,6.3,,,,,,0,0,0.0
Danton Heinen LW *,ANA,,46,1,3,4,-1.0,35,16:13,0,0,35,2.9,,,,,,0,0,0.0
David Backes RW *,ANA,,9,1,2,3,2.0,0,21:21,0,1,12,8.3,,,,,,0,0,0.0
Derek Grant C *,ANA,,65,6,16,22,-13.0,20,15:32,1,7,85,7.1,,,,,,2,0,0.0
Devin Shore C *,ANA,,29,5,6,11,-4.0,24,13:58,2,1,32,15.6,,,,,,4,2,50.0
Erik Gudbranson D *,ANA,,39,4,6,10,-8.0,8,11:59,0,2,47,8.5,,,,,,0,0,0.0
Hampus Lindholm,ANA,D,59,9,20,29,0.0,20,21:59,2,6,117,7.7,,,,,,0,0,0.0
Isac Lundestrom,ANA,C,11,1,3,4,-3.0,2,16:13,0,0,11,9.1,,,,,,0,0,0.0
Jacob Larsson,ANA,D,59,8,4,12,-6.0,36,14:16,0,1,102,7.8,,,,,,0,0,0.0
Jakob Silfverberg,ANA,RW,65,15,27,42,-5.0,12,18:09,3,6,186,8.1,,,,,,3,2,66.7
Jani Hakanpaa,ANA,D,10,0,1,1,-1.0,6,13:19,0,0,17,0.0,,,,,,0,0,0.0
Josh Manson,ANA,D,44,4,5,9,0.0,91,20:02,0,0,76,5.3,,,,,,0,0,0.0
Joshua Mahura,ANA,D,9,2,3,5,-2.0,4,15:29,1,1,11,18.2,,,,,,0,0,0.0
Kiefer Sherwood,ANA,LW,8,1,1,2,-2.0,0,14:06,1,0,17,5.9,,,,,,0,0,0.0
Korbinian Holzer D *,ANA,,15,0,4,4,-2.0,0,13:54,0,1,10,0.0,,,,,,0,0,0.0
Matt Irwin D *,ANA,,5,1,0,1,1.0,2,18:07,0,0,4,25.0,,,,,,0,0,0.0
Max Comtois,ANA,LW,60,2,9,11,-9.0,12,16:08,0,0,58,3.4,,,,,,0,0,0.0
Max Jones,ANA,LW,59,7,6,13,-1.0,92,9:46,0,0,64,10.9,,,,,,0,0,0.0
Michael Del Zotto,ANA,D,47,4,11,15,-5.0,6,14:31,0,2,73,5.5,,,,,,1,0,0.0
Nick Ritchie LW *,ANA,,49,14,6,20,-1.0,28,13:51,2,0,81,17.3,,,,,,0,0,0.0
Nicolas Deslauriers,ANA,LW,49,2,13,15,5.0,14,18:42,0,1,57,3.5,,,,,,0,0,0.0
Ondrej Kase RW *,ANA,,56,2,21,23,-10.0,34,22:39,1,7,109,1.8,,,,,,0,0,0.0
Rickard Rakell,ANA,RW,69,13,29,42,-16.0,58,18:43,3,6,143,9.1,,,,,,2,1,50.0
Ryan Getzlaf,ANA,C,71,26,17,43,-3.0,22,16:52,5,4,169,15.4,,,,,,0,0,0.0
Sam Carrick,ANA,C,6,0,3,3,1.0,6,11:38,0,0,8,0.0,,,,,,0,0,0.0
Sam Steel,ANA,C,49,7,16,23,-7.0,10,16:47,0,2,135,5.2,,,,,,5,4,80.0
Sonny Milano LW *,ANA,,30,4,4,8,-2.0,10,17:04,0,0,39,10.3,,,,,,0,0,0.0
Total,ANA,,1,0,0,0,0.0,0,14:59,0,0,1,0.0,,,,,,0,0,0.0
Troy Terry,ANA,RW,71,8,11,19,5.0,14,12:49,0,0,63,12.7,,,,,,0,0,0.0
