Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Erne,DET,LW,26,2,5,7,-12.0,6,12:33,0,5,21,9.5,,,,,,0,0,0.0
Alex Biega,DET,D,21,2,1,3,-2.0,9,9:40,0,0,22,9.1,,,,,,0,0,0.0
Andreas Athanasiou C *,DET,,52,14,17,31,-29.0,18,17:15,6,3,104,13.5,,,,,,2,1,50.0
Anthony Mantha,DET,RW,71,21,27,48,-23.0,40,19:18,3,11,129,16.3,,,,,,2,0,0.0
Brendan Perlini LW *,DET,,8,0,4,4,0.0,4,22:03,0,0,12,0.0,,,,,,0,0,0.0
Brian Lashoff,DET,D,6,1,0,1,-1.0,2,15:04,1,0,10,10.0,,,,,,1,0,0.0
Christoffer Ehn,DET,C,16,1,3,4,3.0,4,12:13,0,0,15,6.7,,,,,,0,0,0.0
Cody Goloubef D *,DET,,16,0,1,1,-6.0,14,16:32,0,1,9,0.0,,,,,,0,0,0.0
Danny DeKeyser,DET,D,54,2,2,4,-21.0,2,10:24,0,0,36,5.6,,,,,,0,0,0.0
Darren Helm,DET,C,53,3,14,17,-16.0,34,17:54,0,1,70,4.3,,,,,,0,0,0.0
Dennis Cholowski,DET,D,60,4,5,9,-13.0,8,13:41,0,2,86,4.7,,,,,,2,0,0.0
Dmytro Timashov LW *,DET,,4,0,0,0,-1.0,2,8:19,0,0,7,0.0,,,,,,0,0,0.0
Dylan McIlrath,DET,D,5,0,0,0,0.0,0,11:54,0,0,3,0.0,,,,,,0,0,0.0
Evgeny Svechnikov,DET,LW,2,0,0,0,-1.0,0,15:11,0,0,1,0.0,,,,,,0,0,0.0
Filip Hronek,DET,D,43,16,22,38,-7.0,34,18:53,6,3,137,11.7,,,,,,0,0,0.0
Filip Zadina,DET,RW,68,9,7,16,-6.0,37,13:44,0,0,102,8.8,,,,,,0,0,0.0
Frans Nielsen,DET,C,60,6,3,9,-29.0,14,15:21,0,0,76,7.9,,,,,,0,0,0.0
Givani Smith,DET,RW,49,0,3,3,-14.0,25,11:32,0,0,40,0.0,,,,,,0,0,0.0
Gustav Lindstrom,DET,D,9,0,1,1,1.0,6,14:33,0,0,6,0.0,,,,,,0,0,0.0
Jacob De La Rose LW *,DET,,56,2,3,5,-24.0,28,11:48,0,0,63,3.2,,,,,,0,0,0.0
Joe Hicketts,DET,D,49,0,3,3,-9.0,24,16:25,0,0,55,0.0,,,,,,0,0,0.0
Jonathan Ericsson,DET,D,16,0,0,0,-4.0,23,14:49,0,0,14,0.0,,,,,,0,0,0.0
Justin Abdelkader,DET,LW,39,1,3,4,-18.0,10,10:46,0,0,47,2.1,,,,,,0,0,0.0
Luke Glendening,DET,C,64,1,8,9,-10.0,28,22:02,0,0,89,1.1,,,,,,0,0,0.0
Madison Bowey,DET,D,70,6,15,21,-42.0,24,16:36,1,4,63,9.5,,,,,,0,0,0.0
Mike Green D *,DET,,28,8,7,15,-13.0,2,15:10,4,3,60,13.3,,,,,,0,0,0.0
Patrik Nemeth,DET,D,48,3,8,11,-32.0,32,21:04,1,3,74,4.1,,,,,,0,0,0.0
Robby Fabbri C *,DET,,65,9,22,31,-38.0,46,23:53,1,9,125,7.2,,,,,,0,0,0.0
Sam Gagner C *,DET,,6,0,2,2,-5.0,2,18:16,0,0,6,0.0,,,,,,0,0,0.0
Taro Hirose,DET,LW,43,0,7,7,-22.0,20,15:39,0,2,37,0.0,,,,,,0,0,0.0
Total,DET,,18,0,0,0,-12.0,4,14:14,0,0,16,0.0,,,,,,0,0,0.0
Trevor Daley,DET,D,36,2,6,8,-26.0,6,19:13,1,4,51,3.9,,,,,,0,0,0.0
Tyler Bertuzzi,DET,LW,71,19,34,53,-21.0,39,21:14,5,9,223,8.5,,,,,,5,3,60.0
Valtteri Filppula,DET,C,46,10,14,24,-45.0,26,16:32,3,4,115,8.7,,,,,,2,1,50.0
