Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brandon Montour,BUF,D,62,6,12,18,8.0,26,14:53,0,0,60,10.0,,,,,,0,0,0.0
Casey Mittelstadt,BUF,C,38,5,5,10,-3.0,9,11:49,0,0,33,15.2,,,,,,0,0,0.0
Colin Miller,BUF,D,66,3,10,13,-11.0,41,18:31,0,0,75,4.0,,,,,,0,0,0.0
Conor Sheary LW *,BUF,,64,9,11,20,12.0,15,13:48,0,1,93,9.7,,,,,,1,0,0.0
Curtis Lazar,BUF,C,51,1,10,11,-9.0,22,17:08,0,3,79,1.3,,,,,,0,0,0.0
Dalton Smith,BUF,LW,4,0,0,0,-2.0,0,17:02,0,0,5,0.0,,,,,,0,0,0.0
Dominik Kahun C *,BUF,,19,1,3,4,-2.0,4,13:27,0,0,26,3.8,,,,,,0,0,0.0
Evan Rodrigues C *,BUF,,31,3,6,9,9.0,8,16:35,0,0,39,7.7,,,,,,0,0,0.0
Henri Jokiharju,BUF,D,54,5,13,18,13.0,28,19:29,0,2,86,5.8,,,,,,0,0,0.0
Jake McCabe,BUF,D,69,4,11,15,-6.0,32,17:13,1,1,78,5.1,,,,,,0,0,0.0
Jean-Sebastien Dea,BUF,C,1,0,0,0,0.0,0,6:59,0,0,0,0.0,,,,,,0,0,0.0
Jeff Skinner,BUF,LW,60,9,21,30,-12.0,20,17:08,1,5,87,10.3,,,,,,1,0,0.0
Jimmy Vesey,BUF,LW,59,14,9,23,-22.0,18,16:29,0,3,183,7.7,,,,,,0,0,0.0
Johan Larsson,BUF,LW,52,9,10,19,-3.0,28,12:50,1,0,82,11.0,,,,,,0,0,0.0
John Gilmour,BUF,D,3,0,0,0,0.0,0,7:38,0,0,0,0.0,,,,,,0,0,0.0
Kyle Okposo,BUF,RW,69,12,7,19,-1.0,10,13:47,0,0,85,14.1,,,,,,0,0,0.0
Lawrence Pilut,BUF,D,7,0,1,1,-4.0,2,12:40,0,0,9,0.0,,,,,,0,0,0.0
Marco Scandella D *,BUF,,31,4,5,9,-5.0,2,12:45,1,1,34,11.8,,,,,,2,1,50.0
Marcus Johansson,BUF,LW,69,6,27,33,-2.0,46,22:47,2,7,128,4.7,,,,,,0,0,0.0
Michael Frolik RW *,BUF,,19,1,4,5,0.0,10,16:49,0,0,18,5.6,,,,,,0,0,0.0
Rasmus Asplund,BUF,C,16,1,2,3,2.0,4,14:15,0,0,23,4.3,,,,,,0,0,0.0
Rasmus Dahlin,BUF,D,54,20,22,42,-1.0,6,18:23,11,6,127,15.7,,,,,,1,0,0.0
Rasmus Ristolainen,BUF,D,59,4,36,40,-7.0,38,19:17,2,17,90,4.4,,,,,,1,1,100.0
Sam Reinhart,BUF,C,68,36,42,78,5.0,34,22:06,11,16,227,15.9,,,,,,4,1,25.0
Scott Wilson,BUF,RW,29,1,2,3,-4.0,6,10:50,0,0,36,2.8,,,,,,0,0,0.0
Tage Thompson,BUF,C,13,0,0,0,-4.0,4,16:14,0,0,6,0.0,,,,,,0,0,0.0
Total,BUF,,1,0,0,0,1.0,2,1:26,0,0,0,0.0,,,,,,0,0,0.0
Victor Olofsson,BUF,LW,69,22,28,50,-15.0,20,20:37,5,7,144,15.3,,,,,,4,0,0.0
Vladimir Sobotka,BUF,LW,6,2,2,4,2.0,0,11:53,0,0,8,25.0,,,,,,1,1,100.0
Wayne Simmonds RW *,BUF,,6,1,1,2,1.0,2,11:37,0,0,8,12.5,,,,,,0,0,0.0
Zach Bogosian D *,BUF,,38,5,4,9,-8.0,10,11:18,1,0,64,7.8,,,,,,0,0,0.0
Zemgus Girgensons,BUF,C,55,9,10,19,-4.0,8,12:54,1,2,88,10.2,,,,,,0,0,0.0
