Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Carrier,NSH,D,1,0,0,0,-1.0,0,4:10,0,0,2,0.0,,,,,,0,0,0.0
Anthony Richard,NSH,C,3,0,0,0,-1.0,2,13:08,0,0,4,0.0,,,,,,0,0,0.0
Austin Watson,NSH,LW,57,9,6,15,-2.0,20,14:19,0,0,52,17.3,,,,,,0,0,0.0
Calle Jarnkrok,NSH,C,67,18,17,35,17.0,16,16:31,1,0,104,17.3,,,,,,1,0,0.0
Colin Blackwell,NSH,C,64,5,6,11,-7.0,38,19:01,1,0,92,5.4,,,,,,0,0,0.0
Colton Sissons,NSH,C,57,15,13,28,-4.0,26,16:12,4,4,127,11.8,,,,,,0,0,0.0
Craig Smith,NSH,C,66,10,21,31,10.0,10,12:38,0,0,122,8.2,,,,,,2,1,50.0
Dan Hamhuis,NSH,D,27,3,7,10,7.0,10,10:57,0,0,31,9.7,,,,,,0,0,0.0
Daniel Carr,NSH,LW,5,1,0,1,2.0,4,12:08,0,0,2,50.0,,,,,,0,0,0.0
Dante Fabbro,NSH,D,53,6,8,14,-9.0,65,11:37,0,0,50,12.0,,,,,,0,0,0.0
Filip Forsberg,NSH,LW,69,16,49,65,22.0,41,25:46,4,19,260,6.2,,,,,,1,0,0.0
Jarred Tinordi,NSH,D,21,2,4,6,1.0,9,9:44,0,0,25,8.0,,,,,,0,0,0.0
Korbinian Holzer D *,NSH,,2,0,0,0,1.0,2,9:33,0,0,1,0.0,,,,,,0,0,0.0
Kyle Turris,NSH,C,68,8,25,33,-1.0,32,23:22,0,5,154,5.2,,,,,,0,0,0.0
Mathieu Olivier,NSH,RW,11,1,0,1,-5.0,4,10:20,0,0,14,7.1,,,,,,1,1,100.0
Matt Duchene,NSH,C,63,21,27,48,-7.0,29,17:21,7,7,198,10.6,,,,,,5,4,80.0
Matt Irwin D *,NSH,,41,1,2,3,-1.0,14,14:00,0,0,45,2.2,,,,,,0,0,0.0
Mattias Ekholm,NSH,D,64,15,19,34,4.0,14,15:56,2,7,136,11.0,,,,,,1,0,0.0
Miikka Salomaki,NSH,RW,27,0,2,2,-8.0,11,11:48,0,0,40,0.0,,,,,,0,0,0.0
Mikael Granlund,NSH,C,69,18,13,31,18.0,34,13:25,4,3,184,9.8,,,,,,1,0,0.0
Nick Bonino,NSH,C,68,14,22,36,-5.0,45,17:03,3,6,101,13.9,,,,,,5,0,0.0
Rocco Grimaldi,NSH,RW,62,9,22,31,-9.0,22,15:25,2,8,88,10.2,,,,,,4,0,0.0
Ryan Ellis,NSH,D,66,13,29,42,-4.0,24,16:52,5,6,136,9.6,,,,,,5,1,20.0
Ryan Johansen,NSH,C,49,8,30,38,16.0,19,23:30,2,7,114,7.0,,,,,,3,1,33.3
Steven Santini,NSH,D,8,0,1,1,1.0,4,7:32,0,0,6,0.0,,,,,,0,0,0.0
Total,NSH,,3,0,0,0,2.0,2,10:46,0,0,4,0.0,,,,,,0,0,0.0
Viktor Arvidsson,NSH,LW,63,17,13,30,-4.0,28,17:48,4,2,130,13.1,,,,,,1,0,0.0
Yakov Trenin,NSH,C,60,0,8,8,6.0,35,14:30,0,0,44,0.0,,,,,,0,0,0.0
Yannick Weber,NSH,D,28,1,4,5,-1.0,34,16:36,0,0,20,5.0,,,,,,0,0,0.0
