Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Boqvist,CHI,D,69,3,12,15,-6.0,28,14:04,0,0,80,3.8,,,,,,0,0,0.0
Alex DeBrincat,CHI,RW,68,30,16,46,2.0,16,14:22,4,4,157,19.1,,,,,,0,0,0.0
Alexander Nylander,CHI,LW,61,3,24,27,1.0,18,24:23,2,9,111,2.7,,,,,,0,0,0.0
Andrew Shaw,CHI,RW,50,4,7,11,2.0,29,11:47,0,0,43,9.3,,,,,,0,0,0.0
Anton Wedin,CHI,LW,6,0,1,1,3.0,0,14:08,0,0,3,0.0,,,,,,0,0,0.0
Brandon Hagel,CHI,LW,1,0,0,0,1.0,0,17:01,0,0,2,0.0,,,,,,0,0,0.0
Brandon Saad,CHI,LW,58,12,26,38,1.0,16,15:56,2,6,97,12.4,,,,,,1,0,0.0
Brendan Perlini LW *,CHI,,9,0,0,0,-1.0,0,11:02,0,0,14,0.0,,,,,,0,0,0.0
Brent Seabrook,CHI,D,36,2,4,6,-1.0,6,9:48,0,0,35,5.7,,,,,,0,0,0.0
Calvin de Haan,CHI,D,42,1,9,10,3.0,42,16:45,0,0,47,2.1,,,,,,0,0,0.0
Connor Murphy,CHI,D,64,8,15,23,-1.0,24,14:15,0,3,101,7.9,,,,,,2,1,50.0
David Kampf,CHI,C,65,4,13,17,0.0,20,18:25,0,0,80,5.0,,,,,,0,0,0.0
Dennis Gilbert,CHI,D,9,1,2,3,1.0,0,9:53,0,0,10,10.0,,,,,,0,0,0.0
Dominik Kubalik,CHI,LW,70,18,42,60,-2.0,48,19:46,1,7,172,10.5,,,,,,8,5,62.5
Drake Caggiula,CHI,LW,70,8,8,16,-11.0,8,13:40,0,0,90,8.9,,,,,,0,0,0.0
Duncan Keith,CHI,D,58,21,12,33,2.0,16,16:44,1,0,140,15.0,,,,,,0,0,0.0
Dylan Sikura,CHI,RW,32,3,1,4,1.0,8,18:08,1,0,40,7.5,,,,,,0,0,0.0
Dylan Strome,CHI,C,70,18,27,45,-10.0,15,17:29,10,6,207,8.7,,,,,,3,0,0.0
Erik Gustafsson,CHI,D,65,10,16,26,-2.0,10,12:08,0,2,94,10.6,,,,,,0,0,0.0
John Quenneville,CHI,C,1,0,0,0,0.0,0,11:48,0,0,4,0.0,,,,,,0,0,0.0
Jonathan Toews,CHI,C,70,33,51,84,8.0,40,21:20,8,15,275,12.0,,,,,,8,6,75.0
Kirby Dach,CHI,C,59,6,20,26,-8.0,25,20:39,2,6,98,6.1,,,,,,0,0,0.0
Lucas Carlsson,CHI,D,6,0,1,1,-2.0,7,13:32,0,0,1,0.0,,,,,,0,0,0.0
Matthew Highmore,CHI,C,29,1,5,6,10.0,10,19:54,0,0,42,2.4,,,,,,0,0,0.0
Nick Seeler D *,CHI,,21,1,2,3,-8.0,38,15:42,0,0,12,8.3,,,,,,0,0,0.0
Nicolas Beaudin,CHI,D,4,0,0,0,1.0,4,9:04,0,0,2,0.0,,,,,,0,0,0.0
Olli Maatta,CHI,D,58,5,14,19,2.0,27,21:15,0,0,117,4.3,,,,,,0,0,0.0
Ryan Carpenter,CHI,C,40,9,6,15,-3.0,32,11:48,1,0,56,16.1,,,,,,0,0,0.0
Slater Koekkoek,CHI,D,26,3,7,10,-4.0,33,14:27,1,1,46,6.5,,,,,,0,0,0.0
Total,CHI,,1,0,0,0,0.0,0,7:49,0,0,1,0.0,,,,,,0,0,0.0
Zack Smith,CHI,C,41,4,9,13,-3.0,6,16:13,0,2,50,8.0,,,,,,0,0,0.0
