Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Ovechkin,WSH,LW,69,15,60,75,12.0,26,24:37,2,24,189,7.9,,,,,,1,0,0.0
Beck Malenstyn,WSH,LW,2,0,0,0,0.0,0,8:06,0,0,1,0.0,,,,,,0,0,0.0
Brendan Leipsic,WSH,LW,56,7,8,15,11.0,28,10:50,0,0,52,13.5,,,,,,0,0,0.0
Brenden Dillon D *,WSH,,6,0,0,0,-2.0,17,10:09,0,0,2,0.0,,,,,,0,0,0.0
Carl Hagelin,WSH,LW,69,4,23,27,5.0,36,22:10,1,4,105,3.8,,,,,,1,0,0.0
Chandler Stephenson C *,WSH,,7,1,3,4,0.0,4,14:40,0,0,18,5.6,,,,,,2,0,0.0
Christian Djoos D *,WSH,,6,0,1,1,-2.0,6,15:58,0,0,7,0.0,,,,,,0,0,0.0
Dmitry Orlov,WSH,D,69,16,23,39,3.0,48,17:00,2,4,151,10.6,,,,,,1,0,0.0
Evgeny Kuznetsov,WSH,C,69,25,27,52,3.0,18,14:52,1,11,187,13.4,,,,,,3,1,33.3
Garnet Hathaway,WSH,RW,58,3,15,18,19.0,22,18:38,0,0,73,4.1,,,,,,0,0,0.0
Ilya Kovalchuk LW *,WSH,,68,0,8,8,1.0,13,17:49,0,1,61,0.0,,,,,,0,0,0.0
Jakub Vrana,WSH,LW,61,12,42,54,-1.0,14,19:01,2,16,132,9.1,,,,,,4,3,75.0
Jonas Siegenthaler,WSH,D,24,3,7,10,9.0,2,11:45,0,1,26,11.5,,,,,,0,0,0.0
Lars Eller,WSH,C,68,21,23,44,-3.0,93,18:16,5,2,154,13.6,,,,,,0,0,0.0
Martin Fehervary,WSH,D,24,3,1,4,5.0,6,11:50,0,0,18,16.7,,,,,,0,0,0.0
Michael Sgarbossa,WSH,C,10,0,0,0,-2.0,21,20:02,0,0,10,0.0,,,,,,0,0,0.0
Michal Kempny,WSH,D,59,9,13,22,16.0,36,11:20,0,0,67,13.4,,,,,,1,0,0.0
Nic Dowd,WSH,C,63,2,13,15,15.0,40,16:43,0,0,90,2.2,,,,,,0,0,0.0
Nick Jensen,WSH,D,64,2,7,9,11.0,43,15:43,0,0,49,4.1,,,,,,0,0,0.0
Nicklas Backstrom,WSH,C,68,48,19,67,-12.0,30,20:39,13,5,311,15.4,,,,,,4,1,25.0
Radko Gudas,WSH,D,66,9,7,16,6.0,79,10:46,0,0,80,11.3,,,,,,0,0,0.0
Richard Panik,WSH,RW,58,8,17,25,12.0,16,14:19,0,0,107,7.5,,,,,,0,0,0.0
T.J. Oshie,WSH,RW,63,19,33,52,-2.0,40,17:50,6,6,129,14.7,,,,,,7,2,28.6
Tom Wilson,WSH,RW,69,26,23,49,4.0,26,18:17,10,2,133,19.5,,,,,,7,3,42.9
Total,WSH,,3,0,0,0,-1.0,0,9:16,0,0,4,0.0,,,,,,0,0,0.0
Travis Boyd,WSH,C,61,3,8,11,3.0,13,9:09,0,1,49,6.1,,,,,,0,0,0.0
Tyler Lewington,WSH,D,2,0,0,0,1.0,0,8:56,0,0,1,0.0,,,,,,0,0,0.0
