Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andre Burakovsky,COL,LW,57,12,38,50,12.0,12,21:00,4,15,121,9.9,,,,,,0,0,0.0
Anton Lindholm,COL,D,16,2,0,2,0.0,2,8:25,0,0,15,13.3,,,,,,0,0,0.0
Cale Makar,COL,D,69,35,58,93,13.0,12,21:14,12,19,318,11.0,,,,,,2,0,0.0
Calle Rosen D *,COL,,21,0,2,2,3.0,16,14:05,0,0,29,0.0,,,,,,0,0,0.0
Colin Wilson,COL,C,9,4,2,6,2.0,8,14:57,1,0,10,40.0,,,,,,0,0,0.0
Conor Timmins,COL,D,5,0,0,0,-2.0,0,6:51,0,0,2,0.0,,,,,,0,0,0.0
Erik Johnson,COL,D,70,8,13,21,7.0,6,13:30,0,0,85,9.4,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,58,20,25,45,11.0,22,15:12,2,9,103,19.4,,,,,,0,0,0.0
Ian Cole,COL,D,69,9,17,26,40.0,45,18:56,0,0,134,6.7,,,,,,0,0,0.0
J.T. Compher,COL,LW,65,16,17,33,2.0,26,16:15,4,1,111,14.4,,,,,,1,1,100.0
Jayson Megna,COL,C,16,0,1,1,-1.0,2,8:28,0,0,7,0.0,,,,,,0,0,0.0
Joonas Donskoi,COL,RW,70,4,30,34,1.0,17,21:18,1,12,96,4.2,,,,,,0,0,0.0
Kevin Connauton,COL,D,8,0,0,0,-1.0,2,6:42,0,0,4,0.0,,,,,,0,0,0.0
Logan O'Connor,COL,RW,8,0,2,2,2.0,4,13:49,0,0,10,0.0,,,,,,0,0,0.0
Mark Barberio,COL,D,9,2,1,3,-1.0,2,10:08,1,0,13,15.4,,,,,,0,0,0.0
Martin Kaut,COL,RW,9,0,4,4,6.0,0,12:38,0,0,12,0.0,,,,,,0,0,0.0
Matt Calvert,COL,LW,65,4,22,26,21.0,36,17:41,0,0,92,4.3,,,,,,0,0,0.0
Matt Nieto,COL,LW,69,9,13,22,2.0,17,13:25,0,0,85,10.6,,,,,,0,0,0.0
Mikko Rantanen,COL,RW,54,21,23,44,-2.0,47,20:01,6,9,145,14.5,,,,,,1,0,0.0
Nazem Kadri,COL,C,42,19,22,41,-2.0,14,18:56,8,6,107,17.8,,,,,,1,0,0.0
Nikita Zadorov,COL,D,59,3,13,16,9.0,20,21:02,0,0,99,3.0,,,,,,0,0,0.0
Pierre-Edouard Bellemare,COL,LW,67,8,15,23,11.0,22,12:46,1,4,115,7.0,,,,,,0,0,0.0
Ryan Graves,COL,D,65,13,14,27,26.0,14,14:04,1,0,113,11.5,,,,,,0,0,0.0
Samuel Girard,COL,D,51,19,17,36,7.0,97,17:25,4,7,133,14.3,,,,,,0,0,0.0
Sheldon Dries,COL,C,4,0,0,0,-2.0,0,15:30,0,0,4,0.0,,,,,,0,0,0.0
T.J. Tynan,COL,C,4,0,1,1,1.0,0,11:46,0,0,1,0.0,,,,,,0,0,0.0
Total,COL,,2,0,0,0,2.0,0,10:24,0,0,1,0.0,,,,,,0,0,0.0
Tyson Jost,COL,C,50,12,13,25,13.0,39,14:05,0,0,89,13.5,,,,,,0,0,0.0
Valeri Nichushkin,COL,RW,67,11,20,31,9.0,18,16:43,1,4,106,10.4,,,,,,0,0,0.0
Vladislav Kamenev,COL,C,64,4,9,13,6.0,65,17:46,0,0,65,6.2,,,,,,0,0,0.0
Vladislav Namestnikov C *,COL,,38,1,7,8,-2.0,8,8:58,0,2,32,3.1,,,,,,0,0,0.0
