Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alan Quine,CGY,C,5,1,0,1,0.0,7,12:14,0,0,6,16.7,,,,,,0,0,0.0
Alexander Yelesin,CGY,D,7,0,0,0,-2.0,0,12:16,0,0,13,0.0,,,,,,0,0,0.0
Andrew Mangiapane,CGY,LW,70,16,29,45,3.0,26,17:56,3,7,157,10.2,,,,,,0,0,0.0
Austin Czarnik,CGY,C,19,3,2,5,-1.0,34,8:16,0,0,19,15.8,,,,,,0,0,0.0
Brandon Davidson D *,CGY,,7,0,0,0,-1.0,0,17:44,0,0,7,0.0,,,,,,0,0,0.0
Buddy Robinson,CGY,RW,7,0,3,3,-1.0,2,18:00,0,1,5,0.0,,,,,,0,0,0.0
Derek Forbort D *,CGY,,9,1,0,1,-1.0,4,9:48,0,0,12,8.3,,,,,,0,0,0.0
Derek Ryan,CGY,C,60,5,26,31,2.0,34,23:52,2,9,157,3.2,,,,,,0,0,0.0
Dillon Dube,CGY,C,64,4,15,19,7.0,36,20:27,0,1,65,6.2,,,,,,0,0,0.0
Elias Lindholm,CGY,C,70,18,40,58,-10.0,12,18:47,6,12,209,8.6,,,,,,2,1,50.0
Erik Gustafsson,CGY,D,8,2,1,3,1.0,0,10:11,1,0,9,22.2,,,,,,0,0,0.0
Johnny Gaudreau,CGY,LW,69,23,38,61,-5.0,74,18:18,5,14,188,12.2,,,,,,7,3,42.9
Mark Giordano,CGY,D,68,17,15,32,4.0,18,13:42,0,1,109,15.6,,,,,,1,0,0.0
Mark Jankowski,CGY,LW,38,5,5,10,-10.0,24,11:55,0,0,44,11.4,,,,,,0,0,0.0
Michael Frolik RW *,CGY,,55,4,6,10,-12.0,6,11:05,0,0,77,5.2,,,,,,0,0,0.0
Michael Stone,CGY,D,48,2,5,7,-6.0,16,13:42,0,0,37,5.4,,,,,,0,0,0.0
Mikael Backlund,CGY,C,70,22,26,48,-16.0,25,18:06,8,8,166,13.3,,,,,,7,3,42.9
Milan Lucic,CGY,LW,70,5,17,22,-12.0,12,21:10,1,4,132,3.8,,,,,,0,0,0.0
Noah Hanifin,CGY,D,70,5,17,22,-7.0,57,19:56,0,4,124,4.0,,,,,,0,0,0.0
Oliver Kylington,CGY,D,56,5,2,7,-12.0,14,11:05,0,0,38,13.2,,,,,,0,0,0.0
Rasmus Andersson,CGY,D,68,10,19,29,9.0,10,14:32,1,3,102,9.8,,,,,,1,1,100.0
Sam Bennett,CGY,C,50,3,9,12,-3.0,27,21:11,0,0,83,3.6,,,,,,0,0,0.0
Sean Monahan,CGY,C,70,29,25,54,-8.0,22,19:43,8,11,169,17.2,,,,,,1,0,0.0
TJ Brodie,CGY,D,68,8,12,20,-6.0,54,13:19,5,3,83,9.6,,,,,,0,0,0.0
Tobias Rieder,CGY,C,52,8,4,12,-1.0,36,12:30,0,1,82,9.8,,,,,,0,0,0.0
Total,CGY,,4,0,0,0,0.0,0,12:29,0,0,2,0.0,,,,,,0,0,0.0
Travis Hamonic,CGY,D,45,6,10,16,0.0,6,12:40,1,1,60,10.0,,,,,,1,1,100.0
Zac Rinaldo,CGY,LW,33,2,5,7,-5.0,16,16:19,0,0,57,3.5,,,,,,0,0,0.0
