Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Wennberg,CBJ,C,70,11,13,24,-14.0,36,18:06,2,2,179,6.1,,,,,,1,0,0.0
Alexandre Texier,CBJ,LW,64,5,9,14,6.0,10,11:50,0,0,64,7.8,,,,,,1,0,0.0
Andrew Peeke,CBJ,D,26,1,3,4,-8.0,17,16:03,0,0,63,1.6,,,,,,0,0,0.0
Boone Jenner,CBJ,C,44,12,14,26,2.0,6,17:50,3,5,148,8.1,,,,,,1,0,0.0
Calvin Thurkauf,CBJ,C,3,0,0,0,0.0,2,6:38,0,0,6,0.0,,,,,,0,0,0.0
Cam Atkinson,CBJ,RW,56,6,24,30,10.0,20,25:16,2,7,126,4.8,,,,,,0,0,0.0
David Savard,CBJ,D,50,7,5,12,10.0,12,10:57,0,0,69,10.1,,,,,,0,0,0.0
Dean Kukan,CBJ,D,37,2,3,5,5.0,2,9:53,0,0,23,8.7,,,,,,0,0,0.0
Devin Shore C *,CBJ,,9,2,1,3,0.0,5,12:21,0,0,18,11.1,,,,,,1,0,0.0
Emil Bemstrom,CBJ,C,57,5,17,22,-5.0,16,16:40,1,4,72,6.9,,,,,,0,0,0.0
Eric Robinson,CBJ,LW,36,6,7,13,3.0,10,12:44,0,1,49,12.2,,,,,,0,0,0.0
Gabriel Carlsson,CBJ,D,2,0,1,1,1.0,0,14:13,0,0,3,0.0,,,,,,0,0,0.0
Gustav Nyquist,CBJ,RW,70,18,31,49,-2.0,49,17:55,1,9,158,11.4,,,,,,3,2,66.7
Jakob Lilja,CBJ,LW,39,1,7,8,-3.0,16,13:56,0,0,37,2.7,,,,,,0,0,0.0
Josh Anderson,CBJ,RW,33,1,4,5,-9.0,12,15:58,1,0,51,2.0,,,,,,0,0,0.0
Kevin Stenlund,CBJ,C,68,0,11,11,-3.0,35,20:41,0,2,97,0.0,,,,,,0,0,0.0
Kole Sherwood,CBJ,RW,6,0,0,0,-1.0,2,10:52,0,0,3,0.0,,,,,,0,0,0.0
Liam Foudy,CBJ,C,10,0,1,1,1.0,0,9:21,0,0,13,0.0,,,,,,0,0,0.0
Marko Dano,CBJ,C,3,0,0,0,0.0,0,8:15,0,0,1,0.0,,,,,,0,0,0.0
Markus Nutivaara,CBJ,D,27,2,7,9,-9.0,4,19:57,0,2,32,6.3,,,,,,0,0,0.0
Nathan Gerbe,CBJ,LW,32,6,4,10,2.0,8,13:58,3,2,57,10.5,,,,,,2,0,0.0
Nick Foligno,CBJ,LW,49,21,15,36,8.0,12,17:56,3,3,162,13.0,,,,,,2,0,0.0
Oliver Bjorkstrand,CBJ,RW,63,20,21,41,9.0,10,23:59,5,8,187,10.7,,,,,,1,0,0.0
Riley Nash,CBJ,C,69,5,13,18,1.0,18,18:58,0,0,81,6.2,,,,,,0,0,0.0
Ryan MacInnis,CBJ,C,6,1,1,2,-2.0,0,9:24,0,0,3,33.3,,,,,,0,0,0.0
Ryan Murray,CBJ,D,30,4,6,10,-7.0,22,13:45,0,0,55,7.3,,,,,,3,0,0.0
Scott Harrington,CBJ,D,37,3,6,9,2.0,4,15:55,0,1,47,6.4,,,,,,0,0,0.0
Seth Jones,CBJ,D,67,10,21,31,-3.0,62,18:40,2,2,131,7.6,,,,,,0,0,0.0
Sonny Milano LW *,CBJ,,56,10,10,20,-10.0,8,12:16,5,3,97,10.3,,,,,,1,0,0.0
Stefan Matteau,CBJ,C,22,1,2,3,1.0,4,13:51,0,0,23,4.3,,,,,,0,0,0.0
Total,CBJ,,3,0,0,0,-1.0,2,7:10,0,0,2,0.0,,,,,,0,0,0.0
Vladislav Gavrikov,CBJ,D,46,5,13,18,-5.0,22,12:37,0,1,64,7.8,,,,,,1,0,0.0
Zach Werenski,CBJ,D,70,15,27,42,4.0,16,18:01,3,6,151,9.9,,,,,,4,2,50.0
