Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Pietrangelo,STL,D,71,22,35,57,3.0,18,18:10,9,11,162,13.6,,,,,,0,0,0.0
Alex Steen,STL,LW,71,9,14,23,15.0,27,16:16,4,6,138,6.5,,,,,,0,0,0.0
Austin Poganski,STL,RW,1,0,0,0,1.0,0,11:04,0,0,1,0.0,,,,,,0,0,0.0
Brayden Schenn,STL,C,71,25,35,60,2.0,52,18:19,9,18,166,15.1,,,,,,4,2,50.0
Carl Gunnarsson,STL,D,56,1,8,9,6.0,20,21:34,0,0,53,1.9,,,,,,0,0,0.0
Colton Parayko,STL,D,67,13,16,29,0.0,10,15:19,2,2,109,11.9,,,,,,3,0,0.0
David Perron,STL,LW,71,12,49,61,11.0,10,20:34,2,16,118,10.2,,,,,,5,2,40.0
Derrick Pouliot,STL,D,1,0,0,0,0.0,0,5:54,0,0,0,0.0,,,,,,0,0,0.0
Ivan Barbashev,STL,LW,64,10,18,28,8.0,16,23:00,3,2,162,6.2,,,,,,0,0,0.0
Jacob De La Rose LW *,STL,,42,2,4,6,12.0,21,13:07,0,0,36,5.6,,,,,,0,0,0.0
Jaden Schwartz,STL,C,71,25,33,58,3.0,44,18:27,10,11,138,18.1,,,,,,2,0,0.0
Jake Walman,STL,D,13,1,0,1,1.0,7,9:28,0,0,12,8.3,,,,,,0,0,0.0
Jay Bouwmeester,STL,D,28,4,5,9,1.0,8,10:53,0,1,39,10.3,,,,,,0,0,0.0
Jordan Kyrou,STL,RW,51,7,3,10,2.0,33,8:57,0,0,63,11.1,,,,,,0,0,0.0
Justin Faulk,STL,D,55,7,10,17,7.0,12,14:02,0,1,71,9.9,,,,,,1,0,0.0
Klim Kostin,STL,C,5,0,1,1,3.0,0,14:21,0,0,10,0.0,,,,,,0,0,0.0
Mackenzie MacEachern,STL,LW,10,3,7,10,-2.0,0,16:10,1,2,26,11.5,,,,,,1,0,0.0
Marco Scandella D *,STL,,9,1,0,1,-4.0,2,9:42,0,0,7,14.3,,,,,,0,0,0.0
Nathan Walker,STL,LW,34,1,4,5,-1.0,6,10:01,0,0,31,3.2,,,,,,0,0,0.0
Niko Mikkola,STL,D,5,1,1,2,-2.0,4,11:07,0,0,6,16.7,,,,,,0,0,0.0
Oskar Sundqvist,STL,C,69,11,15,26,3.0,23,13:27,0,0,75,14.7,,,,,,0,0,0.0
Robby Fabbri C *,STL,,4,1,0,1,1.0,0,8:32,0,0,5,20.0,,,,,,0,0,0.0
Robert Bortuzzo,STL,D,36,2,5,7,8.0,16,15:46,0,0,31,6.5,,,,,,0,0,0.0
Robert Thomas,STL,C,70,16,36,52,11.0,20,24:11,6,16,225,7.1,,,,,,0,0,0.0
Sammy Blais,STL,LW,69,5,11,16,-3.0,32,20:34,1,2,147,3.4,,,,,,0,0,0.0
Total,STL,,2,0,0,0,-1.0,2,8:20,0,0,1,0.0,,,,,,0,0,0.0
Troy Brouwer,STL,RW,11,0,1,1,4.0,4,20:17,0,0,17,0.0,,,,,,0,0,0.0
Tyler Bozak,STL,C,58,16,14,30,13.0,28,13:43,1,0,90,17.8,,,,,,0,0,0.0
Vince Dunn,STL,D,57,12,11,23,5.0,28,14:22,0,0,97,12.4,,,,,,0,0,0.0
Vladimir Tarasenko,STL,RW,40,6,7,13,-2.0,20,12:34,0,0,56,10.7,,,,,,0,0,0.0
Zach Sanford,STL,LW,66,10,32,42,9.0,18,14:33,1,6,87,11.5,,,,,,1,0,0.0
