Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Englund,OTT,D,15,1,2,3,-2.0,0,12:08,0,0,23,4.3,,,,,,0,0,0.0
Anthony Duclair,OTT,LW,71,16,27,43,-6.0,24,20:06,3,1,173,9.2,,,,,,0,0,0.0
Artem Anisimov,OTT,C,61,7,16,23,-12.0,39,15:42,1,3,83,8.4,,,,,,0,0,0.0
Bobby Ryan,OTT,RW,23,1,7,8,0.0,4,11:45,1,2,23,4.3,,,,,,0,0,0.0
Chris Tierney,OTT,C,71,6,33,39,-18.0,42,26:00,0,11,186,3.2,,,,,,0,0,0.0
Christian Jaros,OTT,D,31,0,4,4,-9.0,16,14:50,0,1,38,0.0,,,,,,0,0,0.0
Christian Wolanin,OTT,D,6,0,1,1,0.0,0,5:31,0,0,3,0.0,,,,,,0,0,0.0
Cody Goloubef D *,OTT,,24,0,3,3,-8.0,12,10:54,0,0,10,0.0,,,,,,0,0,0.0
Colin White,OTT,C,54,13,12,25,-5.0,35,15:07,1,2,85,15.3,,,,,,2,1,50.0
Connor Brown,OTT,RW,71,21,23,44,-14.0,106,18:56,2,6,259,8.1,,,,,,1,0,0.0
Drake Batherson,OTT,RW,49,0,10,10,3.0,31,19:55,0,0,64,0.0,,,,,,0,0,0.0
Dylan DeMelo D *,OTT,,30,1,11,12,-8.0,18,19:54,1,8,64,1.6,,,,,,1,0,0.0
Erik Brannstrom,OTT,D,20,2,2,4,-1.0,0,9:42,0,0,29,6.9,,,,,,0,0,0.0
Filip Chlapik,OTT,C,35,2,4,6,-6.0,33,7:00,0,0,29,6.9,,,,,,0,0,0.0
J.C. Beaudin,OTT,C,9,0,2,2,-2.0,0,11:11,0,0,3,0.0,,,,,,0,0,0.0
Jayce Hawryluk RW *,OTT,,24,5,3,8,3.0,22,13:31,0,0,43,11.6,,,,,,2,0,0.0
Jean-Gabriel Pageau C *,OTT,,66,23,17,40,-5.0,18,16:15,5,3,184,12.5,,,,,,5,0,0.0
Jonathan Davidsson,OTT,RW,2,1,0,1,0.0,2,5:47,0,0,3,33.3,,,,,,0,0,0.0
Jordan Szwarz,OTT,RW,6,0,0,0,0.0,0,7:49,0,0,3,0.0,,,,,,0,0,0.0
Josh Norris,OTT,C,4,0,0,0,-2.0,0,8:25,0,0,3,0.0,,,,,,0,0,0.0
Logan Brown,OTT,C,23,3,7,10,-12.0,13,15:33,1,5,32,9.4,,,,,,2,0,0.0
Mark Borowiecki,OTT,D,56,9,11,20,0.0,24,14:26,0,1,103,8.7,,,,,,0,0,0.0
Matthew Peca C *,OTT,,24,1,1,2,-2.0,8,15:11,0,0,17,5.9,,,,,,0,0,0.0
Max Veronneau,OTT,RW,3,0,0,0,1.0,0,17:41,0,0,4,0.0,,,,,,0,0,0.0
Maxime Lajoie,OTT,D,3,0,0,0,2.0,0,17:55,0,0,9,0.0,,,,,,0,0,0.0
Mike Reilly,OTT,D,58,1,11,12,-8.0,22,22:09,0,0,64,1.6,,,,,,0,0,0.0
Mikkel Boedker,OTT,LW,31,3,3,6,-7.0,10,8:46,0,0,27,11.1,,,,,,0,0,0.0
Nick Paul,OTT,LW,49,15,5,20,-15.0,8,13:50,5,1,87,17.2,,,,,,2,1,50.0
Nikita Zaitsev,OTT,D,64,1,11,12,10.0,12,20:40,0,0,43,2.3,,,,,,0,0,0.0
Ron Hainsey,OTT,D,53,7,11,18,1.0,58,17:56,0,0,63,11.1,,,,,,0,0,0.0
Rudolfs Balcers,OTT,LW,13,0,3,3,-2.0,6,10:30,0,0,5,0.0,,,,,,0,0,0.0
Scott Sabourin,OTT,RW,11,2,5,7,2.0,8,13:00,0,0,16,12.5,,,,,,0,0,0.0
Thomas Chabot,OTT,D,60,24,16,40,10.0,32,19:17,4,5,135,17.8,,,,,,0,0,0.0
Total,OTT,,3,0,0,0,0.0,2,4:55,0,0,2,0.0,,,,,,0,0,0.0
Tyler Ennis LW *,OTT,,71,11,26,37,-6.0,20,17:11,1,1,102,10.8,,,,,,0,0,0.0
Vitaly Abramov,OTT,LW,22,0,1,1,-4.0,7,8:37,0,0,18,0.0,,,,,,0,0,0.0
Vladislav Namestnikov C *,OTT,,61,14,19,33,-5.0,16,14:42,5,5,139,10.1,,,,,,3,1,33.3
