Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Svechnikov,CAR,RW,68,15,48,63,20.0,8,19:11,4,17,182,8.2,,,,,,4,2,50.0
Brady Skjei D *,CAR,,8,0,1,1,-2.0,0,9:58,0,0,9,0.0,,,,,,0,0,0.0
Brett Pesce,CAR,D,68,7,13,20,7.0,72,18:26,0,0,97,7.2,,,,,,0,0,0.0
Brian Gibbons,CAR,C,5,0,1,1,2.0,6,7:23,0,0,1,0.0,,,,,,0,0,0.0
Brock McGinn,CAR,LW,61,4,14,18,7.0,27,21:52,0,0,104,3.8,,,,,,0,0,0.0
Clark Bishop,CAR,C,7,0,1,1,-4.0,4,20:49,0,0,15,0.0,,,,,,0,0,0.0
Dougie Hamilton,CAR,D,68,24,37,61,9.0,54,16:44,6,14,183,13.1,,,,,,4,3,75.0
Eetu Luostarinen,CAR,C,7,1,1,2,-5.0,16,15:38,1,1,12,8.3,,,,,,0,0,0.0
Erik Haula LW *,CAR,,60,11,12,23,0.0,18,12:49,3,3,79,13.9,,,,,,0,0,0.0
Haydn Fleury,CAR,D,68,7,10,17,-4.0,17,13:12,0,0,93,7.5,,,,,,0,0,0.0
Jaccob Slavin,CAR,D,47,14,26,40,30.0,32,23:17,2,10,170,8.2,,,,,,2,1,50.0
Jake Gardiner,CAR,D,68,8,19,27,3.0,40,17:30,2,1,125,6.4,,,,,,0,0,0.0
Joel Edmundson,CAR,D,41,12,10,22,1.0,20,15:51,4,4,78,15.4,,,,,,1,0,0.0
Jordan Martinook,CAR,LW,45,4,10,14,-2.0,8,13:39,0,0,65,6.2,,,,,,0,0,0.0
Jordan Staal,CAR,C,64,8,21,29,3.0,30,14:09,4,5,98,8.2,,,,,,1,0,0.0
Julien Gauthier RW *,CAR,,5,0,1,1,-2.0,4,7:39,0,0,4,0.0,,,,,,0,0,0.0
Justin Williams,CAR,RW,45,2,11,13,-2.0,22,11:15,0,0,44,4.5,,,,,,0,0,0.0
Lucas Wallmark C *,CAR,,68,4,20,24,-24.0,30,16:39,1,10,87,4.6,,,,,,0,0,0.0
Martin Necas,CAR,C,68,6,30,36,30.0,10,23:24,0,3,145,4.1,,,,,,1,0,0.0
Morgan Geekie,CAR,C,49,1,7,8,-7.0,10,14:51,0,0,58,1.7,,,,,,0,0,0.0
Nino Niederreiter,CAR,RW,68,13,17,30,9.0,34,13:42,0,0,129,10.1,,,,,,0,0,0.0
Ryan Dzingel,CAR,RW,67,11,18,29,-3.0,42,14:49,4,7,115,9.6,,,,,,2,0,0.0
Teuvo Teravainen,CAR,C,68,38,28,66,10.0,26,19:25,8,9,206,18.4,,,,,,1,0,0.0
Total,CAR,,15,0,0,0,-7.0,4,9:45,0,0,9,0.0,,,,,,0,0,0.0
Trevor van Riemsdyk,CAR,D,20,8,3,11,2.0,6,13:36,2,1,60,13.3,,,,,,3,3,100.0
Vincent Trocheck C *,CAR,,2,3,1,4,3.0,2,11:47,0,0,4,75.0,,,,,,0,0,0.0
Warren Foegele,CAR,LW,64,16,20,36,-6.0,20,14:10,5,4,88,18.2,,,,,,1,0,0.0
