Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Graves,NYR,L,92,29,37,66,9,104,,15,14,1,0,4,309,0.09385,13,35,,1995-1996
Alex Kovalev,NYR,R,92,27,38,65,5,112,,8,12,1,0,8,237,0.11392,18,44,,1995-1996
Alexander Karpovtsev,NYR,D,46,2,17,19,10,30,,1,7,0,0,1,76,0.02631,1,11,,1995-1996
Barry Richter,NYR,D,4,0,1,1,2,0,,0,0,0,0,0,3,0.0,0,1,,1995-1996
Bill Berg,NYR,L,10,1,0,1,-1,0,,0,0,0,0,0,8,0.125,1,1,,1995-1996
Bill Berg,NYR,L,41,3,2,5,-6,41,,0,0,1,0,0,60,0.05,2,4,,1995-1996
Brian Leetch,NYR,D,93,16,76,92,1,34,,8,42,0,0,3,310,0.05161,8,42,,1995-1996
Bruce Driver,NYR,D,77,3,41,44,3,46,,3,23,0,0,0,163,0.0184,0,18,,1995-1996
Chris Ferraro,NYR,C,2,1,0,1,-3,0,,1,0,0,0,0,4,0.25,0,0,,1995-1996
Daniel Lacroix,NYR,C,25,2,2,4,-1,30,,0,0,0,0,0,14,0.14285,2,4,,1995-1996
Darren Langdon,NYR,L,66,7,4,11,2,175,,0,0,0,0,1,29,0.24137,7,11,,1995-1996
Doug Lidster,NYR,D,66,6,9,15,7,56,,1,2,0,0,0,78,0.07692,5,10,,1995-1996
Ian Laperriere,NYR,R,71,6,11,17,-11,155,,1,1,0,0,1,70,0.08571,5,14,,1995-1996
Jari Kurri,NYR,R,11,3,5,8,-2,2,,0,3,1,0,1,31,0.09677,2,4,,1995-1996
Jari Kurri,NYR,R,71,18,27,45,-16,39,,5,9,1,0,0,158,0.11392,12,28,,1995-1996
Jeff Beukeboom,NYR,D,93,3,14,17,18,226,,0,0,0,0,1,77,0.03896,3,17,,1995-1996
Joey Kocur,NYR,R,45,1,3,4,-7,68,,0,0,0,0,0,20,0.05,1,4,,1995-1996
Ken Gernander,NYR,R,16,2,3,5,-3,4,,2,1,0,0,0,11,0.18181,0,2,,1995-1996
Kevin Lowe,NYR,D,63,1,9,10,25,80,,0,0,0,0,0,37,0.02702,1,9,,1995-1996
Luc Robitaille,NYR,L,88,24,51,75,14,88,,11,16,0,0,4,259,0.09266,13,48,,1995-1996
Mark Messier,NYR,C,85,51,59,110,19,138,,16,27,1,1,6,282,0.18085,34,63,,1995-1996
Marty McSorley,NYR,D,4,0,0,0,-1,0,,0,0,0,0,0,3,0.0,0,0,,1995-1996
Marty McSorley,NYR,D,68,10,23,33,-20,169,,1,8,1,0,1,130,0.07692,8,21,,1995-1996
Mattias Norstrom,NYR,D,36,2,2,4,-3,40,,0,1,0,0,0,34,0.05882,2,3,,1995-1996
Nathan LaFayette,NYR,C,17,2,4,6,-4,8,,1,0,0,0,0,28,0.07142,1,5,,1995-1996
Nick Kypreos,NYR,L,61,4,5,9,1,107,,0,0,0,0,1,49,0.08163,4,9,,1995-1996
Niklas Sundstrom,NYR,R,93,13,15,28,3,18,,2,0,1,0,2,117,0.11111,10,25,,1995-1996
Pat Verbeek,NYR,R,80,44,47,91,21,141,,18,20,0,1,6,290,0.15172,26,53,,1995-1996
Peter Ferraro,NYR,R,5,0,1,1,-5,0,,0,1,0,0,0,6,0.0,0,0,,1995-1996
Ray Ferraro,NYR,C,76,29,31,60,0,92,,9,10,0,0,4,178,0.16292,20,41,,1995-1996
Sergei Nemchinov,NYR,L,84,17,16,33,11,40,,0,1,0,0,2,123,0.13821,17,32,,1995-1996
Sergio Momesso,NYR,L,11,3,1,4,0,14,,0,0,0,0,0,12,0.25,3,4,,1995-1996
Sergio Momesso,NYR,L,73,11,12,23,-13,142,,6,4,0,0,1,126,0.0873,5,13,,1995-1996
Shane Churla,NYR,R,11,2,2,4,-2,14,,0,0,0,0,0,10,0.2,2,4,,1995-1996
Shane Churla,NYR,R,55,4,6,10,-8,231,,0,1,0,0,0,32,0.125,4,9,,1995-1996
Stephane Matteau,NYR,L,78,11,15,26,-8,87,,4,4,0,0,2,109,0.10091,7,18,,1995-1996
Steve Larouche,NYR,C,8,1,2,3,0,4,,1,0,0,0,0,14,0.07142,0,2,,1995-1996
Ulf Samuelsson,NYR,D,85,2,23,25,8,138,,0,3,0,0,0,72,0.02777,2,22,,1995-1996
Wayne Presley,NYR,R,80,6,8,14,3,85,,1,1,1,0,2,113,0.05309,4,11,,1995-1996
