Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Kasatonov,BOS,D,27,0,4,4,2.0,16,0:00,0,0,20,0.0,,,,,,0,0,0.0
Andre Roy,BOS,RW,7,0,0,0,0.0,7,0:00,0,0,2,0.0,,,,,,0,0,0.0
Cam Neely,BOS,RW,82,23,26,49,6.0,46,0:00,7,8,152,15.1,,,,,,0,0,0.0
Cam Stewart,BOS,LW,12,0,0,0,-5.0,4,0:00,0,0,4,0.0,,,,,,0,0,0.0
Clayton Beddoes,BOS,C,33,5,6,11,-11.0,10,0:00,1,0,63,7.9,,,,,,0,0,0.0
Dave Reid,BOS,RW,59,13,33,46,2.0,40,0:00,6,10,108,12.0,,,,,,0,0,0.0
Davis Payne,BOS,LW,3,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Dean Chynoweth D *,BOS,,39,1,6,7,-5.0,44,0:00,0,0,18,5.6,,,,,,0,0,0.0
Don Sweeney,BOS,D,80,15,14,29,-9.0,65,0:00,4,1,103,14.6,,,,,,0,0,0.0
Joe Mullen,BOS,RW,41,8,8,16,4.0,14,0:00,1,2,47,17.0,,,,,,0,0,0.0
John Gruden,BOS,D,27,0,0,0,-2.0,12,0:00,0,0,14,0.0,,,,,,0,0,0.0
Jon Rohloff,BOS,D,67,4,10,14,-7.0,53,0:00,0,0,68,5.9,,,,,,0,0,0.0
Jozef Stumpel,BOS,C,82,20,62,82,31.0,58,0:00,9,29,390,5.1,,,,,,0,0,0.0
Kevin Sawyer LW *,BOS,,3,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Kevin Stevens LW *,BOS,,27,16,8,24,7.0,64,0:00,6,4,85,18.8,,,,,,0,0,0.0
Kyle McLaren,BOS,D,59,9,13,22,-4.0,86,0:00,1,0,124,7.3,,,,,,0,0,0.0
Marc Potvin,BOS,RW,6,0,0,0,4.0,4,0:00,0,0,1,0.0,,,,,,0,0,0.0
Mariusz Czerkawski RW *,BOS,,18,5,7,12,10.0,24,0:00,0,0,34,14.7,,,,,,0,0,0.0
Mark Cornforth,BOS,D,19,1,0,1,1.0,12,0:00,0,0,15,6.7,,,,,,0,0,0.0
Philip Von Stefenelli,BOS,D,35,2,5,7,-1.0,88,0:00,0,0,32,6.3,,,,,,0,0,0.0
Ray Bourque,BOS,D,70,25,67,92,16.0,18,0:00,7,24,183,13.7,,,,,,0,0,0.0
Rick Tocchet RW *,BOS,,76,16,12,28,-3.0,43,0:00,0,0,129,12.4,,,,,,0,0,0.0
Rick Zombo,BOS,D,37,8,7,15,-2.0,0,0:00,4,1,60,13.3,,,,,,0,0,0.0
Ron Sutter,BOS,C,79,1,12,13,-8.0,59,0:00,1,5,106,0.9,,,,,,0,0,0.0
Ryan Hughes,BOS,LW,14,0,0,0,-3.0,4,0:00,0,0,12,0.0,,,,,,0,0,0.0
Sandy Moger,BOS,RW,63,23,21,44,14.0,4,0:00,1,0,160,14.4,,,,,,0,0,0.0
Shawn McEachern,BOS,LW,76,18,36,54,-8.0,14,0:00,5,15,158,11.4,,,,,,0,0,0.0
Steve Heinze,BOS,RW,77,4,24,28,-4.0,42,0:00,2,6,142,2.8,,,,,,0,0,0.0
Steve Leach RW *,BOS,,41,10,13,23,1.0,49,0:00,3,2,101,9.9,,,,,,0,0,0.0
Steve Staios,BOS,D,2,0,0,0,1.0,5,0:00,0,0,0,0.0,,,,,,0,0,0.0
Ted Donato,BOS,C,82,24,29,53,-5.0,34,0:00,3,3,238,10.1,,,,,,0,0,0.0
Tim Sweeney,BOS,LW,74,5,12,17,16.0,73,0:00,0,0,74,6.8,,,,,,0,0,0.0
Todd Elik,BOS,LW,49,26,20,46,3.0,31,0:00,7,8,191,13.6,,,,,,0,0,0.0
Total,BOS,,6,0,0,0,-2.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
