Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Benoit Hogue LW *,TOR,,61,20,24,44,-11.0,54,0:00,12,14,200,10.0,,,,,,0,0,0.0
Bill Berg LW *,TOR,,19,2,2,4,-4.0,14,0:00,1,1,28,7.1,,,,,,0,0,0.0
Brandon Convery,TOR,C,13,2,5,7,-2.0,10,0:00,0,5,36,5.6,,,,,,0,0,0.0
Darby Hendrickson C *,TOR,,72,7,6,13,-3.0,297,0:00,0,0,61,11.5,,,,,,0,0,0.0
Dave Andreychuk LW *,TOR,,82,35,19,54,5.0,52,0:00,15,6,275,12.7,,,,,,0,0,0.0
Dave Ellett,TOR,D,36,9,16,25,-3.0,42,0:00,7,3,79,11.4,,,,,,0,0,0.0
Dave Gagner C *,TOR,,80,3,19,22,-10.0,59,0:00,1,6,153,2.0,,,,,,0,0,0.0
David Harlock,TOR,D,1,0,1,1,1.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Dmitry Yushkevich,TOR,D,46,6,6,12,-2.0,47,0:00,0,1,43,14.0,,,,,,0,0,0.0
Doug Gilmour,TOR,C,76,33,50,83,8.0,46,0:00,7,23,301,11.0,,,,,,0,0,0.0
Jamie Heward,TOR,D,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Jamie Macoun,TOR,D,20,4,4,8,-3.0,4,0:00,1,1,23,17.4,,,,,,0,0,0.0
Kelly Fairchild,TOR,C,29,0,1,1,-1.0,48,0:00,0,0,11,0.0,,,,,,0,0,0.0
Ken Baumgartner LW *,TOR,,11,5,2,7,-7.0,4,0:00,3,0,16,31.3,,,,,,0,0,0.0
Kenny Jonsson D *,TOR,,44,12,25,37,6.0,68,0:00,3,8,94,12.8,,,,,,0,0,0.0
Kirk Muller LW *,TOR,,74,7,18,25,-15.0,116,0:00,1,3,109,6.4,,,,,,0,0,0.0
Larry Murphy,TOR,D,81,32,40,72,-5.0,77,0:00,10,19,180,17.8,,,,,,0,0,0.0
Mark Kolesar,TOR,LW,60,2,3,5,-5.0,152,0:00,0,0,27,7.4,,,,,,0,0,0.0
Mathieu Schneider D *,TOR,,82,0,8,8,2.0,87,0:00,0,0,74,0.0,,,,,,0,0,0.0
Matt Martin,TOR,D,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Mike Craig,TOR,RW,28,7,15,22,-2.0,59,0:00,1,2,70,10.0,,,,,,0,0,0.0
Mike Gartner,TOR,RW,82,12,49,61,-2.0,34,0:00,8,31,182,6.6,,,,,,0,0,0.0
Mike Hudson C *,TOR,,7,1,1,2,-1.0,6,0:00,0,1,7,14.3,,,,,,0,0,0.0
Nick Kypreos LW *,TOR,,23,1,1,2,-6.0,33,0:00,0,0,33,3.0,,,,,,0,0,0.0
Paul Dipietro,TOR,C,69,1,10,11,-14.0,54,0:00,1,2,96,1.0,,,,,,0,0,0.0
Peter White C *,TOR,,13,0,0,0,-1.0,14,0:00,0,0,3,0.0,,,,,,0,0,0.0
Randy Wood RW *,TOR,,70,8,12,20,-8.0,42,0:00,1,0,108,7.4,,,,,,0,0,0.0
Rob Zettler,TOR,,27,2,0,2,-5.0,29,0:00,0,0,27,7.4,,,,,,0,0,0.0
Sean Haggerty,TOR,LW,5,0,0,0,-1.0,0,0:00,0,0,8,0.0,,,,,,0,0,0.0
Sergio Momesso LW *,TOR,,57,7,8,15,-11.0,26,0:00,1,0,79,8.9,,,,,,0,0,0.0
Tie Domi,TOR,RW,13,8,7,15,7.0,16,0:00,2,2,45,17.8,,,,,,0,0,0.0
Todd Gill,TOR,D,50,4,22,26,12.0,22,0:00,3,8,90,4.4,,,,,,0,0,0.0
Todd Warriner,TOR,LW,46,7,9,16,-4.0,36,0:00,1,0,101,6.9,,,,,,0,0,0.0
Total,TOR,,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Wayne Presley RW *,TOR,,21,2,2,4,0.0,14,0:00,0,0,10,20.0,,,,,,0,0,0.0
Wendel Clark LW *,TOR,,54,7,8,15,-11.0,112,0:00,4,2,91,7.7,,,,,,0,0,0.0
Zdenek Nedved,TOR,RW,19,1,1,2,0.0,30,0:00,0,0,14,7.1,,,,,,0,0,0.0
