Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bob Sweeney C *,CGY,,32,1,1,2,-2.0,26,0:00,0,0,17,5.9,,,,,,0,0,0.0
Cale Hulse D *,CGY,,8,0,0,0,-4.0,4,0:00,0,0,11,0.0,,,,,,0,0,0.0
Claude Lapointe C *,CGY,,41,3,7,10,3.0,36,0:00,0,0,54,5.6,,,,,,0,0,0.0
Corey Millen C *,CGY,,67,7,7,14,-6.0,38,0:00,1,2,68,10.3,,,,,,0,0,0.0
Cory Stillman,CGY,LW,35,22,20,42,15.0,78,0:00,9,7,84,26.2,,,,,,0,0,0.0
Craig Ferguson C *,CGY,,4,0,0,0,0.0,6,0:00,0,0,6,0.0,,,,,,0,0,0.0
Dan Keczmer,CGY,D,3,0,0,0,3.0,5,0:00,0,0,4,0.0,,,,,,0,0,0.0
Dean Evason,CGY,C,75,3,12,15,-5.0,145,0:00,0,0,83,3.6,,,,,,0,0,0.0
Ed Ward,CGY,RW,32,4,5,9,2.0,20,0:00,0,0,44,9.1,,,,,,0,0,0.0
Gary Roberts,CGY,F,59,16,36,52,-3.0,22,0:00,6,21,155,10.3,,,,,,0,0,0.0
German Titov,CGY,LW,80,46,50,96,17.0,112,0:00,17,17,353,13.0,,,,,,0,0,0.0
James Patrick,CGY,D,74,16,19,35,-5.0,41,0:00,4,13,132,12.1,,,,,,0,0,0.0
Jamie Huscroft,CGY,D,31,4,10,14,8.0,10,0:00,1,2,48,8.3,,,,,,0,0,0.0
Jarrod Skalde,CGY,C,5,1,0,1,-1.0,2,0:00,0,0,8,12.5,,,,,,0,0,0.0
Jocelyn Lemieux RW *,CGY,,41,3,5,8,-2.0,44,0:00,0,0,33,9.1,,,,,,0,0,0.0
Joel Bouchard,CGY,D,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Kevin Dahl,CGY,D,11,2,1,3,-2.0,4,0:00,0,0,12,16.7,,,,,,0,0,0.0
Ladislav Kohn,CGY,RW,20,0,1,1,1.0,4,0:00,0,1,31,0.0,,,,,,0,0,0.0
Marty Murray,CGY,C,20,4,4,8,-1.0,10,0:00,0,0,27,14.8,,,,,,0,0,0.0
Michael Nylander,CGY,C,82,28,39,67,9.0,24,0:00,13,14,214,13.1,,,,,,0,0,0.0
Mike Sullivan,CGY,LW,80,12,17,29,11.0,115,0:00,5,5,145,8.3,,,,,,0,0,0.0
Niklas Sunblad,CGY,RW,5,0,0,0,-1.0,2,0:00,0,0,7,0.0,,,,,,0,0,0.0
Paul Kruse,CGY,LW,52,10,5,15,2.0,111,0:00,0,1,64,15.6,,,,,,0,0,0.0
Pavel Torgajev,CGY,LW,81,9,12,21,-6.0,24,0:00,0,0,106,8.5,,,,,,0,0,0.0
Phil Housley D *,CGY,,73,17,38,55,0.0,20,0:00,4,15,163,10.4,,,,,,0,0,0.0
Ron Stern,CGY,RW,75,9,7,16,-8.0,173,0:00,3,1,98,9.2,,,,,,0,0,0.0
Sandy McCarthy,CGY,RW,41,6,10,16,2.0,14,0:00,0,0,50,12.0,,,,,,0,0,0.0
Sheldon Kennedy,CGY,LW,70,3,9,12,14.0,162,0:00,0,0,57,5.3,,,,,,0,0,0.0
Steve Chiasson,CGY,D,80,3,32,35,4.0,30,0:00,1,16,116,2.6,,,,,,0,0,0.0
Todd Hlushko,CGY,LW,6,0,0,0,0.0,32,0:00,0,0,3,0.0,,,,,,0,0,0.0
Todd Simpson,CGY,D,2,0,0,0,0.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Tommy Albelin D *,CGY,,6,1,1,2,3.0,6,0:00,0,0,8,12.5,,,,,,0,0,0.0
Total,CGY,,13,0,0,0,-6.0,14,0:00,0,0,13,0.0,,,,,,0,0,0.0
Trent Yawney,CGY,D,15,3,3,6,-4.0,0,0:00,2,2,22,13.6,,,,,,0,0,0.0
Vesa Viitakoski,CGY,LW,4,0,0,0,0.0,4,0:00,0,0,0,0.0,,,,,,0,0,0.0
Yves Sarault LW *,CGY,,69,0,3,3,-1.0,88,0:00,0,1,51,0.0,,,,,,0,0,0.0
Zarley Zalapski,CGY,D,76,8,25,33,3.0,62,0:00,5,11,175,4.6,,,,,,0,0,0.0
