Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Stojanov RW *,PIT,,51,1,1,2,-1.0,47,0:00,0,0,44,2.3,,,,,,0,0,0.0
Brad Lauer,PIT,RW,18,2,4,6,-5.0,4,0:00,0,0,19,10.5,,,,,,0,0,0.0
Bryan Smolinski,PIT,C,64,11,55,66,28.0,22,0:00,3,29,141,7.8,,,,,,0,0,0.0
Chris Joseph,PIT,D,32,2,21,23,12.0,32,0:00,1,9,30,6.7,,,,,,0,0,0.0
Chris Tamer,PIT,D,71,7,7,14,-5.0,130,0:00,0,0,65,10.8,,,,,,0,0,0.0
Chris Wells,PIT,C,21,4,1,5,-5.0,6,0:00,1,0,29,13.8,,,,,,0,0,0.0
Corey Foster,PIT,D,54,2,2,4,-6.0,59,0:00,0,0,25,8.0,,,,,,0,0,0.0
Dave McLlwain LW *,PIT,,13,3,3,6,0.0,23,0:00,2,3,13,23.1,,,,,,0,0,0.0
Dave Roche,PIT,LW,70,5,14,19,6.0,71,0:00,0,3,94,5.3,,,,,,0,0,0.0
Dmitri Mironov,PIT,D,66,19,33,52,18.0,36,0:00,3,4,125,15.2,,,,,,0,0,0.0
Drake Berehowsky,PIT,D,2,0,0,0,-1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Ed Patterson,PIT,RW,21,1,2,3,7.0,12,0:00,0,0,15,6.7,,,,,,0,0,0.0
Francois Leroux,PIT,D,13,6,5,11,4.0,4,0:00,1,1,33,18.2,,,,,,0,0,0.0
Glen Murray,PIT,RW,72,3,31,34,19.0,88,0:00,1,6,86,3.5,,,,,,0,0,0.0
Greg Andrusak,PIT,D,2,0,0,0,0.0,2,0:00,0,0,4,0.0,,,,,,0,0,0.0
Ian Moran,PIT,D,35,0,2,2,-5.0,38,0:00,0,0,17,0.0,,,,,,0,0,0.0
Jaromir Jagr,PIT,RW,70,69,92,161,10.0,54,0:00,31,48,338,20.4,,,,,,0,0,0.0
Jean-Jacques Daigneault D *,PIT,,69,5,5,10,-4.0,68,0:00,0,0,44,11.4,,,,,,0,0,0.0
Jeff Christian,PIT,LW,10,1,0,1,-1.0,7,0:00,0,0,4,25.0,,,,,,0,0,0.0
Joe Dziedzic,PIT,LW,56,4,6,10,3.0,36,0:00,0,0,62,6.5,,,,,,0,0,0.0
Kevin Miller C *,PIT,,41,2,10,12,12.0,87,0:00,0,0,42,4.8,,,,,,0,0,0.0
Len Barrie,PIT,C,1,0,0,0,1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Markus Naslund LW *,PIT,,81,24,40,64,6.0,69,0:00,8,10,229,10.5,,,,,,0,0,0.0
Neil Wilkinson D *,PIT,,70,4,10,14,20.0,153,0:00,0,1,75,5.3,,,,,,0,0,0.0
Norm Maciver D *,PIT,,69,14,15,29,4.0,57,0:00,0,0,100,14.0,,,,,,0,0,0.0
Peter Allen,PIT,D,5,0,0,0,-1.0,18,0:00,0,0,5,0.0,,,,,,0,0,0.0
Petr Nedved,PIT,C,77,27,92,119,23.0,56,0:00,12,42,158,17.1,,,,,,0,0,0.0
Richard Park,PIT,RW,66,2,9,11,2.0,161,0:00,0,0,43,4.7,,,,,,0,0,0.0
Ron Francis,PIT,C,82,62,87,149,31.0,96,0:00,20,31,403,15.4,,,,,,0,0,0.0
Rusty Fitzgerald,PIT,C,11,2,2,4,-2.0,2,0:00,1,1,8,25.0,,,,,,0,0,0.0
Sergei Zubov,PIT,D,58,35,35,70,4.0,69,0:00,17,13,187,18.7,,,,,,0,0,0.0
Stefan Bergkvist,PIT,D,3,0,0,0,0.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Tomas Sandstrom,PIT,RW,80,45,54,99,37.0,68,0:00,8,12,204,22.1,,,,,,0,0,0.0
Total,PIT,,8,0,0,0,2.0,8,0:00,0,0,2,0.0,,,,,,0,0,0.0
