Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Brunette,WSH,LW,66,2,4,6,-3.0,34,0:00,0,0,49,4.1,,,,,,0,0,0.0
Brendan Witt,WSH,D,11,3,3,6,5.0,0,0:00,0,0,16,18.8,,,,,,0,0,0.0
Calle Johansson,WSH,D,62,17,19,36,7.0,46,0:00,8,6,129,13.2,,,,,,0,0,0.0
Craig Berube,WSH,LW,71,3,10,13,26.0,113,0:00,2,3,82,3.7,,,,,,0,0,0.0
Dale Hunter,WSH,C,81,5,33,38,5.0,40,0:00,3,12,212,2.4,,,,,,0,0,0.0
Denis Chasse RW *,WSH,,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Eric Charron D *,WSH,,3,1,0,1,-1.0,0,0:00,0,0,2,50.0,,,,,,0,0,0.0
Jason Allison,WSH,C,20,2,1,3,-4.0,8,0:00,0,1,22,9.1,,,,,,0,0,0.0
Jeff Nelson,WSH,C,78,3,7,10,8.0,149,0:00,0,0,52,5.8,,,,,,0,0,0.0
Jim Erik Johnson,WSH,D,33,0,7,7,3.0,16,0:00,0,0,21,0.0,,,,,,0,0,0.0
Joe Juneau,WSH,C,67,52,28,80,18.0,40,0:00,11,10,322,16.1,,,,,,0,0,0.0
Joe Reekie,WSH,D,16,6,5,11,8.0,12,0:00,1,0,28,21.4,,,,,,0,0,0.0
Keith Jones,WSH,RW,78,15,26,41,23.0,60,0:00,4,10,139,10.8,,,,,,0,0,0.0
Kelly Miller,WSH,LW,78,10,25,35,14.0,50,0:00,4,11,182,5.5,,,,,,0,0,0.0
Ken Klee,WSH,D,70,4,7,11,-1.0,75,0:00,0,0,70,5.7,,,,,,0,0,0.0
Kevin Kaminski,WSH,C,19,0,3,3,-3.0,2,0:00,0,1,18,0.0,,,,,,0,0,0.0
Mark Tinordi,WSH,D,48,7,10,17,8.0,14,0:00,0,0,39,17.9,,,,,,0,0,0.0
Martin Gendron,WSH,RW,48,2,3,5,-4.0,85,0:00,0,0,44,4.5,,,,,,0,0,0.0
Mike Eagles,WSH,LW,50,2,10,12,1.0,151,0:00,1,1,28,7.1,,,,,,0,0,0.0
Nolan Baumgartner,WSH,D,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Pat Peake,WSH,C,82,13,24,37,4.0,112,0:00,4,8,128,10.2,,,,,,0,0,0.0
Peter Bondra,WSH,RW,73,16,65,81,18.0,36,0:00,6,18,168,9.5,,,,,,0,0,0.0
Richard Zednik,WSH,RW,4,0,1,1,3.0,4,0:00,0,0,2,0.0,,,,,,0,0,0.0
Sergei Gonchar,WSH,D,70,23,22,45,13.0,92,0:00,7,6,197,11.7,,,,,,0,0,0.0
Stefan Ustorf,WSH,LW,74,7,13,20,7.0,30,0:00,0,1,93,7.5,,,,,,0,0,0.0
Steve Konowalchuk,WSH,LW,80,14,50,64,-3.0,30,0:00,7,21,176,8.0,,,,,,0,0,0.0
Steve Poapst,WSH,D,54,1,2,3,-1.0,164,0:00,0,0,17,5.9,,,,,,0,0,0.0
Stewart Malgunas D *,WSH,,3,0,0,0,-1.0,5,0:00,0,0,3,0.0,,,,,,0,0,0.0
Sylvain Cote,WSH,D,68,18,23,41,7.0,103,0:00,5,9,155,11.6,,,,,,0,0,0.0
Todd Krygier LW *,WSH,,66,8,3,11,0.0,60,0:00,0,0,76,10.5,,,,,,0,0,0.0
Total,WSH,,1,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
