Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Boris Mironov,EDM,D,62,18,17,35,0.0,22,0:00,6,5,113,15.9,,,,,,0,0,0.0
Brett Hauer,EDM,D,20,0,6,6,-14.0,14,0:00,0,4,20,0.0,,,,,,0,0,0.0
Bryan Marchment,EDM,D,77,9,9,18,-25.0,149,0:00,0,2,95,9.5,,,,,,0,0,0.0
Bryan Muir,EDM,D,23,1,0,1,-7.0,33,0:00,0,0,18,5.6,,,,,,0,0,0.0
David Oliver,EDM,RW,64,28,31,59,-6.0,87,0:00,8,8,244,11.5,,,,,,0,0,0.0
David Roberts LW *,EDM,,42,1,6,7,-2.0,16,0:00,0,0,20,5.0,,,,,,0,0,0.0
Dean McAmmond,EDM,LW,78,8,24,32,-23.0,101,0:00,7,10,158,5.1,,,,,,0,0,0.0
Dennis Bonvie,EDM,RW,2,0,0,0,2.0,4,0:00,0,0,1,0.0,,,,,,0,0,0.0
Donald Dufresne D *,EDM,,26,5,3,8,-14.0,0,0:00,1,1,34,14.7,,,,,,0,0,0.0
Fredrik Olausson D *,EDM,,6,2,4,6,0.0,6,0:00,0,0,12,16.7,,,,,,0,0,0.0
Glenn Anderson RW *,EDM,,48,2,9,11,-10.0,28,0:00,1,0,65,3.1,,,,,,0,0,0.0
Greg de Vries,EDM,D,20,0,2,2,-6.0,4,0:00,0,0,13,0.0,,,,,,0,0,0.0
Igor Kravchuk D *,EDM,,49,2,6,8,-16.0,61,0:00,0,2,51,3.9,,,,,,0,0,0.0
Jason Arnott,EDM,C,78,31,39,70,-15.0,41,0:00,12,19,184,16.8,,,,,,0,0,0.0
Jason Bonsignore,EDM,C,13,1,2,3,-3.0,4,0:00,0,1,19,5.3,,,,,,0,0,0.0
Jeff Norton D *,EDM,,82,11,14,25,-20.0,184,0:00,0,0,119,9.2,,,,,,0,0,0.0
Jiri Slegr,EDM,D,78,3,15,18,-7.0,202,0:00,0,5,96,3.1,,,,,,0,0,0.0
Kelly Buchberger,EDM,C,37,12,17,29,7.0,8,0:00,2,6,79,15.2,,,,,,0,0,0.0
Ken Sutton D *,EDM,,26,4,4,8,-13.0,10,0:00,3,3,59,6.8,,,,,,0,0,0.0
Kent Manderville,EDM,C,17,4,6,10,0.0,27,0:00,0,0,36,11.1,,,,,,0,0,0.0
Kirk Maltby LW *,EDM,,37,3,5,8,-5.0,38,0:00,0,0,63,4.8,,,,,,0,0,0.0
Louie DeBrusk,EDM,LW,29,4,2,6,-11.0,30,0:00,2,1,53,7.5,,,,,,0,0,0.0
Luke Richardson,EDM,D,57,4,13,17,-1.0,74,0:00,0,5,91,4.4,,,,,,0,0,0.0
Mariusz Czerkawski RW *,EDM,,53,15,15,30,6.0,23,0:00,4,4,79,19.0,,,,,,0,0,0.0
Miroslav Satan,EDM,RW,81,19,19,38,-19.0,66,0:00,2,1,221,8.6,,,,,,0,0,0.0
Nick Stajduhar,EDM,D,5,0,0,0,-4.0,6,0:00,0,0,4,0.0,,,,,,0,0,0.0
Peter White C *,EDM,,32,0,8,8,-12.0,39,0:00,0,4,38,0.0,,,,,,0,0,0.0
Ralph Intranuovo,EDM,LW,38,1,3,4,-7.0,96,0:00,0,0,17,5.9,,,,,,0,0,0.0
Ryan Smyth,EDM,LW,82,2,9,11,-27.0,108,0:00,0,0,61,3.3,,,,,,0,0,0.0
Scott Thornton,EDM,LW,30,4,16,20,5.0,16,0:00,1,8,52,7.7,,,,,,0,0,0.0
Todd Marchant,EDM,C,80,20,19,39,-22.0,34,0:00,14,7,131,15.3,,,,,,0,0,0.0
Total,EDM,,8,0,0,0,-3.0,47,0:00,0,0,0,0.0,,,,,,0,0,0.0
Tyler Wright,EDM,RW,13,1,1,2,-2.0,12,0:00,0,0,8,12.5,,,,,,0,0,0.0
Zdeno Ciger,EDM,LW,82,25,79,104,-19.0,95,0:00,9,37,204,12.3,,,,,,0,0,0.0
