Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Semak,NYI,C,76,18,21,39,-14.0,83,0:00,4,3,127,14.2,,,,,,0,0,0.0
Andreas Johansson,NYI,LW,14,0,1,1,-4.0,40,0:00,0,0,6,0.0,,,,,,0,0,0.0
Andrey Vasilyev,NYI,LW,15,4,3,7,-10.0,15,0:00,0,1,23,17.4,,,,,,0,0,0.0
Bob Beers,NYI,D,16,1,4,5,-6.0,33,0:00,0,0,30,3.3,,,,,,0,0,0.0
Bob Halkidis D *,NYI,,14,0,1,1,-1.0,11,0:00,0,0,11,0.0,,,,,,0,0,0.0
Bob Sweeney C *,NYI,,55,3,10,13,-19.0,54,0:00,1,5,81,3.7,,,,,,0,0,0.0
Brad Dalgarno,NYI,RW,27,0,3,3,-9.0,72,0:00,0,0,7,0.0,,,,,,0,0,0.0
Brent Severyn,NYI,LW,74,3,7,10,-23.0,55,0:00,1,1,46,6.5,,,,,,0,0,0.0
Brett Lindros,NYI,RW,18,1,2,3,-2.0,14,0:00,0,1,11,9.1,,,,,,0,0,0.0
Bryan McCabe,NYI,D,47,14,12,26,-3.0,12,0:00,3,1,89,15.7,,,,,,0,0,0.0
Chris Luongo,NYI,D,22,2,10,12,-6.0,6,0:00,0,4,18,11.1,,,,,,0,0,0.0
Chris Taylor,NYI,C,10,0,2,2,-1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Craig Darby,NYI,C,32,1,1,2,-3.0,106,0:00,0,0,11,9.1,,,,,,0,0,0.0
Dan Plante,NYI,RW,46,1,7,8,-12.0,93,0:00,0,0,34,2.9,,,,,,0,0,0.0
Danton Cole RW *,NYI,,11,0,1,1,1.0,2,0:00,0,0,4,0.0,,,,,,0,0,0.0
Darby Hendrickson C *,NYI,,10,2,5,7,4.0,2,0:00,0,0,12,16.7,,,,,,0,0,0.0
Darius Kasparaitis,NYI,D,65,1,8,9,3.0,180,0:00,0,0,40,2.5,,,,,,0,0,0.0
Dean Chynoweth D *,NYI,,1,0,1,1,1.0,0,0:00,0,1,1,0.0,,,,,,0,0,0.0
Dennis Vaske,NYI,D,73,5,3,8,-22.0,50,0:00,0,0,103,4.9,,,,,,0,0,0.0
Derek Armstrong,NYI,C,8,0,4,4,3.0,8,0:00,0,0,6,0.0,,,,,,0,0,0.0
Derek King,NYI,LW,69,20,14,34,-4.0,68,0:00,6,4,128,15.6,,,,,,0,0,0.0
Grigori Panteleev,NYI,LW,4,0,0,0,0.0,7,0:00,0,0,1,0.0,,,,,,0,0,0.0
Jarrett Deuling,NYI,LW,3,0,1,1,1.0,0,0:00,0,0,6,0.0,,,,,,0,0,0.0
Jason Herter,NYI,D,12,0,1,1,-6.0,6,0:00,0,1,8,0.0,,,,,,0,0,0.0
Jason Strudwick,NYI,D,6,0,0,0,-1.0,14,0:00,0,0,4,0.0,,,,,,0,0,0.0
Jason Widmer,NYI,D,5,0,0,0,-3.0,30,0:00,0,0,2,0.0,,,,,,0,0,0.0
Ken Belanger,NYI,LW,1,0,0,0,0.0,7,0:00,0,0,0,0.0,,,,,,0,0,0.0
Kenny Jonsson D *,NYI,,19,1,3,4,-6.0,14,0:00,0,1,23,4.3,,,,,,0,0,0.0
Kirk Muller LW *,NYI,,19,1,6,7,-13.0,21,0:00,1,5,19,5.3,,,,,,0,0,0.0
Martin Straka F *,NYI,,66,6,6,12,-23.0,59,0:00,0,0,54,11.1,,,,,,0,0,0.0
Marty McInnis,NYI,RW,65,11,36,47,-18.0,93,0:00,7,28,155,7.1,,,,,,0,0,0.0
Mathieu Schneider D *,NYI,,69,25,45,70,-20.0,42,0:00,14,20,186,13.4,,,,,,0,0,0.0
Micah Aivazoff,NYI,C,10,1,0,1,0.0,0,0:00,0,0,5,20.0,,,,,,0,0,0.0
Mick Vukota,NYI,RW,18,1,2,3,-6.0,47,0:00,0,0,10,10.0,,,,,,0,0,0.0
Mike Macwilliam,NYI,LW,4,0,0,0,-3.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Milan Tichy,NYI,D,13,0,5,5,-2.0,10,0:00,0,3,9,0.0,,,,,,0,0,0.0
Niklas Andersson,NYI,LW,61,12,20,32,-10.0,23,0:00,5,1,154,7.8,,,,,,0,0,0.0
Patrick Flatley,NYI,RW,82,7,16,23,-24.0,156,0:00,3,8,130,5.4,,,,,,0,0,0.0
Rich Pilon,NYI,D,16,0,4,4,-5.0,10,0:00,0,3,40,0.0,,,,,,0,0,0.0
Scott Lachance,NYI,D,56,8,9,17,-24.0,21,0:00,0,3,89,9.0,,,,,,0,0,0.0
Todd Bertuzzi,NYI,RW,58,24,19,43,-12.0,60,0:00,6,8,192,12.5,,,,,,0,0,0.0
Total,NYI,,7,0,0,0,-2.0,27,0:00,0,0,0,0.0,,,,,,0,0,0.0
Travis Green,NYI,C,81,43,44,87,-17.0,56,0:00,17,22,257,16.7,,,,,,0,0,0.0
Wendel Clark LW *,NYI,,74,12,34,46,-11.0,39,0:00,2,13,167,7.2,,,,,,0,0,0.0
