Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Miller,COL,D,3,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Adam Deadmarsh,COL,RW,66,13,37,50,0.0,50,0:00,7,22,145,9.0,,,,,,0,0,0.0
Adam Foote,COL,D,77,4,15,19,34.0,73,0:00,0,2,76,5.3,,,,,,0,0,0.0
Alexei Gusarov,COL,D,63,7,14,21,15.0,22,0:00,0,0,36,19.4,,,,,,0,0,0.0
Anders Myrvold,COL,D,8,1,1,2,1.0,2,0:00,0,0,10,10.0,,,,,,0,0,0.0
Andrei Kovalenko RW *,COL,,62,6,21,27,1.0,52,0:00,3,7,73,8.2,,,,,,0,0,0.0
Chris Simon,COL,LW,78,21,27,48,21.0,142,0:00,3,5,151,13.9,,,,,,0,0,0.0
Claude Lapointe C *,COL,,3,1,0,1,-1.0,0,0:00,1,0,4,25.0,,,,,,0,0,0.0
Claude Lemieux,COL,RW,81,38,47,85,15.0,85,0:00,18,13,220,17.3,,,,,,0,0,0.0
Craig Wolanin,COL,D,64,16,18,34,10.0,250,0:00,4,3,105,15.2,,,,,,0,0,0.0
Curtis Leschyshyn,COL,D,55,10,10,20,1.0,40,0:00,0,0,67,14.9,,,,,,0,0,0.0
Dave Hannan C *,COL,,4,0,1,1,-2.0,6,0:00,0,1,4,0.0,,,,,,0,0,0.0
Janne Laukkanen D *,COL,,2,0,1,1,1.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
John Slaney D *,COL,,6,0,3,3,4.0,4,0:00,0,2,9,0.0,,,,,,0,0,0.0
Jon Klemm,COL,D,22,4,11,15,10.0,14,0:00,0,2,39,10.3,,,,,,0,0,0.0
Josef Marha,COL,C,7,1,0,1,3.0,6,0:00,0,0,6,16.7,,,,,,0,0,0.0
Landon Wilson,COL,F,4,1,0,1,1.0,2,0:00,0,0,1,100.0,,,,,,0,0,0.0
Martin Rucinsky LW *,COL,,75,5,11,16,26.0,49,0:00,2,2,115,4.3,,,,,,0,0,0.0
Mike Keane RW *,COL,,65,5,15,20,28.0,56,0:00,0,4,42,11.9,,,,,,0,0,0.0
Mike Ricci,COL,C,71,13,14,27,15.0,30,0:00,0,1,93,14.0,,,,,,0,0,0.0
Owen Nolan RW *,COL,,33,3,6,9,10.0,33,0:00,0,0,35,8.6,,,,,,0,0,0.0
Paul Brousseau,COL,RW,7,0,3,3,3.0,4,0:00,0,1,12,0.0,,,,,,0,0,0.0
Peter Forsberg,COL,C,82,51,69,120,14.0,44,0:00,17,33,339,15.0,,,,,,0,0,0.0
Rene Corbet,COL,LW,56,3,12,15,13.0,20,0:00,0,1,61,4.9,,,,,,0,0,0.0
Sandis Ozolinsh D *,COL,,81,21,39,60,2.0,50,0:00,7,11,229,9.2,,,,,,0,0,0.0
Scott Young,COL,RW,79,39,32,71,14.0,117,0:00,9,6,315,12.4,,,,,,0,0,0.0
Stephane Yelle,COL,C,75,7,20,27,22.0,50,0:00,0,1,73,9.6,,,,,,0,0,0.0
Sylvain Lefebvre,COL,D,73,5,11,16,28.0,88,0:00,1,1,49,10.2,,,,,,0,0,0.0
Total,COL,,5,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Troy Murray,COL,C,26,11,11,22,10.0,16,0:00,3,3,46,23.9,,,,,,0,0,0.0
Uwe Krupp,COL,D,52,6,2,8,6.0,147,0:00,0,0,45,13.3,,,,,,0,0,0.0
Valeri Kamensky,COL,LW,82,30,86,116,25.0,47,0:00,7,32,217,13.8,,,,,,0,0,0.0
Warren Rychel,COL,LW,9,4,4,8,-4.0,9,0:00,4,1,23,17.4,,,,,,0,0,0.0
