Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anatoli Semenov D *,PHI,,16,4,16,20,10.0,4,0:00,1,4,44,9.1,,,,,,0,0,0.0
Aris Brimanis,PHI,D,4,1,1,2,0.0,6,0:00,0,1,3,33.3,,,,,,0,0,0.0
Bob Corkum C *,PHI,,13,4,4,8,6.0,13,0:00,0,1,25,16.0,,,,,,0,0,0.0
Brent Fedyk LW *,PHI,,44,3,13,16,3.0,14,0:00,0,1,55,5.5,,,,,,0,0,0.0
Chris Therien,PHI,D,79,15,10,25,25.0,89,0:00,0,1,115,13.0,,,,,,0,0,0.0
Craig MacTavish C *,PHI,,75,3,11,14,20.0,81,0:00,0,0,62,4.8,,,,,,0,0,0.0
Dale Hawerchuk C *,PHI,,82,5,15,20,12.0,101,0:00,1,7,104,4.8,,,,,,0,0,0.0
Dan Kordic,PHI,LW,16,1,1,2,0.0,28,0:00,0,0,6,16.7,,,,,,0,0,0.0
Dan Quinn LW *,PHI,,59,6,15,21,0.0,58,0:00,1,0,49,12.2,,,,,,0,0,0.0
Darren Rumble,PHI,D,2,0,1,1,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Eric Desjardins,PHI,D,62,22,26,48,15.0,6,0:00,9,10,152,14.5,,,,,,0,0,0.0
Gilbert Dionne LW *,PHI,,9,1,0,1,1.0,31,0:00,0,0,2,50.0,,,,,,0,0,0.0
Jason Bowen,PHI,D,5,0,0,0,0.0,4,0:00,0,0,7,0.0,,,,,,0,0,0.0
Jim Montgomery,PHI,C,17,3,0,3,-2.0,17,0:00,1,0,13,23.1,,,,,,0,0,0.0
Joel Otto,PHI,C,51,23,20,43,8.0,45,0:00,9,8,198,11.6,,,,,,0,0,0.0
John Druce LW *,PHI,,49,3,8,11,2.0,21,0:00,0,1,64,4.7,,,,,,0,0,0.0
John LeClair,PHI,LW,73,47,68,115,26.0,163,0:00,15,24,294,16.0,,,,,,0,0,0.0
Karl Dykhuis,PHI,D,35,7,14,21,3.0,22,0:00,3,7,47,14.9,,,,,,0,0,0.0
Kerry Huffman D *,PHI,,12,2,0,2,0.0,8,0:00,0,0,10,20.0,,,,,,0,0,0.0
Kevin Dineen RW *,PHI,,17,0,2,2,-1.0,12,0:00,0,0,11,0.0,,,,,,0,0,0.0
Kevin Haller,PHI,D,24,10,5,15,1.0,24,0:00,4,0,42,23.8,,,,,,0,0,0.0
Kjell Samuelsson,PHI,D,69,5,9,14,18.0,92,0:00,0,2,89,5.6,,,,,,0,0,0.0
Mikael Renberg,PHI,RW,80,7,40,47,19.0,45,0:00,5,25,184,3.8,,,,,,0,0,0.0
Pat Falloon RW *,PHI,,82,26,61,87,20.0,110,0:00,4,22,213,12.2,,,,,,0,0,0.0
Patrik Juhlin,PHI,RW,28,4,3,7,3.0,8,0:00,0,0,38,10.5,,,,,,0,0,0.0
Petr Svoboda,PHI,D,67,12,29,41,11.0,115,0:00,6,8,91,13.2,,,,,,0,0,0.0
Phil Crowe,PHI,RW,26,0,2,2,-8.0,50,0:00,0,1,31,0.0,,,,,,0,0,0.0
Rob DiMaio,PHI,RW,82,6,17,23,16.0,89,0:00,3,1,123,4.9,,,,,,0,0,0.0
Rod Brind'Amour,PHI,C,82,51,46,97,21.0,64,0:00,19,18,270,18.9,,,,,,0,0,0.0
Russ Romaniuk,PHI,LW,64,1,3,4,-4.0,204,0:00,0,0,34,2.9,,,,,,0,0,0.0
Shawn Antoski,PHI,LW,14,3,3,6,4.0,17,0:00,1,0,14,21.4,,,,,,0,0,0.0
Shjon Podein,PHI,LW,73,1,28,29,28.0,105,0:00,0,13,91,1.1,,,,,,0,0,0.0
Total,PHI,,2,0,0,0,0.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Trent Klatt RW *,PHI,,55,5,8,13,-3.0,62,0:00,0,0,42,11.9,,,,,,0,0,0.0
Yanick Dupre,PHI,LW,5,1,2,3,1.0,9,0:00,0,0,4,25.0,,,,,,0,0,0.0
