Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anders Eriksson,DET,D,2,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Bob Errey,DET,LW,81,14,20,34,60.0,139,0:00,3,5,168,8.3,,,,,,0,0,0.0
Bob Rouse,DET,D,58,6,3,9,0.0,93,0:00,1,0,76,7.9,,,,,,0,0,0.0
Darren McCarty,DET,RW,71,11,21,32,28.0,66,0:00,2,1,85,12.9,,,,,,0,0,0.0
Dino Ciccarelli,DET,RW,74,27,25,52,19.0,168,0:00,6,9,150,18.0,,,,,,0,0,0.0
Doug Brown,DET,C,63,15,14,29,14.0,158,0:00,8,2,102,14.7,,,,,,0,0,0.0
Greg Johnson,DET,C,69,7,35,42,37.0,96,0:00,1,12,127,5.5,,,,,,0,0,0.0
Igor Larionov C *,DET,,82,36,37,73,33.0,70,0:00,9,11,237,15.2,,,,,,0,0,0.0
Jamie Pushor,DET,D,5,2,2,4,0.0,2,0:00,0,2,9,22.2,,,,,,0,0,0.0
Keith Primeau,DET,C,81,17,50,67,29.0,20,0:00,8,29,211,8.1,,,,,,0,0,0.0
Kirk Maltby LW *,DET,,56,0,1,1,-10.0,128,0:00,0,0,19,0.0,,,,,,0,0,0.0
Kris Draper,DET,RW,72,11,14,25,12.0,39,0:00,1,0,81,13.6,,,,,,0,0,0.0
Marc Bergevin,DET,D,34,5,7,12,6.0,6,0:00,1,0,32,15.6,,,,,,0,0,0.0
Martin Lapointe,DET,RW,70,1,9,10,7.0,33,0:00,0,0,26,3.8,,,,,,0,0,0.0
Mathieu Dandenault,DET,D,52,7,9,16,2.0,32,0:00,0,0,51,13.7,,,,,,0,0,0.0
Mike Ramsey,DET,D,58,0,6,6,5.0,48,0:00,0,0,49,0.0,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,69,21,50,71,37.0,34,0:00,9,16,108,19.4,,,,,,0,0,0.0
Paul Coffey,DET,D,80,36,59,95,28.0,64,0:00,16,22,220,16.4,,,,,,0,0,0.0
Ray Sheppard RW *,DET,,47,2,4,6,17.0,35,0:00,0,0,35,5.7,,,,,,0,0,0.0
Steve Yzerman,DET,C,78,39,68,107,50.0,48,0:00,11,26,306,12.7,,,,,,0,0,0.0
Stu Grimson,DET,LW,5,0,1,1,2.0,17,0:00,0,0,6,0.0,,,,,,0,0,0.0
Tim Taylor,DET,C,62,12,15,27,11.0,4,0:00,0,2,115,10.4,,,,,,0,0,0.0
Total,DET,,1,0,0,0,1.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Viacheslav Fetisov,DET,D,64,22,21,43,14.0,99,0:00,13,7,107,20.6,,,,,,0,0,0.0
Vladimir Konstantinov,DET,D,60,18,22,40,6.0,30,0:00,5,9,87,20.7,,,,,,0,0,0.0
Vyacheslav Kozlov,DET,LW,76,14,60,74,19.0,90,0:00,3,30,234,6.0,,,,,,0,0,0.0
Wes Walz,DET,C,6,1,0,1,0.0,6,0:00,0,0,4,25.0,,,,,,0,0,0.0
