Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bill Lindsay,FLA,LW,78,20,17,37,5.0,25,0:00,2,1,120,16.7,,,,,,0,0,0.0
Bob Kudelski,FLA,RW,1,0,1,1,1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Brad Smyth,FLA,RW,5,1,2,3,0.0,0,0:00,0,0,12,8.3,,,,,,0,0,0.0
Brett Harkins,FLA,C,28,0,3,3,5.0,46,0:00,0,0,19,0.0,,,,,,0,0,0.0
Brian Skrudland,FLA,C,77,13,14,27,5.0,20,0:00,0,1,126,10.3,,,,,,0,0,0.0
Dave Lowry,FLA,LW,79,7,20,27,6.0,129,0:00,0,1,90,7.8,,,,,,0,0,0.0
David Nemirovsky,FLA,RW,7,1,1,2,-3.0,4,0:00,1,1,12,8.3,,,,,,0,0,0.0
Ed Jovanovski,FLA,D,64,7,16,23,4.0,37,0:00,0,0,66,10.6,,,,,,0,0,0.0
Geoff Smith,FLA,D,14,8,2,10,0.0,4,0:00,2,1,52,15.4,,,,,,0,0,0.0
Gilbert Dionne LW *,FLA,,8,0,3,3,-2.0,6,0:00,0,2,4,0.0,,,,,,0,0,0.0
Gord Murphy,FLA,D,52,6,28,34,-9.0,32,0:00,3,19,98,6.1,,,,,,0,0,0.0
Jason Woolley,FLA,D,82,13,21,34,-3.0,75,0:00,1,1,141,9.2,,,,,,0,0,0.0
Jesse Belanger C *,FLA,,72,19,25,44,-12.0,46,0:00,8,13,158,12.0,,,,,,0,0,0.0
Jody Hull,FLA,RW,63,17,21,38,-5.0,10,0:00,7,13,140,12.1,,,,,,0,0,0.0
Johan Garpenlov,FLA,LW,81,8,49,57,-3.0,94,0:00,7,27,146,5.5,,,,,,0,0,0.0
Magnus Svensson,FLA,D,73,3,10,13,10.0,80,0:00,1,2,42,7.1,,,,,,0,0,0.0
Martin Straka F *,FLA,,78,3,6,9,-2.0,236,0:00,0,0,45,6.7,,,,,,0,0,0.0
Mike Casselman,FLA,C,13,0,1,1,1.0,0,0:00,0,0,23,0.0,,,,,,0,0,0.0
Mike Hough,FLA,LW,63,10,14,24,-2.0,36,0:00,0,5,83,12.0,,,,,,0,0,0.0
Paul Laus,FLA,D,31,3,7,10,-4.0,20,0:00,2,0,34,8.8,,,,,,0,0,0.0
Radek Dvorak,FLA,RW,70,8,22,30,5.0,30,0:00,4,11,125,6.4,,,,,,0,0,0.0
Ray Sheppard RW *,FLA,,27,2,9,11,-1.0,21,0:00,2,7,58,3.4,,,,,,0,0,0.0
Rhett Warrener,FLA,D,12,2,4,6,0.0,6,0:00,1,1,17,11.8,,,,,,0,0,0.0
Rob Niedermayer,FLA,C,79,32,38,70,4.0,160,0:00,19,16,225,14.2,,,,,,0,0,0.0
Robert Svehla,FLA,D,82,26,35,61,1.0,107,0:00,11,12,155,16.8,,,,,,0,0,0.0
Steve Washburn,FLA,C,9,0,2,2,-1.0,2,0:00,0,0,6,0.0,,,,,,0,0,0.0
Stu Barnes,FLA,C,82,23,28,51,-10.0,36,0:00,8,14,130,17.7,,,,,,0,0,0.0
Terry Carkner,FLA,D,70,10,11,21,-3.0,137,0:00,2,3,116,8.6,,,,,,0,0,0.0
Tom Fitzgerald,FLA,RW,73,12,22,34,13.0,57,0:00,0,0,118,10.2,,,,,,0,0,0.0
Total,FLA,,3,0,0,0,-1.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
