Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrian Aucoin,VAN,D,61,6,14,20,-11.0,60,0:00,0,1,131,4.6,,,,,,0,0,0.0
Alex Stojanov RW *,VAN,,3,1,0,1,1.0,0,0:00,0,0,2,50.0,,,,,,0,0,0.0
Bret Hedican,VAN,D,38,13,24,37,6.0,14,0:00,8,11,61,21.3,,,,,,0,0,0.0
Brian Loney,VAN,RW,33,4,2,6,-2.0,6,0:00,0,0,44,9.1,,,,,,0,0,0.0
Cliff Ronning,VAN,C,82,33,47,80,6.0,42,0:00,12,18,202,16.3,,,,,,0,0,0.0
Dana Murzyn,VAN,D,15,6,7,13,-2.0,8,0:00,1,4,78,7.7,,,,,,0,0,0.0
Dave Babych,VAN,D,77,6,23,29,7.0,83,0:00,1,7,113,5.3,,,,,,0,0,0.0
Dean Malkoc,VAN,D,10,3,0,3,3.0,6,0:00,1,0,19,15.8,,,,,,0,0,0.0
Esa Tikkanen LW *,VAN,,56,16,23,39,2.0,42,0:00,5,5,92,17.4,,,,,,0,0,0.0
Frantisek Kucera D *,VAN,,58,0,1,1,-12.0,123,0:00,0,0,16,0.0,,,,,,0,0,0.0
Gino Odjick,VAN,RW,38,1,6,7,-8.0,6,0:00,0,0,35,2.9,,,,,,0,0,0.0
Jassen Cullimore,VAN,D,60,2,0,2,-7.0,122,0:00,0,0,26,7.7,,,,,,0,0,0.0
Jeff Randall Brown D *,VAN,,49,4,14,18,9.0,34,0:00,2,6,85,4.7,,,,,,0,0,0.0
Jesse Belanger C *,VAN,,12,1,3,4,2.0,6,0:00,0,0,16,6.3,,,,,,0,0,0.0
Jim Dowd C *,VAN,,63,4,8,12,-7.0,137,0:00,0,0,45,8.9,,,,,,0,0,0.0
Jim Sandlak,VAN,RW,55,3,4,7,-16.0,181,0:00,0,0,59,5.1,,,,,,0,0,0.0
Joe Kocur RW *,VAN,,24,1,0,1,5.0,10,0:00,0,0,34,2.9,,,,,,0,0,0.0
Josef Beranek,VAN,LW,37,6,15,21,-3.0,29,0:00,2,3,32,18.8,,,,,,0,0,0.0
Jyrki Lumme,VAN,D,81,30,26,56,7.0,59,0:00,3,4,181,16.6,,,,,,0,0,0.0
Larry Courville,VAN,LW,27,1,1,2,4.0,21,0:00,0,0,12,8.3,,,,,,0,0,0.0
Leif Rohlin,VAN,D,53,3,21,24,-5.0,38,0:00,3,6,69,4.3,,,,,,0,0,0.0
Lonny Bohonos,VAN,RW,7,0,1,1,-3.0,19,0:00,0,0,1,0.0,,,,,,0,0,0.0
Markus Naslund LW *,VAN,,9,3,0,3,0.0,4,0:00,1,0,11,27.3,,,,,,0,0,0.0
Martin Gelinas,VAN,LW,81,26,39,65,24.0,40,0:00,6,4,205,12.7,,,,,,0,0,0.0
Mike Ridley,VAN,C,56,6,16,22,-1.0,32,0:00,1,7,72,8.3,,,,,,0,0,0.0
Mike Sillinger C *,VAN,,12,2,3,5,2.0,6,0:00,0,0,19,10.5,,,,,,0,0,0.0
Pavel Bure,VAN,LW,28,1,16,17,4.0,18,0:00,0,8,62,1.6,,,,,,0,0,0.0
Roman Oksiuta LW *,VAN,,80,17,37,54,-6.0,50,0:00,8,17,192,8.9,,,,,,0,0,0.0
Russ Courtnall,VAN,RW,79,22,45,67,15.0,42,0:00,5,10,187,11.8,,,,,,0,0,0.0
Scott Walker,VAN,RW,69,2,10,12,9.0,130,0:00,0,0,68,2.9,,,,,,0,0,0.0
Tim Hunter,VAN,RW,41,0,2,2,-9.0,136,0:00,0,0,8,0.0,,,,,,0,0,0.0
Total,VAN,,3,0,1,1,1.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Trevor Linden,VAN,C,79,55,52,107,14.0,16,0:00,10,19,292,18.8,,,,,,0,0,0.0
