Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Hicks,ANA,LW,51,7,15,22,0.0,35,0:00,2,2,84,8.3,,,,,,0,0,0.0
Anatoli Semenov D *,ANA,,45,5,7,12,-2.0,22,0:00,0,0,38,13.2,,,,,,0,0,0.0
Bob Corkum C *,ANA,,23,4,10,14,1.0,18,0:00,2,2,26,15.4,,,,,,0,0,0.0
Bobby Dollas,ANA,D,62,13,21,34,-20.0,32,0:00,7,9,143,9.1,,,,,,0,0,0.0
Chad Kilger LW *,ANA,,14,7,5,12,2.0,18,0:00,6,1,27,25.9,,,,,,0,0,0.0
Darren Van Impe,ANA,D,44,1,2,3,8.0,42,0:00,0,0,20,5.0,,,,,,0,0,0.0
David Karpa,ANA,D,64,10,11,21,11.0,37,0:00,0,0,83,12.0,,,,,,0,0,0.0
David Sacco,ANA,LW,31,2,12,14,7.0,39,0:00,2,1,46,4.3,,,,,,0,0,0.0
Denny Lambert,ANA,LW,12,1,9,10,-5.0,10,0:00,0,5,24,4.2,,,,,,0,0,0.0
Don McSween,ANA,D,1,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Dwayne Norris,ANA,RW,3,0,1,1,1.0,12,0:00,0,0,1,0.0,,,,,,0,0,0.0
Fredrik Olausson D *,ANA,,34,6,12,18,3.0,34,0:00,1,4,54,11.1,,,,,,0,0,0.0
Garry Valk,ANA,LW,79,3,21,24,-5.0,88,0:00,0,6,106,2.8,,,,,,0,0,0.0
Jason Marshall,ANA,D,7,0,1,1,0.0,6,0:00,0,0,3,0.0,,,,,,0,0,0.0
Jason York,ANA,D,49,8,17,25,13.0,41,0:00,0,2,78,10.3,,,,,,0,0,0.0
Jean-Francois Jompe,ANA,C,31,8,7,15,-3.0,9,0:00,2,2,45,17.8,,,,,,0,0,0.0
Jeremy Stevenson,ANA,LW,7,1,0,1,-4.0,0,0:00,0,0,9,11.1,,,,,,0,0,0.0
Jim Campbell,ANA,RW,53,4,3,7,-5.0,285,0:00,0,0,52,7.7,,,,,,0,0,0.0
Joe Sacco,ANA,LW,82,8,22,30,10.0,64,0:00,0,8,117,6.8,,,,,,0,0,0.0
John Lilley,ANA,RW,24,0,1,1,3.0,42,0:00,0,0,9,0.0,,,,,,0,0,0.0
Ken Baumgartner LW *,ANA,,7,2,0,2,-1.0,15,0:00,1,0,5,40.0,,,,,,0,0,0.0
Mike Sillinger C *,ANA,,28,16,20,36,2.0,4,0:00,3,14,104,15.4,,,,,,0,0,0.0
Milos Holan,ANA,D,16,2,3,5,0.0,36,0:00,1,1,25,8.0,,,,,,0,0,0.0
Oleg Mikulchik,ANA,D,4,0,0,0,0.0,4,0:00,0,0,1,0.0,,,,,,0,0,0.0
Oleg Tverdovsky D *,ANA,,79,12,12,24,9.0,125,0:00,1,2,108,11.1,,,,,,0,0,0.0
Patrik Carnback,ANA,RW,72,3,16,19,-4.0,270,0:00,0,3,62,4.8,,,,,,0,0,0.0
Peter Douris,ANA,LW,37,9,8,17,-1.0,10,0:00,0,4,42,21.4,,,,,,0,0,0.0
Randy Ladouceur,ANA,D,16,2,2,4,-12.0,24,0:00,0,1,47,4.3,,,,,,0,0,0.0
Robert Dirk D *,ANA,,63,1,3,4,5.0,47,0:00,0,0,48,2.1,,,,,,0,0,0.0
Roman Oksiuta LW *,ANA,,48,5,7,12,0.0,26,0:00,0,0,88,5.7,,,,,,0,0,0.0
Sean Pronger,ANA,C,3,0,1,1,0.0,2,0:00,0,0,3,0.0,,,,,,0,0,0.0
Shaun Van Allen,ANA,C,76,13,14,27,2.0,40,0:00,1,1,132,9.8,,,,,,0,0,0.0
Steve Rucchin,ANA,LW,82,50,58,108,8.0,20,0:00,20,21,349,14.3,,,,,,0,0,0.0
Steven King,ANA,RW,16,1,2,3,7.0,14,0:00,0,0,13,7.7,,,,,,0,0,0.0
Teemu Selanne RW *,ANA,,60,9,28,37,-9.0,70,0:00,2,4,153,5.9,,,,,,0,0,0.0
Todd Ewen,ANA,RW,33,0,8,8,-2.0,55,0:00,0,0,28,0.0,,,,,,0,0,0.0
Todd Krygier LW *,ANA,,64,19,25,44,4.0,12,0:00,8,11,113,16.8,,,,,,0,0,0.0
Total,ANA,,8,0,0,0,-2.0,4,0:00,0,0,0,0.0,,,,,,0,0,0.0
Valeri Karpov,ANA,LW,36,2,16,18,5.0,24,0:00,1,12,63,3.2,,,,,,0,0,0.0
Viacheslav Butsayev,ANA,C,12,0,1,1,0.0,41,0:00,0,0,5,0.0,,,,,,0,0,0.0
