Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Daigle,OTT,RW,31,7,10,17,-3.0,6,0:00,2,4,66,10.6,,,,,,0,0,0.0
Alexei Yashin,OTT,C,82,26,35,61,-18.0,28,0:00,8,18,212,12.3,,,,,,0,0,0.0
Antti Tormanen,OTT,RW,43,4,11,15,-18.0,63,0:00,3,8,88,4.5,,,,,,0,0,0.0
Chris Dahlquist,OTT,D,27,0,2,2,-3.0,80,0:00,0,0,6,0.0,,,,,,0,0,0.0
Dan Quinn LW *,OTT,,43,9,16,25,-13.0,29,0:00,5,4,63,14.3,,,,,,0,0,0.0
Daniel Laperriere,OTT,D,1,0,1,1,0.0,2,0:00,0,1,1,0.0,,,,,,0,0,0.0
Dave McLlwain LW *,OTT,,20,0,2,2,0.0,14,0:00,0,0,31,0.0,,,,,,0,0,0.0
David Archibald,OTT,LW,82,3,9,12,-14.0,54,0:00,1,0,57,5.3,,,,,,0,0,0.0
Dennis Vial,OTT,D,28,1,6,7,-6.0,20,0:00,0,0,13,7.7,,,,,,0,0,0.0
Frank Musil,OTT,D,64,2,3,5,-7.0,171,0:00,0,0,51,3.9,,,,,,0,0,0.0
Janne Laukkanen D *,OTT,,24,1,1,2,-7.0,14,0:00,0,0,13,7.7,,,,,,0,0,0.0
Jaroslav Modry D *,OTT,,80,7,14,21,-26.0,94,0:00,2,2,157,4.5,,,,,,0,0,0.0
Jean Yves Roy,OTT,RW,29,1,2,3,2.0,16,0:00,0,0,27,3.7,,,,,,0,0,0.0
Joe Cirella,OTT,D,6,0,0,0,2.0,4,0:00,0,0,12,0.0,,,,,,0,0,0.0
Kerry Huffman D *,OTT,,42,9,7,16,-19.0,54,0:00,1,2,80,11.3,,,,,,0,0,0.0
Lance Pitlick,OTT,D,17,2,6,8,-1.0,10,0:00,0,2,21,9.5,,,,,,0,0,0.0
Martin Straka F *,OTT,,72,15,14,29,-9.0,21,0:00,0,1,118,12.7,,,,,,0,0,0.0
Michel Picard,OTT,LW,44,6,4,10,-14.0,18,0:00,0,2,56,10.7,,,,,,0,0,0.0
Pat Elynuik,OTT,RW,65,1,3,4,-14.0,85,0:00,0,0,37,2.7,,,,,,0,0,0.0
Patrick Traverse,OTT,D,8,0,0,0,-3.0,4,0:00,0,0,3,0.0,,,,,,0,0,0.0
Pavol Demitra,OTT,LW,64,4,14,18,-17.0,38,0:00,1,4,89,4.5,,,,,,0,0,0.0
Phil Bourque,OTT,LW,4,1,1,2,3.0,2,0:00,0,0,6,16.7,,,,,,0,0,0.0
Radek Bonk,OTT,C,62,12,24,36,-24.0,42,0:00,7,19,163,7.4,,,,,,0,0,0.0
Randy Cunneyworth,OTT,LW,46,15,24,39,-15.0,28,0:00,8,7,143,10.5,,,,,,0,0,0.0
Rob Gaudreau,OTT,RW,75,4,10,14,-15.0,68,0:00,0,0,58,6.9,,,,,,0,0,0.0
Scott Levins,OTT,C,13,1,1,2,-3.0,14,0:00,0,0,12,8.3,,,,,,0,0,0.0
Sean Hill,OTT,D,28,6,18,24,-8.0,24,0:00,4,4,62,9.7,,,,,,0,0,0.0
Stan Neckar,OTT,D,52,8,5,13,-19.0,15,0:00,1,3,76,10.5,,,,,,0,0,0.0
Steve Duchesne,OTT,D,81,17,19,36,-31.0,130,0:00,4,4,142,12.0,,,,,,0,0,0.0
Ted Drury,OTT,C,50,5,12,17,-30.0,24,0:00,1,5,77,6.5,,,,,,0,0,0.0
Tom Chorske,OTT,RW,76,16,19,35,-5.0,36,0:00,5,7,161,9.9,,,,,,0,0,0.0
Total,OTT,,5,0,0,0,-1.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Trent Mccleary,OTT,C,50,7,8,15,-15.0,28,0:00,0,0,68,10.3,,,,,,0,0,0.0
Troy Mallette,OTT,LW,64,1,4,5,-13.0,276,0:00,0,0,33,3.0,,,,,,0,0,0.0
