Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Zhitnik,BUF,LW,79,15,29,44,6.0,295,0:00,3,5,168,8.9,,,,,,0,0,0.0
Barrie Moore,BUF,LW,2,0,0,0,0.0,10,0:00,0,0,4,0.0,,,,,,0,0,0.0
Bob Boughner,BUF,D,1,0,1,1,1.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Brad May,BUF,LW,67,25,25,50,-8.0,33,0:00,8,7,130,19.2,,,,,,0,0,0.0
Brent Hughes,BUF,LW,57,6,10,16,2.0,30,0:00,1,0,40,15.0,,,,,,0,0,0.0
Brian Holzinger,BUF,C,23,12,13,25,0.0,18,0:00,8,7,92,13.0,,,,,,0,0,0.0
Charlie Huddy D *,BUF,,22,6,4,10,0.0,31,0:00,2,3,33,18.2,,,,,,0,0,0.0
Craig Muni D *,BUF,,38,1,3,4,3.0,52,0:00,0,0,21,4.8,,,,,,0,0,0.0
Curtis Brown,BUF,C,3,0,0,0,0.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Dane Jackson,BUF,RW,52,5,5,10,-5.0,59,0:00,2,0,57,8.8,,,,,,0,0,0.0
Darryl Shannon D *,BUF,,71,3,6,9,-8.0,287,0:00,0,0,21,14.3,,,,,,0,0,0.0
Dave Hannan C *,BUF,,60,2,18,20,-12.0,80,0:00,0,7,80,2.5,,,,,,0,0,0.0
Derek Plante,BUF,C,74,25,33,58,0.0,30,0:00,6,16,154,16.2,,,,,,0,0,0.0
Dixon Ward,BUF,LW,27,4,0,4,-4.0,67,0:00,0,0,26,15.4,,,,,,0,0,0.0
Donald Audette,BUF,RW,66,8,20,28,-12.0,40,0:00,5,5,123,6.5,,,,,,0,0,0.0
Doug Bodger D *,BUF,,28,2,5,7,-9.0,18,0:00,0,0,36,5.6,,,,,,0,0,0.0
Doug Houda,BUF,D,16,0,5,5,-6.0,18,0:00,0,3,27,0.0,,,,,,0,0,0.0
Garry Galley,BUF,D,76,23,33,56,-4.0,28,0:00,4,10,203,11.3,,,,,,0,0,0.0
Grant Jennings,BUF,D,2,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Jason Dawe,BUF,RW,78,10,44,54,-2.0,81,0:00,7,28,175,5.7,,,,,,0,0,0.0
Jay McKee,BUF,D,8,2,2,4,1.0,6,0:00,0,0,12,16.7,,,,,,0,0,0.0
Mark Astley,BUF,D,58,10,10,20,-21.0,37,0:00,5,2,71,14.1,,,,,,0,0,0.0
Matthew Barnaby,BUF,RW,80,6,30,36,-25.0,58,0:00,5,18,193,3.1,,,,,,0,0,0.0
Michael Peca,BUF,C,73,15,16,31,-2.0,335,0:00,0,0,131,11.5,,,,,,0,0,0.0
Michal Grosek RW *,BUF,,58,4,8,12,13.0,41,0:00,1,0,52,7.7,,,,,,0,0,0.0
Mike Wilson,BUF,D,76,5,10,15,-9.0,148,0:00,0,0,56,8.9,,,,,,0,0,0.0
Randy Burridge,BUF,LW,76,40,51,91,-8.0,36,0:00,15,24,224,17.9,,,,,,0,0,0.0
Rob Conn,BUF,RW,26,2,6,8,10.0,20,0:00,0,1,25,8.0,,,,,,0,0,0.0
Rob Ray,BUF,RW,22,5,4,9,3.0,41,0:00,0,1,20,25.0,,,,,,0,0,0.0
Scott Nichol,BUF,C,31,0,1,1,3.0,104,0:00,0,0,14,0.0,,,,,,0,0,0.0
Scott Pearson,BUF,LW,47,0,4,4,-12.0,69,0:00,0,0,25,0.0,,,,,,0,0,0.0
Total,BUF,,1,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Vaclav Varada,BUF,LW,6,0,0,0,1.0,28,0:00,0,0,3,0.0,,,,,,0,0,0.0
Wayne Primeau,BUF,LW,4,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Yuri Khmylev LW *,BUF,,68,11,20,31,-1.0,67,0:00,4,4,109,10.1,,,,,,0,0,0.0
