Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bernie Nicholls,CHI,C,81,31,32,63,10.0,62,0:00,5,13,216,14.4,,,,,,0,0,0.0
Bob Probert,CHI,LW,80,13,27,40,14.0,56,0:00,0,1,102,12.7,,,,,,0,0,0.0
Brad Werenka,CHI,D,11,0,1,1,5.0,48,0:00,0,0,12,0.0,,,,,,0,0,0.0
Brent Grieve,CHI,C,53,1,8,9,11.0,92,0:00,0,0,24,4.2,,,,,,0,0,0.0
Brent Sutter,CHI,C,66,18,29,47,20.0,36,0:00,5,1,86,20.9,,,,,,0,0,0.0
Cam Russell,CHI,D,43,2,3,5,3.0,14,0:00,0,0,33,6.1,,,,,,0,0,0.0
Danton Cole RW *,CHI,,9,0,0,0,-4.0,5,0:00,0,0,5,0.0,,,,,,0,0,0.0
Denis Savard,CHI,C,70,22,29,51,-3.0,86,0:00,8,7,212,10.4,,,,,,0,0,0.0
Enrico Ciccone D *,CHI,,8,0,1,1,1.0,4,0:00,0,0,1,0.0,,,,,,0,0,0.0
Eric Daze,CHI,RW,59,19,41,60,11.0,60,0:00,6,16,100,19.0,,,,,,0,0,0.0
Eric Weinrich,CHI,D,38,7,8,15,7.0,16,0:00,1,0,40,17.5,,,,,,0,0,0.0
Ethan Moreau,CHI,LW,61,2,2,4,8.0,129,0:00,0,0,22,9.1,,,,,,0,0,0.0
Gary Suter,CHI,D,66,32,35,67,9.0,109,0:00,12,7,171,18.7,,,,,,0,0,0.0
Igor Ulanov D *,CHI,,37,0,9,9,12.0,71,0:00,0,2,17,0.0,,,,,,0,0,0.0
Ivan Droppa,CHI,D,2,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
James Black,CHI,LW,52,2,4,6,-1.0,180,0:00,0,0,34,5.9,,,,,,0,0,0.0
Jeff Shantz,CHI,C,78,19,21,40,15.0,237,0:00,1,4,97,19.6,,,,,,0,0,0.0
Jeremy Roenick,CHI,C,81,14,58,72,25.0,140,0:00,7,24,219,6.4,,,,,,0,0,0.0
Jim Cummins,CHI,RW,28,2,4,6,5.0,28,0:00,0,0,22,9.1,,,,,,0,0,0.0
Joe Murphy,CHI,RW,80,30,23,53,16.0,18,0:00,2,4,167,18.0,,,,,,0,0,0.0
Keith Carney,CHI,D,78,6,14,20,12.0,24,0:00,1,0,72,8.3,,,,,,0,0,0.0
Kip Miller,CHI,LW,13,3,3,6,1.0,16,0:00,0,0,23,13.0,,,,,,0,0,0.0
Mike Prokopec,CHI,RW,9,0,0,0,-2.0,8,0:00,0,0,2,0.0,,,,,,0,0,0.0
Murray Craven,CHI,LW,69,13,35,48,20.0,102,0:00,2,8,110,11.8,,,,,,0,0,0.0
Patrick Poulin RW *,CHI,,46,6,10,16,10.0,32,0:00,0,0,52,11.5,,,,,,0,0,0.0
Sergei Krivokrasov,CHI,RW,82,5,14,19,31.0,94,0:00,1,0,69,7.2,,,,,,0,0,0.0
Steve Dubinsky,CHI,C,10,1,4,5,1.0,2,0:00,0,3,12,8.3,,,,,,0,0,0.0
Steve Smith,CHI,D,77,5,10,15,14.0,65,0:00,0,1,76,6.6,,,,,,0,0,0.0
Tony Amonte,CHI,RW,82,20,47,67,3.0,80,0:00,12,29,242,8.3,,,,,,0,0,0.0
Total,CHI,,7,0,0,0,2.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
