Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrei Kovalenko,MTL,R,6,0,0,0,-2,6,,0,0,0,0,0,9,0.0,0,0,,1995-1996
Andrei Kovalenko,MTL,R,77,28,28,56,20,49,,6,8,0,0,6,131,0.21374,22,42,,1995-1996
Benoit Brunet,MTL,L,29,7,10,17,-3,17,,3,3,1,0,4,58,0.12068,3,10,,1995-1996
Brian Savage,MTL,L,81,25,10,35,-6,30,,4,3,0,0,4,159,0.15723,21,28,,1995-1996
Chris Murray,MTL,R,52,3,4,7,5,167,,0,0,0,0,1,33,0.0909,3,7,,1995-1996
Craig Conroy,MTL,C,7,0,0,0,-4,2,,0,0,0,0,0,1,0.0,0,0,,1995-1996
Craig Ferguson,MTL,C,18,1,0,1,-9,6,,0,0,0,0,0,20,0.05,1,1,,1995-1996
Craig Rivet,MTL,D,19,1,4,5,4,54,,0,0,0,0,0,9,0.11111,1,5,,1995-1996
Darcy Tucker,MTL,R,3,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1995-1996
David Wilkie,MTL,D,30,2,7,9,-9,22,,1,3,0,0,0,50,0.04,1,5,,1995-1996
Donald Brashear,MTL,L,73,0,4,4,-11,225,,0,0,0,0,0,25,0.0,0,4,,1995-1996
Francois Groleau,MTL,D,2,0,1,1,2,2,,0,0,0,0,0,1,0.0,0,1,,1995-1996
J.J. Daigneault,MTL,D,57,4,7,11,-6,53,,2,6,0,0,0,61,0.06557,2,3,,1995-1996
Lyle Odelein,MTL,D,85,4,15,19,9,236,,0,2,2,0,0,79,0.05063,2,15,,1995-1996
Marc Bureau,MTL,C,71,4,8,12,-1,50,,0,1,0,1,1,49,0.08163,4,10,,1995-1996
Mark Lamb,MTL,C,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1995-1996
Mark Recchi,MTL,R,88,31,53,84,21,69,,14,19,2,0,6,204,0.15196,15,49,,1995-1996
Marko Kiprusoff,MTL,D,24,0,4,4,-3,8,,0,1,0,0,0,36,0.0,0,3,,1995-1996
Martin Rucinsky,MTL,L,78,29,46,75,18,68,,9,14,2,0,4,181,0.16022,18,48,,1995-1996
Mike Keane,MTL,R,73,10,17,27,-5,46,,0,2,2,1,2,84,0.11904,8,20,,1995-1996
Oleg Petrov,MTL,R,41,4,8,12,-10,23,,0,1,0,0,2,45,0.08888,4,11,,1995-1996
Patrice Brisebois,MTL,D,75,10,29,39,12,71,,3,17,0,0,1,135,0.07407,7,19,,1995-1996
Peter Popovic,MTL,D,82,2,14,16,24,73,,0,2,0,0,0,61,0.03278,2,14,,1995-1996
Pierre Turgeon,MTL,C,86,40,62,102,20,46,,17,20,1,0,6,315,0.12698,22,63,,1995-1996
Robert Dirk,MTL,D,47,1,2,3,8,48,,0,0,0,0,0,20,0.05,1,3,,1995-1996
Rory Fitzpatrick,MTL,D,48,1,3,4,-8,18,,0,1,0,0,0,36,0.02777,1,3,,1995-1996
Saku Koivu,MTL,C,88,23,26,49,-5,48,,8,6,3,0,2,149,0.15436,12,30,,1995-1996
Scott Fraser,MTL,R,14,2,0,2,-1,4,,0,0,0,0,0,9,0.22222,2,2,,1995-1996
Sebastien Bordeleau,MTL,C,4,0,0,0,-1,0,,0,0,0,0,0,0,,0,0,,1995-1996
Stephane Quintal,MTL,D,74,2,15,17,-3,123,,0,6,1,0,1,107,0.01869,1,9,,1995-1996
Turner Stevenson,MTL,R,86,9,17,26,-3,169,,0,2,0,1,2,108,0.08333,9,24,,1995-1996
Valeri Bure,MTL,R,83,22,21,43,9,34,,5,8,0,0,1,162,0.1358,17,30,,1995-1996
Vincent Damphousse,MTL,C,86,42,60,102,7,158,,11,26,5,1,5,280,0.15,26,59,,1995-1996
Vladimir Malakhov,MTL,D,61,5,23,28,7,79,,2,12,0,0,0,122,0.04098,3,13,,1995-1996
Yves Racine,MTL,D,57,1,19,20,-10,54,,0,7,0,0,0,51,0.0196,1,13,,1995-1996
Yves Sarault,MTL,L,25,2,1,3,-9,8,,0,0,0,0,1,26,0.07692,2,3,,1995-1996
