Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Creighton,STL,C,78,7,18,25,-18.0,110,0:00,3,8,138,5.1,,,,,,0,0,0.0
Al MacInnis,STL,D,70,43,40,83,4.0,30,0:00,16,17,327,13.2,,,,,,0,0,0.0
Alexander Vasilevski,STL,LW,12,0,0,0,-7.0,6,0:00,0,0,13,0.0,,,,,,0,0,0.0
Basil Mcrae,STL,LW,23,3,0,3,-2.0,12,0:00,0,0,21,14.3,,,,,,0,0,0.0
Brian Noonan,STL,RW,69,24,16,40,-9.0,101,0:00,7,7,228,10.5,,,,,,0,0,0.0
Charlie Huddy D *,STL,,3,0,0,0,-2.0,4,0:00,0,0,1,0.0,,,,,,0,0,0.0
Chris Pronger,STL,D,81,13,22,35,2.0,84,0:00,3,5,131,9.9,,,,,,0,0,0.0
Christer Olsson,STL,D,36,4,7,11,4.0,26,0:00,0,4,33,12.1,,,,,,0,0,0.0
Craig Johnson LW *,STL,,32,3,12,15,7.0,26,0:00,0,1,32,9.4,,,,,,0,0,0.0
Craig MacTavish C *,STL,,7,0,1,1,-5.0,0,0:00,0,0,13,0.0,,,,,,0,0,0.0
Dale Hawerchuk C *,STL,,77,18,28,46,3.0,192,0:00,13,9,150,12.0,,,,,,0,0,0.0
Dallas Eakins D *,STL,,18,1,1,2,-5.0,40,0:00,0,0,5,20.0,,,,,,0,0,0.0
David Roberts LW *,STL,,34,3,6,9,-5.0,87,0:00,1,0,31,9.7,,,,,,0,0,0.0
Denis Chasse RW *,STL,,15,2,2,4,-11.0,6,0:00,2,0,35,5.7,,,,,,0,0,0.0
Donald Dufresne D *,STL,,17,0,1,1,-1.0,8,0:00,0,0,9,0.0,,,,,,0,0,0.0
Esa Tikkanen LW *,STL,,51,3,2,5,-1.0,100,0:00,0,0,12,25.0,,,,,,0,0,0.0
Fred Knipscheer,STL,C,1,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Geoff Courtnall,STL,LW,66,13,28,41,5.0,22,0:00,5,14,136,9.6,,,,,,0,0,0.0
Glenn Anderson RW *,STL,,37,1,3,4,-6.0,24,0:00,0,3,45,2.2,,,,,,0,0,0.0
Greg Gilbert,STL,LW,17,0,1,1,-1.0,4,0:00,0,0,11,0.0,,,,,,0,0,0.0
Ian Laperriere RW *,STL,,27,6,4,10,4.0,54,0:00,1,0,51,11.8,,,,,,0,0,0.0
Igor Kravchuk D *,STL,,46,7,13,20,-4.0,65,0:00,3,4,70,10.0,,,,,,0,0,0.0
Jamie Rivers,STL,D,6,0,0,0,-2.0,23,0:00,0,0,1,0.0,,,,,,0,0,0.0
Jay Wells,STL,D,42,3,0,3,-9.0,108,0:00,1,0,25,12.0,,,,,,0,0,0.0
Jean-Jacques Daigneault D *,STL,,11,1,4,5,1.0,18,0:00,0,2,19,5.3,,,,,,0,0,0.0
Jeff Norton D *,STL,,82,2,9,11,3.0,190,0:00,0,0,86,2.3,,,,,,0,0,0.0
Ken Sutton D *,STL,,1,0,0,0,0.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Kevin Sawyer LW *,STL,,6,0,0,0,-1.0,4,0:00,0,0,3,0.0,,,,,,0,0,0.0
Mike Hudson C *,STL,,40,3,12,15,-6.0,24,0:00,0,7,114,2.6,,,,,,0,0,0.0
Murray Baron,STL,D,49,8,7,15,-4.0,30,0:00,1,0,69,11.6,,,,,,0,0,0.0
Patrice Tardif C *,STL,,76,0,3,3,-8.0,67,0:00,0,0,24,0.0,,,,,,0,0,0.0
Paul Broten,STL,RW,13,0,1,1,-6.0,8,0:00,0,0,16,0.0,,,,,,0,0,0.0
Peter Zezel,STL,C,18,8,13,21,-6.0,2,0:00,1,9,51,15.7,,,,,,0,0,0.0
Rob Pearson,STL,D,26,2,8,10,-6.0,14,0:00,2,8,32,6.3,,,,,,0,0,0.0
Roman Vopat,STL,LW,14,2,4,6,-3.0,22,0:00,0,2,33,6.1,,,,,,0,0,0.0
Shayne Corson,STL,LW,82,17,44,61,5.0,88,0:00,9,25,317,5.4,,,,,,0,0,0.0
Stephane Matteau RW *,STL,,57,8,13,21,-2.0,12,0:00,2,7,87,9.2,,,,,,0,0,0.0
Steve Leach RW *,STL,,28,1,6,7,-6.0,12,0:00,1,2,35,2.9,,,,,,0,0,0.0
Tony Twist,STL,LW,25,2,3,5,-8.0,48,0:00,1,0,33,6.1,,,,,,0,0,0.0
Total,STL,,3,0,0,0,-1.0,2,0:00,0,0,5,0.0,,,,,,0,0,0.0
Wayne Gretzky C *,STL,,61,11,10,21,0.0,78,0:00,2,4,98,11.2,,,,,,0,0,0.0
Yuri Khmylev LW *,STL,,16,0,1,1,-2.0,34,0:00,0,0,6,0.0,,,,,,0,0,0.0
