Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Bashkirov,MTL,LW,7,0,0,0,0.0,4,21:20,0,0,7,0.0,,,,,,0,0,0.0
Arron Asham,MTL,RW,43,1,5,6,-11.0,76,16:33,0,0,33,3.0,,,,,,0,0,0.0
Barry Richter,MTL,D,19,1,1,2,-6.0,2,10:40,1,1,18,5.6,,,,,,0,0,0.0
Benoit Brunet,MTL,LW,50,13,17,30,-3.0,34,17:50,4,5,87,14.9,,,,,,0,0,0.0
Brian Savage,MTL,LW,77,4,25,29,4.0,39,25:20,2,16,120,3.3,,,,,,0,0,0.0
Christian Laflamme D *,MTL,,23,0,2,2,-5.0,8,12:14,0,1,13,0.0,,,,,,0,0,0.0
Craig Darby,MTL,C,67,7,12,19,-3.0,40,19:52,3,4,64,10.9,,,,,,0,0,0.0
Craig Rivet,MTL,D,76,7,10,17,-14.0,14,13:44,0,0,90,7.8,,,,,,0,0,0.0
Dainius Zubrus,MTL,C,80,25,24,49,1.0,70,18:54,7,13,242,10.3,,,,,,0,0,0.0
Dave Morissette,MTL,LW,1,0,0,0,0.0,0,15:54,0,0,0,0.0,,,,,,0,0,0.0
Eric Weinrich,MTL,D,50,14,15,29,3.0,13,17:58,6,5,103,13.6,,,,,,0,0,0.0
Francis Bouillon,MTL,D,61,3,14,17,11.0,76,19:02,0,1,71,4.2,,,,,,0,0,0.0
Igor Ulanov D *,MTL,,57,0,6,6,-4.0,22,17:46,0,0,41,0.0,,,,,,0,0,0.0
Jason Ward,MTL,C,35,2,3,5,-7.0,70,12:39,0,0,36,5.6,,,,,,0,0,0.0
Jesse Belanger,MTL,C,82,10,5,15,-15.0,17,12:33,0,0,82,12.2,,,,,,0,0,0.0
Jim Cummins,MTL,RW,16,3,6,9,2.0,2,10:41,0,1,21,14.3,,,,,,0,0,0.0
Juha Lind LW *,MTL,,32,2,1,3,-1.0,10,9:10,1,0,24,8.3,,,,,,0,0,0.0
Karl Dykhuis D *,MTL,,64,8,13,21,-1.0,61,13:10,0,1,94,8.5,,,,,,0,0,0.0
Matt Higgins,MTL,LW,15,0,2,2,-5.0,8,14:32,0,0,6,0.0,,,,,,0,0,0.0
Mike Ribeiro,MTL,C,24,1,2,3,-5.0,12,15:14,1,1,20,5.0,,,,,,0,0,0.0
Miloslav Guren,MTL,D,19,3,0,3,7.0,44,19:18,0,0,39,7.7,,,,,,0,0,0.0
Oleg Petrov,MTL,RW,70,8,20,28,-2.0,115,19:05,2,12,121,6.6,,,,,,0,0,0.0
Patrice Brisebois,MTL,D,68,26,12,38,2.0,28,17:16,9,3,163,16.0,,,,,,0,0,0.0
Patrick Poulin,MTL,RW,74,3,13,16,-7.0,38,15:51,2,4,76,3.9,,,,,,0,0,0.0
Saku Koivu,MTL,C,44,2,24,26,10.0,8,15:51,1,6,96,2.1,,,,,,0,0,0.0
Scott Lachance,MTL,D,47,3,5,8,-5.0,92,8:58,0,1,33,9.1,,,,,,0,0,0.0
Scott Thornton LW *,MTL,,33,4,2,6,-7.0,24,10:14,0,1,29,13.8,,,,,,0,0,0.0
Sergei Zholtok,MTL,C,73,14,28,42,-1.0,54,17:37,3,6,139,10.1,,,,,,0,0,0.0
Shayne Corson,MTL,LW,38,17,12,29,-4.0,19,17:56,6,0,107,15.9,,,,,,0,0,0.0
Sheldon Souray D *,MTL,,13,1,2,3,-2.0,4,9:36,0,0,6,16.7,,,,,,0,0,0.0
Stephane Robidas,MTL,D,12,1,0,1,2.0,4,6:14,0,0,4,25.0,,,,,,0,0,0.0
Total,MTL,,2,0,0,0,0.0,0,5:09,0,0,0,0.0,,,,,,0,0,0.0
Trent Mccleary,MTL,C,25,0,2,2,-6.0,4,7:56,0,0,9,0.0,,,,,,0,0,0.0
Trevor Linden,MTL,C,54,10,25,35,-1.0,18,23:13,5,12,88,11.4,,,,,,0,0,0.0
Turner Stevenson,MTL,RW,24,3,18,21,7.0,14,19:12,1,6,53,5.7,,,,,,0,0,0.0
Vladimir Malakhov D *,MTL,,1,0,0,0,0.0,5,3:50,0,0,0,0.0,,,,,,0,0,0.0
