Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Gavey,DAL,C,69,10,6,16,10.0,36,15:38,0,0,70,14.3,,,,,,0,0,0.0
Alan Letang,DAL,D,4,0,0,0,1.0,0,11:05,0,0,6,0.0,,,,,,0,0,0.0
Blake Sloan,DAL,RW,47,7,15,22,-3.0,24,16:23,3,5,57,12.3,,,,,,0,0,0.0
Brad Lukowich,DAL,D,23,1,4,5,4.0,16,9:49,0,0,15,6.7,,,,,,0,0,0.0
Brenden Morrow,DAL,LW,48,15,19,34,-1.0,26,16:15,7,7,110,13.6,,,,,,0,0,0.0
Brett Hull,DAL,RW,77,38,43,81,0.0,48,22:54,11,16,188,20.2,,,,,,0,0,0.0
Brian Skrudland,DAL,C,22,1,2,3,-1.0,6,8:06,1,0,16,6.3,,,,,,0,0,0.0
Chris Murray,DAL,D,26,1,2,3,10.0,22,13:16,0,2,21,4.8,,,,,,0,0,0.0
Darryl Sydor,DAL,D,65,18,21,39,16.0,68,17:33,4,5,153,11.8,,,,,,0,0,0.0
Dave Manson D *,DAL,,60,3,1,4,-14.0,50,11:44,0,0,33,9.1,,,,,,0,0,0.0
Derek Plante C *,DAL,,22,1,2,3,0.0,22,8:24,0,0,16,6.3,,,,,,0,0,0.0
Derian Hatcher,DAL,D,70,4,21,25,7.0,42,24:27,0,6,73,5.5,,,,,,0,0,0.0
Grant Marshall,DAL,RW,62,0,8,8,0.0,53,11:36,0,0,27,0.0,,,,,,0,0,0.0
Guy Carbonneau,DAL,C,67,4,13,17,11.0,50,13:29,0,1,78,5.1,,,,,,0,0,0.0
Jamie Langenbrunner,DAL,RW,77,9,33,42,-2.0,18,28:50,3,19,179,5.0,,,,,,0,0,0.0
Jamie Pushor,DAL,D,17,3,5,8,1.0,0,17:31,0,0,29,10.3,,,,,,0,0,0.0
Jamie Wright,DAL,LW,12,1,4,5,-1.0,4,14:03,0,0,18,5.6,,,,,,0,0,0.0
Jere Lehtinen,DAL,F,30,6,3,9,-5.0,38,13:02,1,0,47,12.8,,,,,,0,0,0.0
Joe Nieuwendyk,DAL,C,81,13,21,34,9.0,41,16:10,0,0,85,15.3,,,,,,0,0,0.0
Joel Bouchard D *,DAL,,4,0,0,0,-2.0,4,22:58,0,0,2,0.0,,,,,,0,0,0.0
Jon Sim,DAL,LW,45,2,6,8,-5.0,38,11:18,1,2,43,4.7,,,,,,0,0,0.0
Juha Lind LW *,DAL,,25,5,3,8,4.0,10,10:50,2,0,44,11.4,,,,,,0,0,0.0
Keith Aldridge,DAL,RW,10,0,1,1,-2.0,13,10:20,0,0,7,0.0,,,,,,0,0,0.0
Kevin Dean D *,DAL,,8,0,0,0,-5.0,2,9:56,0,0,1,0.0,,,,,,0,0,0.0
Kirk Muller,DAL,LW,57,2,22,24,6.0,68,27:32,0,6,90,2.2,,,,,,0,0,0.0
Mike Keane,DAL,RW,74,8,26,34,6.0,32,23:08,5,11,132,6.1,,,,,,0,0,0.0
Pavel Patera,DAL,C,34,3,4,7,-1.0,6,10:49,0,0,36,8.3,,,,,,0,0,0.0
Ric Jackman,DAL,D,32,2,1,3,-7.0,62,5:18,0,0,25,8.0,,,,,,0,0,0.0
Richard Matvichuk,DAL,D,64,14,19,33,8.0,81,15:50,3,5,113,12.4,,,,,,0,0,0.0
Roman Lyashenko,DAL,C,41,7,6,13,0.0,44,9:54,1,0,39,17.9,,,,,,0,0,0.0
Ryan Christie,DAL,LW,14,0,0,0,-1.0,10,11:19,0,0,6,0.0,,,,,,0,0,0.0
Scott Thornton LW *,DAL,,28,2,8,10,6.0,14,18:09,0,5,47,4.3,,,,,,0,0,0.0
Sergei Zubov,DAL,D,79,24,35,59,-21.0,43,18:36,11,16,223,10.8,,,,,,0,0,0.0
Shawn Chambers,DAL,D,5,0,0,0,-1.0,0,2:29,0,0,1,0.0,,,,,,0,0,0.0
Sylvain Cote D *,DAL,,58,6,6,12,-2.0,10,10:56,0,0,51,11.8,,,,,,0,0,0.0
Total,DAL,,2,0,0,0,1.0,2,9:45,0,0,1,0.0,,,,,,0,0,0.0
Warren Luhning,DAL,RW,16,1,1,2,-4.0,2,10:05,1,0,17,5.9,,,,,,0,0,0.0
