Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aris Brimanis,NYI,D,11,2,1,3,1.0,4,11:54,0,0,16,12.5,,,,,,0,0,0.0
Bill Muckalt RW *,NYI,,60,4,4,8,-13.0,38,15:18,2,2,70,5.7,,,,,,0,0,0.0
Brad Isbister,NYI,LW,79,35,35,70,-16.0,34,18:01,16,13,276,12.7,,,,,,0,0,0.0
Chris Ferraro,NYI,C,14,2,4,6,0.0,0,11:32,0,1,21,9.5,,,,,,0,0,0.0
Claude Lapointe,NYI,C,81,14,20,34,-25.0,44,16:24,2,4,114,12.3,,,,,,0,0,0.0
Dallas Eakins,NYI,D,2,0,1,1,1.0,0,13:14,0,0,5,0.0,,,,,,0,0,0.0
Dan Lacroix,NYI,C,3,0,0,0,-1.0,0,4:30,0,0,1,0.0,,,,,,0,0,0.0
Dave Scatchard C *,NYI,,49,12,14,26,-7.0,41,13:46,2,5,109,11.0,,,,,,0,0,0.0
Dmitri Nabokov,NYI,LW,65,2,9,11,-27.0,57,22:51,0,0,47,4.3,,,,,,0,0,0.0
Eric Brewer,NYI,D,7,0,2,2,-1.0,0,11:21,0,1,2,0.0,,,,,,0,0,0.0
Eric Cairns,NYI,D,14,0,9,9,0.0,10,14:40,0,7,24,0.0,,,,,,0,0,0.0
Evgeny Korolev,NYI,D,19,0,3,3,-1.0,4,9:33,0,0,19,0.0,,,,,,0,0,0.0
Gino Odjick RW *,NYI,,43,9,7,16,0.0,24,19:38,1,1,68,13.2,,,,,,0,0,0.0
Ian Herbers D *,NYI,,65,1,3,4,-4.0,103,7:02,0,0,27,3.7,,,,,,0,0,0.0
Jamie Heward,NYI,D,75,1,16,17,-4.0,84,19:53,1,4,95,1.1,,,,,,0,0,0.0
Jamie Rivers,NYI,D,82,11,10,21,0.0,80,16:26,1,1,138,8.0,,,,,,0,0,0.0
Jason Krog,NYI,C,12,4,3,7,5.0,4,14:00,0,0,26,15.4,,,,,,0,0,0.0
Johan Davidsson C *,NYI,,29,1,5,6,-13.0,26,13:57,0,4,33,3.0,,,,,,0,0,0.0
Jorgen Jonsson C *,NYI,,76,15,16,31,-22.0,60,19:46,2,5,129,11.6,,,,,,0,0,0.0
Josh Green,NYI,C,68,11,17,28,-6.0,16,16:20,1,1,95,11.6,,,,,,0,0,0.0
Kenny Jonsson,NYI,D,44,12,14,26,0.0,93,13:59,0,0,103,11.7,,,,,,0,0,0.0
Mark Lawrence,NYI,RW,17,2,4,6,-1.0,6,10:03,1,2,22,9.1,,,,,,0,0,0.0
Mathieu Biron,NYI,D,67,2,7,9,-5.0,196,18:01,0,0,55,3.6,,,,,,0,0,0.0
Mats Lindgren,NYI,C,54,6,11,17,-9.0,26,20:16,2,5,92,6.5,,,,,,0,0,0.0
Mikael Andersson LW *,NYI,,18,2,1,3,-5.0,6,19:59,2,0,16,12.5,,,,,,0,0,0.0
Mike Watt,NYI,LW,26,4,7,11,-8.0,16,13:32,0,2,40,10.0,,,,,,0,0,0.0
Niklas Andersson LW *,NYI,,45,5,6,11,-8.0,17,12:01,0,0,49,10.2,,,,,,0,0,0.0
Olli Jokinen,NYI,C,65,1,24,25,-15.0,32,24:56,1,11,84,1.2,,,,,,0,0,0.0
Petr Mika,NYI,C,2,0,1,1,3.0,2,21:28,0,0,4,0.0,,,,,,0,0,0.0
Ray Giroux,NYI,D,17,3,7,10,-3.0,8,14:14,1,3,24,12.5,,,,,,0,0,0.0
Ray Schultz,NYI,D,9,0,2,2,-2.0,34,16:21,0,0,0,0.0,,,,,,0,0,0.0
Rich Pilon D *,NYI,,26,0,2,2,-11.0,20,18:33,0,0,30,0.0,,,,,,0,0,0.0
Scott Pearson,NYI,LW,9,0,1,1,1.0,30,14:17,0,0,2,0.0,,,,,,0,0,0.0
Sean Haggerty,NYI,LW,17,1,1,2,-3.0,8,17:35,0,0,9,11.1,,,,,,0,0,0.0
Steve Webb,NYI,RW,11,1,3,4,1.0,8,9:30,0,1,15,6.7,,,,,,0,0,0.0
Ted Drury C *,NYI,,17,1,2,3,-10.0,8,16:12,0,1,7,14.3,,,,,,0,0,0.0
Tim Connolly,NYI,C,64,22,20,42,-18.0,100,17:15,9,8,135,16.3,,,,,,0,0,0.0
Tony Hrkac C *,NYI,,5,1,1,2,3.0,4,9:38,0,0,2,50.0,,,,,,0,0,0.0
Total,NYI,,1,0,0,0,-1.0,0,10:40,0,0,0,0.0,,,,,,0,0,0.0
Vladimir Chebaturkin,NYI,D,55,2,1,3,-8.0,31,7:26,1,0,48,4.2,,,,,,0,0,0.0
Vladimir Orszagh,NYI,RW,6,0,3,3,6.0,2,15:28,0,0,3,0.0,,,,,,0,0,0.0
Zdeno Chara,NYI,D,46,5,10,15,-7.0,90,12:10,0,1,91,5.5,,,,,,0,0,0.0
